dt,5e-10
freqs,channel,p1,chi2
346.00000000000006,0,1.087197890027922e-06,0
346.00000000000006,1,1.1445872959827047e-06,0
346.00000000000006,2,8.803247168236388e-07,0
346.00000000000006,3,3.658821033771715e-07,0
346.00000000000006,4,7.599546891806181e-07,0
346.00000000000006,5,5.958148956568462e-07,0
346.00000000000006,6,2.214013259135624e-07,0
346.00000000000006,7,2.619669294329495e-07,0
346.00000000000006,8,7.175220344036226e-07,0
346.00000000000006,9,4.817538698235635e-07,0
346.00000000000006,10,6.766925598970803e-07,0
346.00000000000006,11,3.6805678909646543e-07,0
346.00000000000006,12,5.964290074811812e-07,0
346.00000000000006,13,6.297879783328722e-07,0
346.00000000000006,14,5.916217294163236e-07,0
346.00000000000006,15,2.534210374499762e-07,0
348.00000000000006,0,1.0646168092873998e-06,0
348.00000000000006,1,1.1197908993036446e-06,0
348.00000000000006,2,8.622205990014109e-07,0
348.00000000000006,3,3.6721633596009477e-07,0
348.00000000000006,4,7.419592987626802e-07,0
348.00000000000006,5,5.799260830595795e-07,0
348.00000000000006,6,2.178490424117702e-07,0
348.00000000000006,7,2.628360605131332e-07,0
348.00000000000006,8,7.04107314278627e-07,0
348.00000000000006,9,4.749587867926811e-07,0
348.00000000000006,10,6.698012737963848e-07,0
348.00000000000006,11,3.711534044471242e-07,0
348.00000000000006,12,5.852741886453905e-07,0
348.00000000000006,13,6.205785666233207e-07,0
348.00000000000006,14,5.838696776188457e-07,0
348.00000000000006,15,2.543527324406011e-07,0
350.00000000000006,0,1.0525400658861937e-06,0
350.00000000000006,1,1.1056847951468845e-06,0
350.00000000000006,2,8.478091666475766e-07,0
350.00000000000006,3,3.6684582760735193e-07,0
350.00000000000006,4,7.311922976683575e-07,0
350.00000000000006,5,5.684004939233841e-07,0
350.00000000000006,6,2.149422577652226e-07,0
350.00000000000006,7,2.648063502354126e-07,0
350.00000000000006,8,6.962222264254847e-07,0
350.00000000000006,9,4.7293452028509983e-07,0
350.00000000000006,10,6.703777094422367e-07,0
350.00000000000006,11,3.715927251619843e-07,0
350.00000000000006,12,5.768640156121449e-07,0
350.00000000000006,13,6.151816460571831e-07,0
350.00000000000006,14,5.800289967858939e-07,0
350.00000000000006,15,2.5670648820639037e-07,0
352.0,0,1.0566401925255586e-06,0
352.0,1,1.1039738643459191e-06,0
352.0,2,8.449089859536335e-07,0
352.0,3,3.655760193402958e-07,0
352.0,4,7.33592330531344e-07,0
352.0,5,5.649961423465921e-07,0
352.0,6,2.1529254961193125e-07,0
352.0,7,2.6541820582240653e-07,0
352.0,8,6.983786223371835e-07,0
352.0,9,4.7665043976071465e-07,0
352.0,10,6.794137927911263e-07,0
352.0,11,3.6986763758971934e-07,0
352.0,12,5.735672948668344e-07,0
352.0,13,6.158778650628442e-07,0
352.0,14,5.817270597714296e-07,0
352.0,15,2.5594992385310093e-07,0
354.0,0,1.072484455874899e-06,0
354.0,1,1.104990258881146e-06,0
354.0,2,8.497405530023657e-07,0
354.0,3,3.649262939279657e-07,0
354.0,4,7.440281876629915e-07,0
354.0,5,5.678132911982003e-07,0
354.0,6,2.1755228790798922e-07,0
354.0,7,2.6440523102365936e-07,0
354.0,8,7.059806345513129e-07,0
354.0,9,4.846687029566919e-07,0
354.0,10,6.928877113369247e-07,0
354.0,11,3.684853687921529e-07,0
354.0,12,5.739986498241961e-07,0
354.0,13,6.21529899362356e-07,0
354.0,14,5.890086997874446e-07,0
354.0,15,2.5511502834202146e-07,0
356.0,0,1.0954783030466267e-06,0
356.0,1,1.1098741439126478e-06,0
356.0,2,8.571635414639644e-07,0
356.0,3,3.6414839422311715e-07,0
356.0,4,7.628135623242648e-07,0
356.0,5,5.753581143409514e-07,0
356.0,6,2.21067719059312e-07,0
356.0,7,2.617473243282191e-07,0
356.0,8,7.213889420514407e-07,0
356.0,9,4.9665695466153e-07,0
356.0,10,7.152475333292091e-07,0
356.0,11,3.65529646752929e-07,0
356.0,12,5.803714435600704e-07,0
356.0,13,6.334699802760181e-07,0
356.0,14,6.043321815013855e-07,0
356.0,15,2.543527324406011e-07,0
358.0,0,1.1206140671854716e-06,0
358.0,1,1.1159699260014336e-06,0
358.0,2,8.643990273745788e-07,0
358.0,3,3.630322128176129e-07,0
358.0,4,7.816275242141592e-07,0
358.0,5,5.84463447958895e-07,0
358.0,6,2.2588303461330212e-07,0
358.0,7,2.605019193787255e-07,0
358.0,8,7.352923880715772e-07,0
358.0,9,5.088824348794214e-07,0
358.0,10,7.361745618650444e-07,0
358.0,11,3.655711135307795e-07,0
358.0,12,5.870336107989154e-07,0
358.0,13,6.467069761054023e-07,0
358.0,14,6.206650137546205e-07,0
358.0,15,2.519303254649764e-07,0
360.0,0,1.1315213828998935e-06,0
360.0,1,1.1139298133481548e-06,0
360.0,2,8.648162302069641e-07,0
360.0,3,3.6336104634371583e-07,0
360.0,4,7.900773520499258e-07,0
360.0,5,5.874107483504801e-07,0
360.0,6,2.2800641258138398e-07,0
360.0,7,2.6141667446043e-07,0
360.0,8,7.408619343098568e-07,0
360.0,9,5.154136688137016e-07,0
360.0,10,7.47106300767278e-07,0
360.0,11,3.6591458076246556e-07,0
360.0,12,5.891595847324336e-07,0
360.0,13,6.529608892738023e-07,0
360.0,14,6.301048239270129e-07,0
360.0,15,2.5135060413747636e-07,0
362.0,0,1.1357361935717683e-06,0
362.0,1,1.1054202719537424e-06,0
362.0,2,8.595708372330073e-07,0
362.0,3,3.645667692727598e-07,0
362.0,4,7.898312439391947e-07,0
362.0,5,5.849666937636366e-07,0
362.0,6,2.280383213592334e-07,0
362.0,7,2.609377631370517e-07,0
362.0,8,7.388245224625594e-07,0
362.0,9,5.151797473695974e-07,0
362.0,10,7.486920616599095e-07,0
362.0,11,3.654868856180995e-07,0
362.0,12,5.841837202393568e-07,0
362.0,13,6.514290178353045e-07,0
362.0,14,6.319322545108101e-07,0
362.0,15,2.511849694724764e-07,0
364.0,0,1.1239927413272982e-06,0
364.0,1,1.083481414526148e-06,0
364.0,2,8.449833153777061e-07,0
364.0,3,3.6494744592234746e-07,0
364.0,4,7.756906711985965e-07,0
364.0,5,5.72207191578467e-07,0
364.0,6,2.2434795546349168e-07,0
364.0,7,2.5987937772589886e-07,0
364.0,8,7.205646035167176e-07,0
364.0,9,5.046129083668276e-07,0
364.0,10,7.367933607824835e-07,0
364.0,11,3.6424661781995336e-07,0
364.0,12,5.67253625561364e-07,0
364.0,13,6.386141897499511e-07,0
364.0,14,6.233225826278789e-07,0
364.0,15,2.5018862625801215e-07,0
366.0,0,1.0989192141035259e-06,0
366.0,1,1.0544542245703827e-06,0
366.0,2,8.232723135730476e-07,0
366.0,3,3.650889170536021e-07,0
366.0,4,7.518936488748233e-07,0
366.0,5,5.526707260574314e-07,0
366.0,6,2.177504292374795e-07,0
366.0,7,2.588041640624757e-07,0
366.0,8,6.914064158999351e-07,0
366.0,9,4.866159500661624e-07,0
366.0,10,7.126465683662553e-07,0
366.0,11,3.630072381194279e-07,0
366.0,12,5.42962528783685e-07,0
366.0,13,6.156578898380619e-07,0
366.0,14,6.075354504905089e-07,0
366.0,15,2.4957403877900886e-07,0
368.0,0,1.0756953245857596e-06,0
368.0,1,1.0288217921218104e-06,0
368.0,2,8.015472728128892e-07,0
368.0,3,3.660966614225719e-07,0
368.0,4,7.297157356081281e-07,0
368.0,5,5.357800176898481e-07,0
368.0,6,2.1127218507697594e-07,0
368.0,7,2.5897732757588473e-07,0
368.0,8,6.646133769675669e-07,0
368.0,9,4.702816430007027e-07,0
368.0,10,6.881948272579339e-07,0
368.0,11,3.6096525922496606e-07,0
368.0,12,5.222409226616696e-07,0
368.0,13,5.939673005778853e-07,0
368.0,14,5.916426645729706e-07,0
368.0,15,2.5043961347997644e-07,0
370.0,0,1.0599096916239214e-06,0
370.0,1,1.0038096501354864e-06,0
370.0,2,7.758787299290617e-07,0
370.0,3,3.675536738015279e-07,0
370.0,4,7.108680041584372e-07,0
370.0,5,5.183346450121915e-07,0
370.0,6,2.0936075608834906e-07,0
370.0,7,2.6509714164441315e-07,0
370.0,8,6.404541917069415e-07,0
370.0,9,4.500192279622926e-07,0
370.0,10,6.580511461377623e-07,0
370.0,11,3.617328415057306e-07,0
370.0,12,5.035359837469951e-07,0
370.0,13,5.70125796438669e-07,0
370.0,14,5.700818348834434e-07,0
370.0,15,2.586724092153166e-07,0
372.0,0,1.057263431619457e-06,0
372.0,1,9.89460080043657e-07,0
372.0,2,7.594821327254341e-07,0
372.0,3,3.69649987530434e-07,0
372.0,4,7.037529590410053e-07,0
372.0,5,5.079251925945985e-07,0
372.0,6,2.1555162329148842e-07,0
372.0,7,2.713601138796355e-07,0
372.0,8,6.270470742167174e-07,0
372.0,9,4.3616369291114647e-07,0
372.0,10,6.32491822502113e-07,0
372.0,11,3.6592950280435746e-07,0
372.0,12,4.922094314792704e-07,0
372.0,13,5.50547886910167e-07,0
372.0,14,5.513398276521982e-07,0
372.0,15,2.6832815729997477e-07,0
374.0,0,1.0598962213349003e-06,0
374.0,1,9.876371985402604e-07,0
374.0,2,7.517269659576734e-07,0
374.0,3,3.72470952918715e-07,0
374.0,4,7.032129792079777e-07,0
374.0,5,5.046183608891791e-07,0
374.0,6,2.1854380536395005e-07,0
374.0,7,2.745759942959301e-07,0
374.0,8,6.184364954592877e-07,0
374.0,9,4.2907962958486816e-07,0
374.0,10,6.176315704027911e-07,0
374.0,11,3.679348217522381e-07,0
374.0,12,4.834789384894719e-07,0
374.0,13,5.399720526548206e-07,0
374.0,14,5.404623877531407e-07,0
374.0,15,2.7074552808646104e-07,0
376.0,0,1.0649273742842748e-06,0
376.0,1,9.920767553364759e-07,0
376.0,2,7.45742733816793e-07,0
376.0,3,3.7273533132631107e-07,0
376.0,4,7.067572000311836e-07,0
376.0,5,5.049957177338876e-07,0
376.0,6,2.1581372185381977e-07,0
376.0,7,2.7240747050217033e-07,0
376.0,8,6.095893984660676e-07,0
376.0,9,4.252056078349758e-07,0
376.0,10,6.073504637347506e-07,0
376.0,11,3.6804470224253297e-07,0
376.0,12,4.7357242271045304e-07,0
376.0,13,5.333724031083299e-07,0
376.0,14,5.328369438309282e-07,0
376.0,15,2.649254451603012e-07,0
378.0,0,1.080965838051461e-06,0
378.0,1,1.0088193262918096e-06,0
378.0,2,7.449656062619575e-07,0
378.0,3,3.69926245928817e-07,0
378.0,4,7.170673144448873e-07,0
378.0,5,5.11375653914426e-07,0
378.0,6,2.0794191552509876e-07,0
378.0,7,2.6581731825744327e-07,0
378.0,8,6.015157562364646e-07,0
378.0,9,4.233607758549171e-07,0
378.0,10,5.999179790318785e-07,0
378.0,11,3.651373620267764e-07,0
378.0,12,4.6492265102029183e-07,0
378.0,13,5.320908566589822e-07,0
378.0,14,5.278869010862951e-07,0
378.0,15,2.5397158448989084e-07,0
380.0,0,1.1110188735263662e-06,0
380.0,1,1.0348981280479796e-06,0
380.0,2,7.525425911095639e-07,0
380.0,3,3.6715437594840304e-07,0
380.0,4,7.371376536249713e-07,0
380.0,5,5.248498756787507e-07,0
380.0,6,2.084112961171679e-07,0
380.0,7,2.611527152826247e-07,0
380.0,8,6.0331324594443e-07,0
380.0,9,4.2754944339881385e-07,0
380.0,10,6.008905315007689e-07,0
380.0,11,3.612109809807353e-07,0
380.0,12,4.6511864166665365e-07,0
380.0,13,5.369225131686995e-07,0
380.0,14,5.264012442203816e-07,0
380.0,15,2.4854755596055353e-07,0
382.0,0,1.142401396197008e-06,0
382.0,1,1.0633216871727723e-06,0
382.0,2,7.639016845026648e-07,0
382.0,3,3.675019129687155e-07,0
382.0,4,7.569090103836789e-07,0
382.0,5,5.383160763976813e-07,0
382.0,6,2.1425669143836954e-07,0
382.0,7,2.5879737575653306e-07,0
382.0,8,6.122171246946451e-07,0
382.0,9,4.3250941911326377e-07,0
382.0,10,6.041434387034758e-07,0
382.0,11,3.573981984037164e-07,0
382.0,12,4.7111023251189656e-07,0
382.0,13,5.434527161092876e-07,0
382.0,14,5.290848186001876e-07,0
382.0,15,2.4720973751247674e-07,0
384.0,0,1.181463783711639e-06,0
384.0,1,1.0956242723964433e-06,0
384.0,2,7.763746630522477e-07,0
384.0,3,3.6599910406997964e-07,0
384.0,4,7.786612821045578e-07,0
384.0,5,5.50769080951965e-07,0
384.0,6,2.1746762637844253e-07,0
384.0,7,2.569068618114521e-07,0
384.0,8,6.236487492364079e-07,0
384.0,9,4.373502812473547e-07,0
384.0,10,6.063231503722882e-07,0
384.0,11,3.56167494323077e-07,0
384.0,12,4.772861029823304e-07,0
384.0,13,5.503906954342258e-07,0
384.0,14,5.305603673755751e-07,0
384.0,15,2.460792809238519e-07,0
386.0,0,1.2072226092160796e-06,0
386.0,1,1.115549468774895e-06,0
386.0,2,7.834717392512254e-07,0
386.0,3,3.6566288102643614e-07,0
386.0,4,7.906848522319006e-07,0
386.0,5,5.56495687657721e-07,0
386.0,6,2.1846186258051042e-07,0
386.0,7,2.563820407078526e-07,0
386.0,8,6.275646213256432e-07,0
386.0,9,4.35082616731082e-07,0
386.0,10,6.017683626861848e-07,0
386.0,11,3.564468887817099e-07,0
386.0,12,4.801172561189869e-07,0
386.0,13,5.523517917497076e-07,0
386.0,14,5.292027546749502e-07,0
386.0,15,2.468060030165393e-07,0
388.0,0,1.213066877793636e-06,0
388.0,1,1.1183170353293252e-06,0
388.0,2,7.832188242197793e-07,0
388.0,3,3.6698975314930765e-07,0
388.0,4,7.892744766239209e-07,0
388.0,5,5.544176422986897e-07,0
388.0,6,2.1967857022193882e-07,0
388.0,7,2.5733731469870466e-07,0
388.0,8,6.225741974792517e-07,0
388.0,9,4.290769991229701e-07,0
388.0,10,5.928134025120318e-07,0
388.0,11,3.5806901879696627e-07,0
388.0,12,4.7527737794484166e-07,0
388.0,13,5.466612153305721e-07,0
388.0,14,5.214625193682201e-07,0
388.0,15,2.4624698602216436e-07,0
390.0,0,1.2025442049583428e-06,0
390.0,1,1.1088864379328502e-06,0
390.0,2,7.755878885750348e-07,0
390.0,3,3.674091004409137e-07,0
390.0,4,7.785672086259224e-07,0
390.0,5,5.455951853795683e-07,0
390.0,6,2.1696274330863737e-07,0
390.0,7,2.571478174124758e-07,0
390.0,8,6.10956728706678e-07,0
390.0,9,4.1830391404328597e-07,0
390.0,10,5.774012946056617e-07,0
390.0,11,3.591125171864662e-07,0
390.0,12,4.6710558026794973e-07,0
390.0,13,5.348303796936997e-07,0
390.0,14,5.081813864489757e-07,0
390.0,15,2.4405084782997706e-07,0
392.0,0,1.1780738659379574e-06,0
392.0,1,1.0857400069979267e-06,0
392.0,2,7.567385941174952e-07,0
392.0,3,3.6619151213801936e-07,0
392.0,4,7.580849605475217e-07,0
392.0,5,5.290035066498468e-07,0
392.0,6,2.0706184958424832e-07,0
392.0,7,2.5685795674872586e-07,0
392.0,8,5.90141141883546e-07,0
392.0,9,3.9879791922755394e-07,0
392.0,10,5.539765244756667e-07,0
392.0,11,3.5540951150993427e-07,0
392.0,12,4.520197781954987e-07,0
392.0,13,5.133577491699372e-07,0
392.0,14,4.865083998362652e-07,0
392.0,15,2.44066819744102e-07,0
394.0,0,1.151272837064081e-06,0
394.0,1,1.0651377570240935e-06,0
394.0,2,7.48481678920091e-07,0
394.0,3,3.7834270179296444e-07,0
394.0,4,7.425583549390397e-07,0
394.0,5,5.171974024293407e-07,0
394.0,6,2.1653004521731e-07,0
394.0,7,2.653859625927382e-07,0
394.0,8,5.734517054973054e-07,0
394.0,9,3.847213799182533e-07,0
394.0,10,5.348463825279979e-07,0
394.0,11,3.580903146824664e-07,0
394.0,12,4.3998446923355606e-07,0
394.0,13,4.926033449345324e-07,0
394.0,14,4.6925710251218995e-07,0
394.0,15,2.4682750367016907e-07,0
396.0,0,1.1416847077426812e-06,0
396.0,1,1.0558012534724912e-06,0
396.0,2,7.593512406569765e-07,0
396.0,3,4.071063444749617e-07,0
396.0,4,7.41827445514159e-07,0
396.0,5,5.184135421894563e-07,0
396.0,6,2.4904207099403907e-07,0
396.0,7,2.8167781686713773e-07,0
396.0,8,5.676802943924858e-07,0
396.0,9,3.829109384222779e-07,0
396.0,10,5.295017722453268e-07,0
396.0,11,3.6501268746346e-07,0
396.0,12,4.3518509189685564e-07,0
396.0,13,4.814630113536738e-07,0
396.0,14,4.633788003054501e-07,0
396.0,15,2.492913623563955e-07,0
398.0,0,1.1403946685248928e-06,0
398.0,1,1.0615024110088791e-06,0
398.0,2,7.794947032884881e-07,0
398.0,3,4.3814275370443994e-07,0
398.0,4,7.514067756974715e-07,0
398.0,5,5.272116323159535e-07,0
398.0,6,2.829434208878499e-07,0
398.0,7,2.9845296199684695e-07,0
398.0,8,5.685135481348111e-07,0
398.0,9,3.8555874740315256e-07,0
398.0,10,5.290625391912126e-07,0
398.0,11,3.7057155540159557e-07,0
398.0,12,4.321497737502564e-07,0
398.0,13,4.754869550231524e-07,0
398.0,14,4.61117351513899e-07,0
398.0,15,2.4957403877900886e-07,0
400.0,0,1.158617170549323e-06,0
400.0,1,1.0780816442366572e-06,0
400.0,2,7.902096849276728e-07,0
400.0,3,4.4943619318843665e-07,0
400.0,4,7.67210232259277e-07,0
400.0,5,5.337169923282709e-07,0
400.0,6,2.895070226237773e-07,0
400.0,7,2.999191176797683e-07,0
400.0,8,5.689287956982878e-07,0
400.0,9,3.836595988498355e-07,0
400.0,10,5.275983171696048e-07,0
400.0,11,3.7091651040831475e-07,0
400.0,12,4.297875608544588e-07,0
400.0,13,4.6838965477441056e-07,0
400.0,14,4.5583762651870715e-07,0
400.0,15,2.491183005841811e-07,0
402.0,0,1.1897423756145433e-06,0
402.0,1,1.0999813298489792e-06,0
402.0,2,7.819746110992006e-07,0
402.0,3,4.1906309685464804e-07,0
402.0,4,7.836598081762776e-07,0
402.0,5,5.344964762125918e-07,0
402.0,6,2.5697220997968786e-07,0
402.0,7,2.797046435012895e-07,0
402.0,8,5.712285306598371e-07,0
402.0,9,3.7354004408332173e-07,0
402.0,10,5.231145197455584e-07,0
402.0,11,3.615997599230824e-07,0
402.0,12,4.286040935922879e-07,0
402.0,13,4.616076079638153e-07,0
402.0,14,4.493466866627045e-07,0
402.0,15,2.4717616291822005e-07,0
404.0,0,1.2264346754852107e-06,0
404.0,1,1.121328196038176e-06,0
404.0,2,7.788970121624269e-07,0
404.0,3,3.8267254251303217e-07,0
404.0,4,8.023281500117596e-07,0
404.0,5,5.390115638655902e-07,0
404.0,6,2.2307614331996674e-07,0
404.0,7,2.62995995199783e-07,0
404.0,8,5.77529894838014e-07,0
404.0,9,3.686052448577219e-07,0
404.0,10,5.243669936304922e-07,0
404.0,11,3.5501879273535125e-07,0
404.0,12,4.3186968858441117e-07,0
404.0,13,4.579789446056065e-07,0
404.0,14,4.49604360004203e-07,0
404.0,15,2.4472521753747704e-07,0
406.0,0,1.2801489171186296e-06,0
406.0,1,1.1587833854451213e-06,0
406.0,2,8.005653101239429e-07,0
406.0,3,3.677016488882743e-07,0
406.0,4,8.351192364071919e-07,0
406.0,5,5.570248171811707e-07,0
406.0,6,2.1399554419003893e-07,0
406.0,7,2.5536474596490053e-07,0
406.0,8,5.953971160954903e-07,0
406.0,9,3.749106555872551e-07,0
406.0,10,5.363203875925439e-07,0
406.0,11,3.519438348484309e-07,0
406.0,12,4.432059947938051e-07,0
406.0,13,4.632714512158608e-07,0
406.0,14,4.582916761811688e-07,0
406.0,15,2.420543585643522e-07,0
408.00000000000006,0,1.3359451416515252e-06,0
408.00000000000006,1,1.2086136915672592e-06,0
408.00000000000006,2,8.401930676812345e-07,0
408.00000000000006,3,3.694269754316142e-07,0
408.00000000000006,4,8.729512863239288e-07,0
408.00000000000006,5,5.823708515511192e-07,0
408.00000000000006,6,2.249152900645107e-07,0
408.00000000000006,7,2.591975463918506e-07,0
408.00000000000006,8,6.156825679662464e-07,0
408.00000000000006,9,3.8752076040202404e-07,0
408.00000000000006,10,5.52142274741996e-07,0
408.00000000000006,11,3.51062672467467e-07,0
408.00000000000006,12,4.5865255534926736e-07,0
408.00000000000006,13,4.731581102525925e-07,0
408.00000000000006,14,4.7021518647869786e-07,0
408.00000000000006,15,2.4122430302725003e-07,0
410.00000000000006,0,1.3650834346510813e-06,0
410.00000000000006,1,1.2459502304039268e-06,0
410.00000000000006,2,8.667685104419917e-07,0
410.00000000000006,3,3.7047580809030605e-07,0
410.00000000000006,4,8.950637939828339e-07,0
410.00000000000006,5,5.992722942416217e-07,0
410.00000000000006,6,2.2967741708222056e-07,0
410.00000000000006,7,2.58164211947703e-07,0
410.00000000000006,8,6.26658050694316e-07,0
410.00000000000006,9,3.94824303726235e-07,0
410.00000000000006,10,5.615989465058296e-07,0
410.00000000000006,11,3.5019709776649933e-07,0
410.00000000000006,12,4.683628614722472e-07,0
410.00000000000006,13,4.800147397287233e-07,0
410.00000000000006,14,4.7559445829130147e-07,0
410.00000000000006,15,2.415631012056591e-07,0
412.00000000000006,0,1.3774178741398705e-06,0
412.00000000000006,1,1.2740829880307311e-06,0
412.00000000000006,2,8.849642073960766e-07,0
412.00000000000006,3,3.6735402487496545e-07,0
412.00000000000006,4,9.034819909848486e-07,0
412.00000000000006,5,6.09087934276177e-07,0
412.00000000000006,6,2.2928422320793888e-07,0
412.00000000000006,7,2.5678716128707263e-07,0
412.00000000000006,8,6.313842852831224e-07,0
412.00000000000006,9,3.968353177083769e-07,0
412.00000000000006,10,5.650250154054014e-07,0
412.00000000000006,11,3.5012117016115127e-07,0
412.00000000000006,12,4.736006958374555e-07,0
412.00000000000006,13,4.833002925522238e-07,0
412.00000000000006,14,4.775123165950801e-07,0
412.00000000000006,15,2.416673467990158e-07,0
414.00000000000006,0,1.3597453141586081e-06,0
414.00000000000006,1,1.2785735055890276e-06,0
414.00000000000006,2,8.924834009433329e-07,0
414.00000000000006,3,3.672360505092694e-07,0
414.00000000000006,4,8.897409042560265e-07,0
414.00000000000006,5,6.104197909295351e-07,0
414.00000000000006,6,2.2814905704888183e-07,0
414.00000000000006,7,2.5628462940645567e-07,0
414.00000000000006,8,6.247885784312283e-07,0
414.00000000000006,9,3.9492603257322744e-07,0
414.00000000000006,10,5.597214838768603e-07,0
414.00000000000006,11,3.505976494809958e-07,0
414.00000000000006,12,4.735242524989459e-07,0
414.00000000000006,13,4.820651736762384e-07,0
414.00000000000006,14,4.7291034443493537e-07,0
414.00000000000006,15,2.407965703270086e-07,0
416.00000000000006,0,1.314964887820929e-06,0
416.00000000000006,1,1.2597127220783651e-06,0
416.00000000000006,2,8.869994219397091e-07,0
