dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
308.0,8,7.302159489022751e-07,0
308.0,9,5.200952983168889e-07,0
308.0,10,7.58437750735643e-07,0
308.0,11,4.121512768894861e-07,0
308.0,12,6.241784845168125e-07,0
308.0,13,7.01895161466662e-07,0
308.0,14,6.471310354013522e-07,0
308.0,15,5.585697807794474e-07,0
310.0,0,1.3098807059345007e-06,0
310.0,1,3.1438415624945674e-07,0
310.0,2,9.11172057849771e-07,0
310.0,3,8.461032774861704e-07,0
310.0,4,1.0219177334379852e-06,0
310.0,5,7.244230368795798e-07,0
310.0,6,1.98337665920331e-07,0
310.0,7,8.766825228674779e-07,0
310.0,8,7.475036284105229e-07,0
310.0,9,5.296269940752347e-07,0
310.0,10,7.706293498184347e-07,0
310.0,11,4.2035173992609684e-07,0
310.0,12,6.352097305166627e-07,0
310.0,13,7.068884760376904e-07,0
310.0,14,6.574427611302127e-07,0
310.0,15,5.667752150193146e-07,0
312.0,0,1.3245708032787817e-06,0
312.0,1,3.058397649599012e-07,0
312.0,2,9.148666667846992e-07,0
312.0,3,8.555797663654335e-07,0
312.0,4,1.0294368415741678e-06,0
312.0,5,7.279085777367173e-07,0
312.0,6,1.8545087906933115e-07,0
312.0,7,8.774430441007534e-07,0
312.0,8,7.528826265418409e-07,0
312.0,9,5.275306398242261e-07,0
312.0,10,7.715010828554042e-07,0
312.0,11,4.179469186730117e-07,0
312.0,12,6.366683023790141e-07,0
312.0,13,7.019656257936839e-07,0
312.0,14,6.57189107981695e-07,0
312.0,15,5.67557531789009e-07,0
314.0,0,1.3251545225979686e-06,0
314.0,1,3.039839079179365e-07,0
314.0,2,9.132465866476517e-07,0
314.0,3,8.602143912583418e-07,0
314.0,4,1.0204710227906463e-06,0
314.0,5,7.216016075330252e-07,0
314.0,6,1.75616361545815e-07,0
314.0,7,8.659619084642589e-07,0
314.0,8,7.458883896374298e-07,0
314.0,9,5.185766314797669e-07,0
314.0,10,7.61181497412116e-07,0
314.0,11,4.144704314179407e-07,0
314.0,12,6.289825914669397e-07,0
314.0,13,6.889674973928153e-07,0
314.0,14,6.473826094395345e-07,0
314.0,15,5.638264922068516e-07,0
316.0,0,1.3097991785002768e-06,0
316.0,1,3.051818702624713e-07,0
316.0,2,9.08085931355087e-07,0
316.0,3,8.591661190470346e-07,0
316.0,4,9.95556911915843e-07,0
316.0,5,7.100850351890579e-07,0
316.0,6,1.7734669611522794e-07,0
316.0,7,8.477355256500739e-07,0
316.0,8,7.297985620524481e-07,0
316.0,9,5.08109330058227e-07,0
316.0,10,7.445902157953068e-07,0
316.0,11,4.0977881184405524e-07,0
316.0,12,6.151288505772448e-07,0
316.0,13,6.713919122218219e-07,0
316.0,14,6.335060088754092e-07,0
316.0,15,5.557434714349139e-07,0
318.0,0,1.2857390870623792e-06,0
318.0,1,3.021439301166068e-07,0
318.0,2,8.984532719438598e-07,0
318.0,3,8.51936030482597e-07,0
318.0,4,9.65427127208563e-07,0
318.0,5,6.949067341814836e-07,0
318.0,6,1.7368982740904052e-07,0
318.0,7,8.228402528191534e-07,0
318.0,8,7.115995520303522e-07,0
318.0,9,4.949604592130584e-07,0
318.0,10,7.239869880797602e-07,0
318.0,11,4.03250523986496e-07,0
318.0,12,6.006812297369552e-07,0
318.0,13,6.533280296421683e-07,0
318.0,14,6.182372399274595e-07,0
318.0,15,5.457737671733541e-07,0
320.0,0,1.2524832801521144e-06,0
320.0,1,2.954243116140993e-07,0
320.0,2,8.846154789262315e-07,0
320.0,3,8.405782099374879e-07,0
320.0,4,9.26544409549391e-07,0
320.0,5,6.749705354161766e-07,0
320.0,6,1.6390019842475342e-07,0
320.0,7,7.911024560498936e-07,0
320.0,8,6.897067044543176e-07,0
320.0,9,4.775012518569344e-07,0
320.0,10,6.963115681934346e-07,0
320.0,11,3.965044892645236e-07,0
320.0,12,5.844415172921926e-07,0
320.0,13,6.328944764241705e-07,0
320.0,14,5.970864354564083e-07,0
320.0,15,5.334799029863421e-07,0
322.0,0,1.2236919027860604e-06,0
322.0,1,3.0294299491776813e-07,0
322.0,2,8.769228879779605e-07,0
322.0,3,8.324742766748573e-07,0
322.0,4,8.970388714460771e-07,0
322.0,5,6.635119333644611e-07,0
322.0,6,1.658274185307647e-07,0
322.0,7,7.687831784378297e-07,0
322.0,8,6.752171561270433e-07,0
322.0,9,4.688511687150679e-07,0
322.0,10,6.764105631936863e-07,0
322.0,11,3.965651005845647e-07,0
322.0,12,5.739052921039234e-07,0
322.0,13,6.215252582914189e-07,0
322.0,14,5.802562418815944e-07,0
322.0,15,5.267351938806672e-07,0
324.0,0,1.2063445215321652e-06,0
324.0,1,3.0510338999725933e-07,0
324.0,2,8.753852495856842e-07,0
324.0,3,8.289009065177582e-07,0
324.0,4,8.816496596999172e-07,0
324.0,5,6.609964916576124e-07,0
324.0,6,1.7192254434475573e-07,0
324.0,7,7.565482390326765e-07,0
324.0,8,6.706253873216667e-07,0
324.0,9,4.6599563091766014e-07,0
324.0,10,6.678359997341504e-07,0
324.0,11,3.9730136385933765e-07,0
324.0,12,5.707499046028499e-07,0
324.0,13,6.182012936049927e-07,0
324.0,14,5.71277055559993e-07,0
324.0,15,5.221427056776682e-07,0
326.0,0,1.1972090487695302e-06,0
326.0,1,3.0370956212913807e-07,0
326.0,2,8.771537095798982e-07,0
326.0,3,8.252923679578733e-07,0
326.0,4,8.727378480310958e-07,0
326.0,5,6.616261816059258e-07,0
326.0,6,1.690347534749841e-07,0
326.0,7,7.475269322839102e-07,0
326.0,8,6.717950895478215e-07,0
326.0,9,4.6615874286976385e-07,0
326.0,10,6.642050364306901e-07,0
326.0,11,3.964998364507887e-07,0
326.0,12,5.723110303605805e-07,0
326.0,13,6.201780844695792e-07,0
326.0,14,5.659575170583558e-07,0
326.0,15,5.199384429037647e-07,0
328.0,0,1.1957984580888552e-06,0
328.0,1,3.006227201506896e-07,0
328.0,2,8.865738726706345e-07,0
328.0,3,8.246886659578511e-07,0
328.0,4,8.728896037319731e-07,0
328.0,5,6.693537250066306e-07,0
328.0,6,1.6580278882576767e-07,0
328.0,7,7.437891341266983e-07,0
328.0,8,6.845280896637288e-07,0
328.0,9,4.729196717485234e-07,0
328.0,10,6.679577941483068e-07,0
328.0,11,3.9702371737286414e-07,0
328.0,12,5.827324521779287e-07,0
328.0,13,6.304792101493726e-07,0
328.0,14,5.679893676778416e-07,0
328.0,15,5.23246464119049e-07,0
330.0,0,1.206872365153265e-06,0
330.0,1,3.0311404673986124e-07,0
330.0,2,9.024902243236082e-07,0
330.0,3,8.290632314282764e-07,0
330.0,4,8.810331998564961e-07,0
330.0,5,6.838832544326616e-07,0
330.0,6,1.7345440695239133e-07,0
330.0,7,7.492532787352236e-07,0
330.0,8,7.061164662668667e-07,0
330.0,9,4.866874775165491e-07,0
330.0,10,6.811375451314157e-07,0
330.0,11,4.049475868368576e-07,0
330.0,12,6.013441801308525e-07,0
330.0,13,6.49558797735066e-07,0
330.0,14,5.771580968370324e-07,0
330.0,15,5.315723411471695e-07,0
332.0,0,1.2196153625848853e-06,0
332.0,1,3.0514422602042585e-07,0
332.0,2,9.174300835099659e-07,0
332.0,3,8.332504944048178e-07,0
332.0,4,8.902143093031771e-07,0
332.0,5,6.959642640182059e-07,0
332.0,6,1.74915607370364e-07,0
332.0,7,7.542084297174435e-07,0
332.0,8,7.2665856802898e-07,0
332.0,9,4.990292065929184e-07,0
332.0,10,6.959056936697876e-07,0
332.0,11,4.1349788302671895e-07,0
332.0,12,6.175539212382652e-07,0
332.0,13,6.684089473918489e-07,0
332.0,14,5.871714077050918e-07,0
332.0,15,5.395931792443107e-07,0
334.0,0,1.225513499270603e-06,0
334.0,1,3.0498845674299643e-07,0
334.0,2,9.306643128612532e-07,0
334.0,3,8.338363013898256e-07,0
334.0,4,8.941627910701439e-07,0
334.0,5,7.060850486450899e-07,0
334.0,6,1.74439816885033e-07,0
334.0,7,7.597903119069248e-07,0
334.0,8,7.454491619989924e-07,0
334.0,9,5.11382816164714e-07,0
334.0,10,7.118543056074858e-07,0
334.0,11,4.1994551462930215e-07,0
334.0,12,6.344621639324108e-07,0
334.0,13,6.884276096454342e-07,0
334.0,14,5.987447633823054e-07,0
334.0,15,5.473851060267255e-07,0
336.0,0,1.2173319704173856e-06,0
336.0,1,3.0386986936339247e-07,0
336.0,2,9.361440147661911e-07,0
336.0,3,8.262154309197395e-07,0
336.0,4,8.872215132283856e-07,0
336.0,5,7.051895862374338e-07,0
336.0,6,1.742072795498736e-07,0
336.0,7,7.564141428804618e-07,0
336.0,8,7.559953481993241e-07,0
336.0,9,5.178406206429392e-07,0
336.0,10,7.197857185531465e-07,0
336.0,11,4.2568660285372165e-07,0
336.0,12,6.448531522209071e-07,0
336.0,13,7.006831903435824e-07,0
336.0,14,6.049641054740711e-07,0
336.0,15,5.512753136461246e-07,0
338.0,0,1.1975493370877106e-06,0
338.0,1,3.021185525733452e-07,0
338.0,2,9.306315174346209e-07,0
338.0,3,8.117954835555271e-07,0
338.0,4,8.693445960167049e-07,0
338.0,5,6.945335334951968e-07,0
338.0,6,1.7458324876391985e-07,0
338.0,7,7.45448296647608e-07,0
338.0,8,7.552139265942838e-07,0
338.0,9,5.170416832183725e-07,0
338.0,10,7.178909292743488e-07,0
338.0,11,4.2544362955922223e-07,0
338.0,12,6.448891458461968e-07,0
338.0,13,7.002809968950984e-07,0
338.0,14,6.047611610439889e-07,0
338.0,15,5.504167329230252e-07,0
340.0,0,1.1665201566293546e-06,0
340.0,1,2.936925104775843e-07,0
340.0,2,9.163556411400879e-07,0
340.0,3,7.927500932351527e-07,0
340.0,4,8.42026406072648e-07,0
340.0,5,6.748810493834111e-07,0
340.0,6,1.729902209115875e-07,0
340.0,7,7.2733395208426e-07,0
340.0,8,7.444791030969889e-07,0
340.0,9,5.099787140007113e-07,0
340.0,10,7.090734335546748e-07,0
340.0,11,4.19785087704384e-07,0
340.0,12,6.373208590786738e-07,0
340.0,13,6.90625566764935e-07,0
340.0,14,5.976062007456502e-07,0
340.0,15,5.447234297626774e-07,0
342.0,0,1.1201635772998948e-06,0
342.0,1,2.822548564308372e-07,0
342.0,2,8.896298087936437e-07,0
342.0,3,7.619308978580084e-07,0
342.0,4,8.00262472288348e-07,0
342.0,5,6.424635535352749e-07,0
342.0,6,1.645071068308815e-07,0
342.0,7,6.969159371088282e-07,0
342.0,8,7.221586886517177e-07,0
342.0,9,4.955083324474111e-07,0
342.0,10,6.908273172591456e-07,0
342.0,11,4.1027495757823606e-07,0
342.0,12,6.17702846248573e-07,0
342.0,13,6.706911407656884e-07,0
342.0,14,5.814454337856272e-07,0
342.0,15,5.325989331891637e-07,0
344.0,0,1.0738073345046558e-06,0
344.0,1,2.728427118886939e-07,0
344.0,2,8.60886171337419e-07,0
344.0,3,7.337401864755085e-07,0
344.0,4,7.626218338451813e-07,0
344.0,5,6.125711158833085e-07,0
344.0,6,1.614541095574928e-07,0
344.0,7,6.713320792859781e-07,0
344.0,8,6.97445202656446e-07,0
344.0,9,4.815358500924819e-07,0
344.0,10,6.723432966897624e-07,0
344.0,11,4.0087512943256833e-07,0
344.0,12,5.958104765501713e-07,0
344.0,13,6.497890831566844e-07,0
344.0,14,5.644786546648177e-07,0
344.0,15,5.195117016175898e-07,0
346.00000000000006,0,1.044619721524017e-06,0
346.00000000000006,1,2.70120866971591e-07,0
346.00000000000006,2,8.399552025454773e-07,0
346.00000000000006,3,7.141610481752718e-07,0
346.00000000000006,4,7.393916627388718e-07,0
346.00000000000006,5,5.914145701853137e-07,0
346.00000000000006,6,1.5906852613981108e-07,0
346.00000000000006,7,6.530422725399386e-07,0
346.00000000000006,8,6.807529273464203e-07,0
346.00000000000006,9,4.721503097004454e-07,0
346.00000000000006,10,6.605653228703689e-07,0
346.00000000000006,11,3.93997766426175e-07,0
346.00000000000006,12,5.808812954234391e-07,0
346.00000000000006,13,6.357755851815192e-07,0
346.00000000000006,14,5.53791056467193e-07,0
346.00000000000006,15,5.107686410047714e-07,0
348.00000000000006,0,1.022186997287161e-06,0
348.00000000000006,1,2.6585671374589606e-07,0
348.00000000000006,2,8.212014995585242e-07,0
348.00000000000006,3,6.972623917891767e-07,0
348.00000000000006,4,7.221610753693097e-07,0
348.00000000000006,5,5.750383061724975e-07,0
348.00000000000006,6,1.55206750877272e-07,0
348.00000000000006,7,6.400068850764783e-07,0
348.00000000000006,8,6.688079320701871e-07,0
348.00000000000006,9,4.649433652623823e-07,0
348.00000000000006,10,6.536198703460924e-07,0
348.00000000000006,11,3.903654122624633e-07,0
348.00000000000006,12,5.699031147917228e-07,0
348.00000000000006,13,6.263708960680262e-07,0
348.00000000000006,14,5.473069126972677e-07,0
348.00000000000006,15,5.057252749443026e-07,0
350.00000000000006,0,1.0090256748467803e-06,0
350.00000000000006,1,2.618407995874754e-07,0
350.00000000000006,2,8.070344879963995e-07,0
350.00000000000006,3,6.842226487859641e-07,0
350.00000000000006,4,7.132668886903312e-07,0
350.00000000000006,5,5.639289189232228e-07,0
350.00000000000006,6,1.532490210526358e-07,0
350.00000000000006,7,6.317524204281918e-07,0
350.00000000000006,8,6.630899868134377e-07,0
350.00000000000006,9,4.628559876086233e-07,0
350.00000000000006,10,6.531898572734962e-07,0
350.00000000000006,11,3.879906774488238e-07,0
350.00000000000006,12,5.62372334474075e-07,0
350.00000000000006,13,6.215096355906061e-07,0
350.00000000000006,14,5.442743964810669e-07,0
350.00000000000006,15,5.041361620558932e-07,0
352.0,0,1.0097879707482003e-06,0
352.0,1,2.615121910553067e-07,0
352.0,2,8.032243740462383e-07,0
352.0,3,6.785068769225924e-07,0
352.0,4,7.158579644331145e-07,0
352.0,5,5.618073338714879e-07,0
352.0,6,1.5340051174983587e-07,0
352.0,7,6.321251343273776e-07,0
352.0,8,6.660941586611305e-07,0
352.0,9,4.6712602566455464e-07,0
352.0,10,6.623409219869462e-07,0
352.0,11,3.8908642556352975e-07,0
352.0,12,5.591058683009212e-07,0
352.0,13,6.226110167991057e-07,0
352.0,14,5.458143707868673e-07,0
352.0,15,5.060173465555057e-07,0
354.0,0,1.021075074767551e-06,0
354.0,1,2.637543818914525e-07,0
354.0,2,8.0816126451113e-07,0
354.0,3,6.788768146394582e-07,0
354.0,4,7.261668613611903e-07,0
354.0,5,5.639508285763133e-07,0
354.0,6,1.5512046452607236e-07,0
354.0,7,6.38985961672029e-07,0
354.0,8,6.745125054918552e-07,0
354.0,9,4.7453413030822714e-07,0
354.0,10,6.753602888406183e-07,0
354.0,11,3.9179083967210176e-07,0
354.0,12,5.595619480487092e-07,0
354.0,13,6.279111377184042e-07,0
354.0,14,5.520913949446356e-07,0
354.0,15,5.10160757056641e-07,0
356.0,0,1.0429761655561121e-06,0
356.0,1,2.6898219484306246e-07,0
356.0,2,8.164505104216864e-07,0
356.0,3,6.842123780423659e-07,0
356.0,4,7.456100911337367e-07,0
356.0,5,5.724279283893281e-07,0
356.0,6,1.6066303353756872e-07,0
356.0,7,6.49370112580064e-07,0
356.0,8,6.89860850876526e-07,0
356.0,9,4.869528900935322e-07,0
356.0,10,6.971460595417385e-07,0
356.0,11,3.9578656724192713e-07,0
356.0,12,5.644904322317045e-07,0
356.0,13,6.401210433088461e-07,0
356.0,14,5.66350978472273e-07,0
356.0,15,5.174992821012999e-07,0
358.0,0,1.0622512290984375e-06,0
358.0,1,2.708149992562596e-07,0
358.0,2,8.227339055001242e-07,0
358.0,3,6.907492749592189e-07,0
358.0,4,7.636687469449182e-07,0
358.0,5,5.820387725085105e-07,0
358.0,6,1.6332065129777876e-07,0
358.0,7,6.602296858920018e-07,0
358.0,8,7.035293876184804e-07,0
358.0,9,4.995987021311895e-07,0
358.0,10,7.176569522381082e-07,0
358.0,11,4.0292655993055424e-07,0
358.0,12,5.723252054023252e-07,0
358.0,13,6.542820630010168e-07,0
358.0,14,5.818407651512027e-07,0
358.0,15,5.242365836856608e-07,0
360.0,0,1.0727950208717742e-06,0
360.0,1,2.720471406516743e-07,0
360.0,2,8.235693351339685e-07,0
360.0,3,6.952030493875676e-07,0
360.0,4,7.715852747307149e-07,0
360.0,5,5.849350550232405e-07,0
360.0,6,1.6443991430361882e-07,0
360.0,7,6.644609338643871e-07,0
360.0,8,7.085715827445463e-07,0
360.0,9,5.060058218351962e-07,0
360.0,10,7.272049645098154e-07,0
360.0,11,4.038050788912973e-07,0
360.0,12,5.737513495909229e-07,0
360.0,13,6.611847055837371e-07,0
360.0,14,5.901471590751804e-07,0
360.0,15,5.254232372601511e-07,0
362.0,0,1.073130835055387e-06,0
362.0,1,2.720391792076647e-07,0
362.0,2,8.198219323113714e-07,0
362.0,3,6.950373508306836e-07,0
362.0,4,7.711264838385552e-07,0
362.0,5,5.826345244393118e-07,0
362.0,6,1.6502150378385433e-07,0
362.0,7,6.637949094017113e-07,0
362.0,8,7.052284596792194e-07,0
362.0,9,5.061613318108271e-07,0
362.0,10,7.290073822870777e-07,0
362.0,11,3.9957335933597644e-07,0
362.0,12,5.697004302674465e-07,0
362.0,13,6.600656026315123e-07,0
362.0,14,5.915845279786382e-07,0
362.0,15,5.210677264139509e-07,0
364.0,0,1.0586509858743765e-06,0
364.0,1,2.7015571285850827e-07,0
364.0,2,8.056560182892707e-07,0
364.0,3,6.866907909715985e-07,0
364.0,4,7.556626774126133e-07,0
364.0,5,5.687972917005055e-07,0
364.0,6,1.63869607841629e-07,0
364.0,7,6.529390742053101e-07,0
364.0,8,6.862371582230124e-07,0
364.0,9,4.954023620480304e-07,0
364.0,10,7.169751297085864e-07,0
364.0,11,3.881801027412915e-07,0
364.0,12,5.525256383445482e-07,0
364.0,13,6.470974031525126e-07,0
364.0,14,5.835114964743984e-07,0
364.0,15,5.078948902393585e-07,0
366.0,0,1.032079535694803e-06,0
366.0,1,2.6361779618514475e-07,0
366.0,2,7.838425021600566e-07,0
366.0,3,6.731228380134107e-07,0
366.0,4,7.31503317952496e-07,0
366.0,5,5.497599265663945e-07,0
366.0,6,1.609709939787011e-07,0
366.0,7,6.359444076307238e-07,0
366.0,8,6.565782175426249e-07,0
366.0,9,4.779661068611022e-07,0
366.0,10,6.927258937928738e-07,0
366.0,11,3.738129967408989e-07,0
366.0,12,5.28395926023275e-07,0
366.0,13,6.239041203477941e-07,0
366.0,14,5.68319499397621e-07,0
366.0,15,4.896309804527468e-07,0
368.0,0,1.00879488801424e-06,0
368.0,1,2.59154545084591e-07,0
368.0,2,7.634574951749283e-07,0
368.0,3,6.606248501400932e-07,0
368.0,4,7.09641706473492e-07,0
368.0,5,5.317310547376152e-07,0
368.0,6,1.5454278908129228e-07,0
368.0,7,6.216659313505339e-07,0
368.0,8,6.311972686886407e-07,0
368.0,9,4.609921833894813e-07,0
368.0,10,6.688507996946262e-07,0
368.0,11,3.619492224017178e-07,0
368.0,12,5.075762318875566e-07,0
368.0,13,6.030566258830225e-07,0
368.0,14,5.525032311361437e-07,0
368.0,15,4.7357526647215444e-07,0
370.0,0,9.923882642999066e-07,0
370.0,1,2.5780478182894215e-07,0
370.0,2,7.387553274917215e-07,0
370.0,3,6.497673555670443e-07,0
370.0,4,6.9114514693431e-07,0
370.0,5,5.140360912204203e-07,0
370.0,6,1.578434981700585e-07,0
370.0,7,6.128859047419879e-07,0
370.0,8,6.078039320658519e-07,0
370.0,9,4.406122837059179e-07,0
370.0,10,6.400250366246452e-07,0
370.0,11,3.521914567830318e-07,0
370.0,12,4.886011348794184e-07,0
370.0,13,5.784078963673284e-07,0
370.0,14,5.316282275573083e-07,0
370.0,15,4.6021599656487956e-07,0
372.0,0,9.880503850143636e-07,0
372.0,1,2.5979115521424876e-07,0
372.0,2,7.223306640691996e-07,0
372.0,3,6.452120909361893e-07,0
372.0,4,6.837428373802611e-07,0
372.0,5,5.036159071712213e-07,0
372.0,6,1.645128267781818e-07,0
372.0,7,6.131340386191325e-07,0
372.0,8,5.948909196045209e-07,0
372.0,9,4.274799901247549e-07,0
372.0,10,6.153647180100818e-07,0
372.0,11,3.487627168334672e-07,0
372.0,12,4.773074956865375e-07,0
372.0,13,5.592939068179815e-07,0
372.0,14,5.131978236732077e-07,0
372.0,15,4.519363252800221e-07,0
374.0,0,9.89619799184907e-07,0
374.0,1,2.6094335715288135e-07,0
374.0,2,7.141381603465237e-07,0
374.0,3,6.44638257809004e-07,0
374.0,4,6.836611796553812e-07,0
374.0,5,4.990785799273618e-07,0
374.0,6,1.7117614320760384e-07,0
374.0,7,6.16293491483961e-07,0
374.0,8,5.870262779258594e-07,0
374.0,9,4.1950664499341605e-07,0
374.0,10,6.006993089181169e-07,0
374.0,11,3.450350109629023e-07,0
374.0,12,4.699696196839905e-07,0
374.0,13,5.486130669796359e-07,0
374.0,14,5.028944487174526e-07,0
374.0,15,4.455397634246702e-07,0
376.0,0,9.911731966393222e-07,0
376.0,1,2.598272436958592e-07,0
376.0,2,7.100443657598139e-07,0
376.0,3,6.441050077857163e-07,0
376.0,4,6.866753646510915e-07,0
376.0,5,4.993647775229627e-07,0
376.0,6,1.6537586083592195e-07,0
376.0,7,6.177816967369046e-07,0
376.0,8,5.775813647105333e-07,0
376.0,9,4.1611970905497117e-07,0
376.0,10,5.898583709914384e-07,0
376.0,11,3.3904607951521205e-07,0
376.0,12,4.6081008937656736e-07,0
376.0,13,5.430450802499489e-07,0
376.0,14,4.961024339283274e-07,0
376.0,15,4.367955515138794e-07,0
378.0,0,1.0024041633893443e-06,0
378.0,1,2.594139333359218e-07,0
378.0,2,7.100815868083634e-07,0
378.0,3,6.463749306246298e-07,0
378.0,4,6.966107178282622e-07,0
378.0,5,5.060629571377572e-07,0
378.0,6,1.5852895614337314e-07,0
378.0,7,6.195051241987949e-07,0
378.0,8,5.689049831464183e-07,0
378.0,9,4.149948755240673e-07,0
378.0,10,5.837748647760875e-07,0
378.0,11,3.29556155023035e-07,0
378.0,12,4.522793592576146e-07,0
378.0,13,5.425227047056254e-07,0
378.0,14,4.903500686560403e-07,0
378.0,15,4.238433702095121e-07,0
380.0,0,1.0285912696499032e-06,0
380.0,1,2.633729509801256e-07,0
380.0,2,7.176881893606129e-07,0
380.0,3,6.546682650496343e-07,0
380.0,4,7.153987817016271e-07,0
380.0,5,5.1968986066758e-07,0
380.0,6,1.5609893502803004e-07,0
380.0,7,6.277124567324867e-07,0
380.0,8,5.690657209135092e-07,0
380.0,9,4.1800323218277323e-07,0
380.0,10,5.849795877734952e-07,0
380.0,11,3.255389471673349e-07,0
380.0,12,4.5264495379757816e-07,0
380.0,13,5.479216760835512e-07,0
380.0,14,4.879954804493958e-07,0
380.0,15,4.166914193077627e-07,0
382.0,0,1.0575228509377296e-06,0
382.0,1,2.7044388134118553e-07,0
