dt,5e-10
freqs,channel,p1,chi2
284.00000000000006,2,1.6865606975119106e-06,0
284.00000000000006,3,1.0110916072172962e-06,0
284.00000000000006,4,1.6129409328838673e-06,0
284.00000000000006,5,7.752333979620034e-07,0
284.00000000000006,6,1.5224677208479857e-06,0
284.00000000000006,7,1.2049632981077353e-06,0
284.00000000000006,8,1.667683671327208e-06,0
284.00000000000006,9,9.60518065441266e-07,0
284.00000000000006,10,1.0963309760271028e-06,0
284.00000000000006,11,1.2702995700748807e-06,0
284.00000000000006,12,1.2139985727842607e-06,0
284.00000000000006,13,9.054989838982158e-07,0
284.00000000000006,14,1.1759844415699158e-06,0
284.00000000000006,15,8.469107464780454e-07,0
286.00000000000006,0,8.084723557109816e-07,0
286.00000000000006,1,8.857313710874168e-07,0
286.00000000000006,2,1.6904496444185912e-06,0
286.00000000000006,3,1.0032088763917974e-06,0
286.00000000000006,4,1.545282691593605e-06,0
286.00000000000006,5,7.852626301107958e-07,0
286.00000000000006,6,1.5325521365116206e-06,0
286.00000000000006,7,1.2152034348925559e-06,0
286.00000000000006,8,1.6830404509217167e-06,0
286.00000000000006,9,9.666874930096458e-07,0
286.00000000000006,10,1.1043397262841417e-06,0
286.00000000000006,11,1.2826899034566976e-06,0
286.00000000000006,12,1.2237327848642253e-06,0
286.00000000000006,13,9.116413651124143e-07,0
286.00000000000006,14,1.1865389804242067e-06,0
286.00000000000006,15,8.422522715249208e-07,0
288.00000000000006,0,8.000651223494249e-07,0
288.00000000000006,1,8.60456158264823e-07,0
288.00000000000006,2,1.6679365756078596e-06,0
288.00000000000006,3,9.92935050549231e-07,0
288.00000000000006,4,1.4781875605357217e-06,0
288.00000000000006,5,7.879880966164032e-07,0
288.00000000000006,6,1.5187983539899708e-06,0
288.00000000000006,7,1.2113933874283096e-06,0
288.00000000000006,8,1.6621438632748437e-06,0
288.00000000000006,9,9.591054572490974e-07,0
288.00000000000006,10,1.0958729579014595e-06,0
288.00000000000006,11,1.2781364559388798e-06,0
288.00000000000006,12,1.2073351845601713e-06,0
288.00000000000006,13,9.034053427277559e-07,0
288.00000000000006,14,1.175270654144106e-06,0
288.00000000000006,15,8.30326575644922e-07,0
290.0,0,7.798897352092062e-07,0
290.0,1,8.178848640778079e-07,0
290.0,2,1.6265734089793026e-06,0
290.0,3,9.661977599551512e-07,0
290.0,4,1.4047179279547188e-06,0
290.0,5,7.708905782869467e-07,0
290.0,6,1.4885237839209607e-06,0
290.0,7,1.1877247740486383e-06,0
290.0,8,1.6157394418062998e-06,0
290.0,9,9.343897392131813e-07,0
290.0,10,1.074209816968649e-06,0
290.0,11,1.2509558074123823e-06,0
290.0,12,1.171909720556769e-06,0
290.0,13,8.784552768749174e-07,0
290.0,14,1.1493010409776464e-06,0
290.0,15,7.976594216288043e-07,0
292.0,0,7.464401466708389e-07,0
292.0,1,7.551261994286453e-07,0
292.0,2,1.5529852759861444e-06,0
292.0,3,9.235759342780382e-07,0
292.0,4,1.310314739833957e-06,0
292.0,5,7.411548950876577e-07,0
292.0,6,1.4384349619642485e-06,0
292.0,7,1.1467415863649577e-06,0
292.0,8,1.539356270826171e-06,0
292.0,9,8.913338163274853e-07,0
292.0,10,1.0316684274171048e-06,0
292.0,11,1.203749927887387e-06,0
292.0,12,1.1145401325350516e-06,0
292.0,13,8.388480013668684e-07,0
292.0,14,1.10326238817126e-06,0
292.0,15,7.523352349751566e-07,0
294.0,0,7.367075870907703e-07,0
294.0,1,7.45169653501805e-07,0
294.0,2,1.488010924293094e-06,0
294.0,3,9.277532041261146e-07,0
294.0,4,1.2402805622450757e-06,0
294.0,5,7.660862060413342e-07,0
294.0,6,1.393283308837369e-06,0
294.0,7,1.1461606299763073e-06,0
294.0,8,1.4712569302803703e-06,0
294.0,9,8.776798768945752e-07,0
294.0,10,9.919824737987633e-07,0
294.0,11,1.1698166155972584e-06,0
294.0,12,1.0672971202386904e-06,0
294.0,13,8.272018139840568e-07,0
294.0,14,1.0631143461944101e-06,0
294.0,15,7.557909763949289e-07,0
296.0,0,7.622824688934856e-07,0
296.0,1,8.06199726235522e-07,0
296.0,2,1.4524443175800462e-06,0
296.0,3,9.97948856624906e-07,0
296.0,4,1.2113435923222546e-06,0
296.0,5,8.416511779825821e-07,0
296.0,6,1.3707637686261817e-06,0
296.0,7,1.202105760256872e-06,0
296.0,8,1.4342328971174707e-06,0
296.0,9,8.99571197145338e-07,0
296.0,10,9.704911887738553e-07,0
296.0,11,1.1683455182436402e-06,0
296.0,12,1.0458228244249662e-06,0
296.0,13,8.578644578543112e-07,0
296.0,14,1.042449535258959e-06,0
296.0,15,8.022929085936745e-07,0
298.0,0,7.920770876395596e-07,0
298.0,1,8.564938949530446e-07,0
298.0,2,1.4309074372551807e-06,0
298.0,3,1.0680273776167178e-06,0
298.0,4,1.2036411167935912e-06,0
298.0,5,9.065561657869603e-07,0
298.0,6,1.3543691734487189e-06,0
298.0,7,1.2670789423205676e-06,0
298.0,8,1.4109043555590135e-06,0
298.0,9,9.252608637838255e-07,0
298.0,10,9.56602303374285e-07,0
298.0,11,1.1775293688655141e-06,0
298.0,12,1.03693480687938e-06,0
298.0,13,8.872908038376825e-07,0
298.0,14,1.028662031294761e-06,0
298.0,15,8.487250998808412e-07,0
300.0,0,7.958907135513179e-07,0
300.0,1,8.433416379754976e-07,0
300.0,2,1.4148266870607455e-06,0
300.0,3,1.0769344294451451e-06,0
300.0,4,1.1916027347077298e-06,0
300.0,5,9.045276116937361e-07,0
300.0,6,1.3367979654790856e-06,0
300.0,7,1.2772256172397881e-06,0
300.0,8,1.3951178339135735e-06,0
300.0,9,9.11220896557072e-07,0
300.0,10,9.373661775243684e-07,0
300.0,11,1.16941031251864e-06,0
300.0,12,1.0266702490506765e-06,0
300.0,13,8.726549501663653e-07,0
300.0,14,1.0146270700313806e-06,0
300.0,15,8.547878041260559e-07,0
302.0,0,7.605736773468034e-07,0
302.0,1,7.35392560355288e-07,0
302.0,2,1.4076827942074258e-06,0
302.0,3,9.994838330462423e-07,0
302.0,4,1.1713617969902675e-06,0
302.0,5,8.219620250624228e-07,0
302.0,6,1.3281735589081138e-06,0
302.0,7,1.206709429622313e-06,0
302.0,8,1.3944041449163164e-06,0
302.0,9,8.567600935217944e-07,0
302.0,10,9.191799434950299e-07,0
302.0,11,1.1319247140646665e-06,0
302.0,12,1.0174109297624043e-06,0
302.0,13,8.139868234976506e-07,0
302.0,14,1.0052141953396783e-06,0
302.0,15,7.938041320124253e-07,0
304.0,0,7.377310863697582e-07,0
304.0,1,6.364355743506477e-07,0
304.0,2,1.4148852178888434e-06,0
304.0,3,9.243281000013666e-07,0
304.0,4,1.1694176056301125e-06,0
304.0,5,7.602631123499285e-07,0
304.0,6,1.3369981029872683e-06,0
304.0,7,1.1473584230833922e-06,0
304.0,8,1.4116650205321041e-06,0
304.0,9,8.197584924655479e-07,0
304.0,10,9.172199612053484e-07,0
304.0,11,1.1055636096446076e-06,0
304.0,12,1.0242493900819425e-06,0
304.0,13,7.740741204462508e-07,0
304.0,14,1.008356912184798e-06,0
304.0,15,7.277384872226588e-07,0
306.0,0,7.54332322732187e-07,0
306.0,1,5.95113520297444e-07,0
306.0,2,1.4430277196411686e-06,0
306.0,3,9.105987540514769e-07,0
306.0,4,1.1982827227647353e-06,0
306.0,5,7.526238765549113e-07,0
306.0,6,1.3670322813046154e-06,0
306.0,7,1.1451410392318498e-06,0
306.0,8,1.4558746940460587e-06,0
306.0,9,8.206703218913408e-07,0
306.0,10,9.358029185381224e-07,0
306.0,11,1.120327391803741e-06,0
306.0,12,1.0548577450187874e-06,0
306.0,13,7.720797317432201e-07,0
306.0,14,1.031459269881914e-06,0
306.0,15,7.155417527999327e-07,0
308.0,0,7.943925709538727e-07,0
308.0,1,6.076172473553e-07,0
308.0,2,1.4762668626658736e-06,0
308.0,3,9.517715149390234e-07,0
308.0,4,1.2410177275123832e-06,0
308.0,5,7.828143661002816e-07,0
308.0,6,1.4030439230248682e-06,0
308.0,7,1.1896756080290082e-06,0
308.0,8,1.5125402676373578e-06,0
308.0,9,8.4911480026644e-07,0
308.0,10,9.651599535534807e-07,0
308.0,11,1.154719479005751e-06,0
308.0,12,1.093277521856147e-06,0
308.0,13,7.966747598213779e-07,0
308.0,14,1.0604446908388154e-06,0
308.0,15,7.648180656374281e-07,0
310.0,0,8.181154242784337e-07,0
310.0,1,6.111919138499426e-07,0
310.0,2,1.49334466442291e-06,0
310.0,3,9.7737809984265e-07,0
310.0,4,1.2689271685648807e-06,0
310.0,5,7.998974172511122e-07,0
310.0,6,1.426973086523579e-06,0
310.0,7,1.2174937753791484e-06,0
310.0,8,1.5415715703704433e-06,0
310.0,9,8.677968538663062e-07,0
310.0,10,9.847258212874671e-07,0
310.0,11,1.1748673831780145e-06,0
310.0,12,1.1149746917657535e-06,0
310.0,13,8.101917534913623e-07,0
310.0,14,1.0788693250721293e-06,0
310.0,15,7.949810098953201e-07,0
312.0,0,8.296121330345993e-07,0
312.0,1,6.051358964108806e-07,0
312.0,2,1.496694447571241e-06,0
312.0,3,9.907305732126908e-07,0
312.0,4,1.2819639073601068e-06,0
312.0,5,8.049262409630104e-07,0
312.0,6,1.437472271249865e-06,0
312.0,7,1.227828943333717e-06,0
312.0,8,1.553172817171354e-06,0
312.0,9,8.747479748564726e-07,0
312.0,10,9.944618110459592e-07,0
312.0,11,1.184607830807275e-06,0
312.0,12,1.120769603828751e-06,0
312.0,13,8.108495682343499e-07,0
312.0,14,1.083567208459771e-06,0
312.0,15,8.085418527732194e-07,0
314.0,0,8.276519292937865e-07,0
314.0,1,5.970867593083301e-07,0
314.0,2,1.4809890450976958e-06,0
314.0,3,9.938523564280315e-07,0
314.0,4,1.2766246795453963e-06,0
314.0,5,8.037621839379469e-07,0
314.0,6,1.4303773788701286e-06,0
314.0,7,1.2277410738959785e-06,0
314.0,8,1.5279094680217902e-06,0
314.0,9,8.696707241061683e-07,0
314.0,10,9.903070754896795e-07,0
314.0,11,1.1742744863657987e-06,0
314.0,12,1.1009736182548963e-06,0
314.0,13,7.981212929590835e-07,0
314.0,14,1.0680076720083817e-06,0
314.0,15,8.363754261994406e-07,0
316.0,0,8.08681197185307e-07,0
316.0,1,5.86595166097445e-07,0
316.0,2,1.4511371311123635e-06,0
316.0,3,9.865894522347044e-07,0
316.0,4,1.255013856704882e-06,0
316.0,5,7.931249524865493e-07,0
316.0,6,1.4064531327649993e-06,0
316.0,7,1.2143313209951984e-06,0
316.0,8,1.476409207846483e-06,0
316.0,9,8.521955710046993e-07,0
316.0,10,9.715159433733893e-07,0
316.0,11,1.1515750084123918e-06,0
316.0,12,1.0602362082788478e-06,0
316.0,13,7.770336221811769e-07,0
316.0,14,1.0368579452030844e-06,0
316.0,15,8.813834611311672e-07,0
318.0,0,7.877462586072466e-07,0
318.0,1,5.762778699907353e-07,0
318.0,2,1.4256602064007057e-06,0
318.0,3,9.708695148818854e-07,0
318.0,4,1.2321284408805192e-06,0
318.0,5,7.780201227594858e-07,0
318.0,6,1.383246313622206e-06,0
318.0,7,1.1942511838366254e-06,0
318.0,8,1.4253130075934146e-06,0
318.0,9,8.31442923307897e-07,0
318.0,10,9.490033862239443e-07,0
318.0,11,1.1303610301643169e-06,0
318.0,12,1.0228620407523293e-06,0
318.0,13,7.531620856646252e-07,0
318.0,14,1.0084104045699524e-06,0
318.0,15,9.201419727411634e-07,0
320.0,0,7.822773590579898e-07,0
320.0,1,5.701973342624464e-07,0
320.0,2,1.4029744435242195e-06,0
320.0,3,9.605577120366118e-07,0
320.0,4,1.2217827341575464e-06,0
320.0,5,7.597100213307589e-07,0
320.0,6,1.3578349901513542e-06,0
320.0,7,1.1726026476623418e-06,0
320.0,8,1.3733977093718124e-06,0
320.0,9,8.028280265210299e-07,0
320.0,10,9.229894655562609e-07,0
320.0,11,1.1034310958356104e-06,0
320.0,12,9.926297640323808e-07,0
320.0,13,7.253008630407157e-07,0
320.0,14,9.765213298921617e-07,0
320.0,15,9.944618110459592e-07,0
322.0,0,7.958329967796549e-07,0
322.0,1,5.788366878118774e-07,0
322.0,2,1.393267650098031e-06,0
322.0,3,9.595025026527944e-07,0
322.0,4,1.234362763293634e-06,0
322.0,5,7.470544807129276e-07,0
322.0,6,1.339837505872858e-06,0
322.0,7,1.1634745514505485e-06,0
322.0,8,1.3402855937862374e-06,0
322.0,9,7.801071842535705e-07,0
322.0,10,9.000711125777399e-07,0
322.0,11,1.0861493157373978e-06,0
322.0,12,9.79387469684182e-07,0
322.0,13,7.058445192240408e-07,0
322.0,14,9.542518167137259e-07,0
322.0,15,1.1459848384686423e-06,0
324.0,0,7.964997870841149e-07,0
324.0,1,5.902137492223236e-07,0
324.0,2,1.3964968426385378e-06,0
324.0,3,9.52630725120131e-07,0
324.0,4,1.2514800639208686e-06,0
324.0,5,7.407911328329445e-07,0
324.0,6,1.3339064417831794e-06,0
324.0,7,1.1534273724174212e-06,0
324.0,8,1.3231689205987886e-06,0
324.0,9,7.684162843978519e-07,0
324.0,10,8.85755610306685e-07,0
324.0,11,1.0787100346628295e-06,0
324.0,12,9.71805543337583e-07,0
324.0,13,6.966658542885709e-07,0
324.0,14,9.424368858109408e-07,0
324.0,15,1.330460446612375e-06,0
326.0,0,7.766827746951675e-07,0
326.0,1,5.993047708661075e-07,0
326.0,2,1.4093756923876412e-06,0
326.0,3,9.365863893256931e-07,0
326.0,4,1.2674812843103167e-06,0
326.0,5,7.33304457296522e-07,0
326.0,6,1.3375413285411243e-06,0
326.0,7,1.1348044985811433e-06,0
326.0,8,1.3146980002136059e-06,0
326.0,9,7.625720955875642e-07,0
326.0,10,8.784092040457107e-07,0
326.0,11,1.0702634455942178e-06,0
326.0,12,9.635245705621412e-07,0
326.0,13,6.915104475245039e-07,0
326.0,14,9.392956602852735e-07,0
326.0,15,1.4959294769473595e-06,0
328.0,0,7.455707924977686e-07,0
328.0,1,6.156446899090331e-07,0
328.0,2,1.4350030500431841e-06,0
328.0,3,9.156536333950226e-07,0
328.0,4,1.306266924232869e-06,0
328.0,5,7.29779963425893e-07,0
328.0,6,1.355992854015032e-06,0
328.0,7,1.1144650203167518e-06,0
328.0,8,1.3195619640329643e-06,0
328.0,9,7.639531752684626e-07,0
328.0,10,8.781089602903301e-07,0
328.0,11,1.0644860450781896e-06,0
328.0,12,9.601416046505978e-07,0
328.0,13,6.942492583645048e-07,0
328.0,14,9.481013897701695e-07,0
328.0,15,1.5590362843123535e-06,0
330.0,0,7.368672159186807e-07,0
330.0,1,6.440752664602336e-07,0
330.0,2,1.4692602759474227e-06,0
330.0,3,9.084026158592895e-07,0
330.0,4,1.381026074739927e-06,0
330.0,5,7.331607705690717e-07,0
330.0,6,1.3884965745738468e-06,0
330.0,7,1.1095412305661217e-06,0
330.0,8,1.3475415214404982e-06,0
330.0,9,7.741017148680217e-07,0
330.0,10,8.869904943326656e-07,0
330.0,11,1.076752733780668e-06,0
330.0,12,9.780707618405037e-07,0
330.0,13,7.049561118426199e-07,0
330.0,14,9.664932372627103e-07,0
330.0,15,1.4478540154311138e-06,0
332.0,0,7.494951620484439e-07,0
332.0,1,6.757605434327853e-07,0
332.0,2,1.4989235340697743e-06,0
332.0,3,9.135664169090243e-07,0
332.0,4,1.4612526767248626e-06,0
332.0,5,7.374232751511806e-07,0
332.0,6,1.419508565481043e-06,0
332.0,7,1.1137854595926454e-06,0
332.0,8,1.3799733803998702e-06,0
332.0,9,7.847493320274927e-07,0
332.0,10,8.973392795287528e-07,0
332.0,11,1.0820971819686483e-06,0
332.0,12,1.006111650088868e-06,0
332.0,13,7.188300880609619e-07,0
332.0,14,9.881225547196923e-07,0
332.0,15,1.2801489171186296e-06,0
334.0,0,7.628778692591017e-07,0
334.0,1,7.166884543268557e-07,0
334.0,2,1.5222245041764393e-06,0
334.0,3,9.182987275164676e-07,0
334.0,4,1.5575695195078356e-06,0
334.0,5,7.382367284519654e-07,0
334.0,6,1.4478540154311138e-06,0
334.0,7,1.1144657951687783e-06,0
334.0,8,1.4155282501042147e-06,0
334.0,9,7.952689359014292e-07,0
334.0,10,9.070050733733523e-07,0
334.0,11,1.0925676590061474e-06,0
334.0,12,1.0390624088728968e-06,0
334.0,13,7.33000283547335e-07,0
334.0,14,1.0118453861179666e-06,0
334.0,15,1.1020620746248963e-06,0
336.0,0,7.62103497516595e-07,0
336.0,1,7.469675730242541e-07,0
336.0,2,1.522978053622554e-06,0
336.0,3,9.154244146910725e-07,0
336.0,4,1.637121197812346e-06,0
336.0,5,7.314540207725973e-07,0
336.0,6,1.4569517429866276e-06,0
336.0,7,1.1038609316197827e-06,0
336.0,8,1.4319779327908656e-06,0
336.0,9,7.995575185968682e-07,0
336.0,10,9.078880977301385e-07,0
336.0,11,1.0919465290123974e-06,0
336.0,12,1.054662455239093e-06,0
336.0,13,7.386477885674305e-07,0
336.0,14,1.022037277302059e-06,0
336.0,15,9.857333000811572e-07,0
338.0,0,7.489863902220201e-07,0
338.0,1,7.623927008999283e-07,0
338.0,2,1.5022229263356452e-06,0
338.0,3,9.014149034296027e-07,0
338.0,4,1.6712458066447949e-06,0
338.0,5,7.182563209207658e-07,0
338.0,6,1.4466595346739022e-06,0
338.0,7,1.0859052225468717e-06,0
338.0,8,1.422573097625799e-06,0
338.0,9,7.954508487400414e-07,0
338.0,10,8.992771101291962e-07,0
338.0,11,1.0763618128055806e-06,0
338.0,12,1.0463425110502305e-06,0
338.0,13,7.336947777785601e-07,0
338.0,14,1.0156456129380624e-06,0
338.0,15,9.300645243913188e-07,0
340.0,0,7.261066611339914e-07,0
340.0,1,7.678368909833955e-07,0
340.0,2,1.4642907837731831e-06,0
340.0,3,8.793337321517924e-07,0
340.0,4,1.674730535223663e-06,0
340.0,5,6.986756845081074e-07,0
340.0,6,1.42170338993154e-06,0
340.0,7,1.058799020277618e-06,0
340.0,8,1.3924455662827734e-06,0
340.0,9,7.824857632374265e-07,0
340.0,10,8.800447149310458e-07,0
340.0,11,1.0509519494249012e-06,0
340.0,12,1.0231055888639812e-06,0
340.0,13,7.211319227436823e-07,0
340.0,14,9.971597480793874e-07,0
340.0,15,8.626514881617611e-07,0
342.0,0,6.873182118644171e-07,0
342.0,1,7.570332363824288e-07,0
342.0,2,1.4096545208154924e-06,0
342.0,3,8.450068480189422e-07,0
342.0,4,1.6362054747358462e-06,0
342.0,5,6.689875506454289e-07,0
342.0,6,1.3773370524057439e-06,0
342.0,7,1.0201033381434755e-06,0
342.0,8,1.3383399242473742e-06,0
342.0,9,7.588048071472113e-07,0
342.0,10,8.505219146533873e-07,0
342.0,11,1.0144687350551679e-06,0
342.0,12,9.837208389014076e-07,0
342.0,13,6.95629322635336e-07,0
342.0,14,9.638154887770395e-07,0
342.0,15,7.841145041099264e-07,0
344.0,0,6.487539329456627e-07,0
344.0,1,7.391446925624306e-07,0
344.0,2,1.3565800337633424e-06,0
344.0,3,8.140352232374235e-07,0
344.0,4,1.567664955036339e-06,0
344.0,5,6.3946575116544e-07,0
344.0,6,1.3302004387080144e-06,0
344.0,7,9.877770181251086e-07,0
344.0,8,1.2877596304155415e-06,0
344.0,9,7.330927769252142e-07,0
344.0,10,8.245218335215134e-07,0
344.0,11,9.705932564835025e-07,0
344.0,12,9.440511594845369e-07,0
344.0,13,6.693954479701577e-07,0
344.0,14,9.32124253238394e-07,0
344.0,15,7.262748790919317e-07,0
346.00000000000006,0,6.239414242479676e-07,0
346.00000000000006,1,7.242375727124318e-07,0
346.00000000000006,2,1.3212589279439023e-06,0
346.00000000000006,3,7.957771331690427e-07,0
346.00000000000006,4,1.5019588745295462e-06,0
346.00000000000006,5,6.230940411610087e-07,0
346.00000000000006,6,1.3047357707650322e-06,0
346.00000000000006,7,9.733267916567738e-07,0
346.00000000000006,8,1.2539061748826946e-06,0
346.00000000000006,9,7.16401778945125e-07,0
346.00000000000006,10,8.130288627945882e-07,0
346.00000000000006,11,9.452469177612748e-07,0
346.00000000000006,12,9.20462889904601e-07,0
346.00000000000006,13,6.530516387858761e-07,0
346.00000000000006,14,9.147381417955389e-07,0
346.00000000000006,15,6.931810730249348e-07,0
348.00000000000006,0,6.083682492771284e-07,0
348.00000000000006,1,7.12643146162433e-07,0
348.00000000000006,2,1.2941717162995608e-06,0
348.00000000000006,3,7.819139292749265e-07,0
348.00000000000006,4,1.4310835055998655e-06,0
348.00000000000006,5,6.156429263557619e-07,0
348.00000000000006,6,1.2865776125539415e-06,0
348.00000000000006,7,9.63880817573773e-07,0
348.00000000000006,8,1.234628961862384e-06,0
348.00000000000006,9,7.060566269025961e-07,0
348.00000000000006,10,8.100582807645322e-07,0
348.00000000000006,11,9.242414306999132e-07,0
348.00000000000006,12,9.061066532038211e-07,0
348.00000000000006,13,6.416072470922784e-07,0
348.00000000000006,14,9.041845785380968e-07,0
348.00000000000006,15,6.667830482905623e-07,0
350.00000000000006,0,5.983341583237451e-07,0
350.00000000000006,1,7.056924057561837e-07,0
350.00000000000006,2,1.2743935204770354e-06,0
350.00000000000006,3,7.659966199845433e-07,0
350.00000000000006,4,1.351550633218339e-06,0
350.00000000000006,5,6.09570406222028e-07,0
350.00000000000006,6,1.268744970433381e-06,0
350.00000000000006,7,9.567508157707145e-07,0
350.00000000000006,8,1.2259884181554175e-06,0
350.00000000000006,9,7.017096656314243e-07,0
350.00000000000006,10,8.076495529196189e-07,0
350.00000000000006,11,9.060375439600109e-07,0
350.00000000000006,12,9.03884978521027e-07,0
350.00000000000006,13,6.37887000755239e-07,0
350.00000000000006,14,8.998212146298496e-07,0
350.00000000000006,15,6.407991102186898e-07,0
352.0,0,5.999405876774435e-07,0
352.0,1,6.971740515561844e-07,0
352.0,2,1.2668966960631677e-06,0
352.0,3,7.561155669077918e-07,0
352.0,4,1.2904557929524177e-06,0
352.0,5,6.025285410266691e-07,0
352.0,6,1.2580544359123816e-06,0
352.0,7,9.59140980989134e-07,0
352.0,8,1.2404051061486849e-06,0
352.0,9,7.041673097893868e-07,0
352.0,10,8.061071838551543e-07,0
352.0,11,8.972222759717906e-07,0
352.0,12,9.211141762096417e-07,0
352.0,13,6.426494581003333e-07,0
352.0,14,9.022195491033244e-07,0
352.0,15,6.302181062900723e-07,0
354.0,0,6.09448191115195e-07,0
354.0,1,6.893109553715698e-07,0
354.0,2,1.2736802918980052e-06,0
354.0,3,7.597625001161599e-07,0
354.0,4,1.2588752148326942e-06,0
354.0,5,6.005260920915947e-07,0
354.0,6,1.2593049501190675e-06,0
354.0,7,9.717927515048552e-07,0
354.0,8,1.2669561160513808e-06,0
