dt,5e-10
freqs,channel,p1,chi2
302.0,1,7.957129705298033e-07,0
302.0,2,1.361175666083526e-06,0
302.0,3,1.4285034271642888e-06,0
302.0,4,1.2162537971073624e-06,0
302.0,5,8.664120864542288e-07,0
302.0,6,1.371513257136785e-06,0
302.0,7,1.2276833771878432e-06,0
302.0,8,1.4940128472523594e-06,0
302.0,9,8.715907520807691e-07,0
302.0,10,9.576736392686144e-07,0
302.0,11,9.711988582274087e-07,0
302.0,12,1.0401442875336522e-06,0
302.0,13,7.950746251814593e-07,0
302.0,14,1.0122124277764972e-06,0
302.0,15,8.079010823053588e-07,0
304.0,0,7.509834302433044e-07,0
304.0,1,7.03046078808022e-07,0
304.0,2,1.3691865514400889e-06,0
304.0,3,1.3968053206700608e-06,0
304.0,4,1.2136491871627764e-06,0
304.0,5,8.096286130839622e-07,0
304.0,6,1.380467057745552e-06,0
304.0,7,1.1709114978899514e-06,0
304.0,8,1.516909055912725e-06,0
304.0,9,8.354539696153061e-07,0
304.0,10,9.570194875354417e-07,0
304.0,11,9.368551474960658e-07,0
304.0,12,1.0462529659939235e-06,0
304.0,13,7.507841285322664e-07,0
304.0,14,1.014943544407922e-06,0
304.0,15,7.423745685299302e-07,0
306.0,0,7.685024391344909e-07,0
306.0,1,6.586445436464277e-07,0
306.0,2,1.39516930058389e-06,0
306.0,3,1.4174341739872105e-06,0
306.0,4,1.2434544682570944e-06,0
306.0,5,8.05270332862957e-07,0
306.0,6,1.4130567778037295e-06,0
306.0,7,1.171315296026257e-06,0
306.0,8,1.5702251328299037e-06,0
306.0,9,8.378897467452889e-07,0
306.0,10,9.774045115286012e-07,0
306.0,11,9.387434657713792e-07,0
306.0,12,1.075145964504032e-06,0
306.0,13,7.476852299764921e-07,0
306.0,14,1.036873952639954e-06,0
306.0,15,7.372813025811807e-07,0
308.0,0,8.094318999214709e-07,0
308.0,1,6.666795266249374e-07,0
308.0,2,1.4272402637635376e-06,0
308.0,3,1.4764756855431113e-06,0
308.0,4,1.2892964679356742e-06,0
308.0,5,8.369749334758337e-07,0
308.0,6,1.4496542396502875e-06,0
308.0,7,1.2182133834561355e-06,0
308.0,8,1.6248760636498473e-06,0
308.0,9,8.658485681858811e-07,0
308.0,10,1.0066639363821729e-06,0
308.0,11,9.68031095259284e-07,0
308.0,12,1.114384850036614e-06,0
308.0,13,7.736795202149273e-07,0
308.0,14,1.068008088377363e-06,0
308.0,15,7.819250208819578e-07,0
310.0,0,8.349850505980466e-07,0
310.0,1,6.685843252724371e-07,0
310.0,2,1.4424191279858017e-06,0
310.0,3,1.5148759454018737e-06,0
310.0,4,1.3172363886809244e-06,0
310.0,5,8.542209687121794e-07,0
310.0,6,1.4741845260357312e-06,0
310.0,7,1.2479343784597343e-06,0
310.0,8,1.6577394869555261e-06,0
310.0,9,8.842012703711059e-07,0
310.0,10,1.0265915340602694e-06,0
310.0,11,9.862487058206518e-07,0
310.0,12,1.136561409134893e-06,0
310.0,13,7.874429041454002e-07,0
310.0,14,1.086855012725602e-06,0
310.0,15,8.15148417252196e-07,0
312.0,0,8.4684323234829e-07,0
312.0,1,6.631183813274376e-07,0
312.0,2,1.4477106777402484e-06,0
312.0,3,1.5379043616989044e-06,0
312.0,4,1.3326965145898748e-06,0
312.0,5,8.611633698470266e-07,0
312.0,6,1.4841427457439283e-06,0
312.0,7,1.2596516273248816e-06,0
312.0,8,1.6685442027756582e-06,0
312.0,9,8.909704675564379e-07,0
312.0,10,1.0367558599624848e-06,0
312.0,11,9.874148959178949e-07,0
312.0,12,1.143414176377721e-06,0
312.0,13,7.887000638029149e-07,0
312.0,14,1.0918272720535974e-06,0
312.0,15,8.288358636599221e-07,0
314.0,0,8.466816411524819e-07,0
314.0,1,6.511076887114519e-07,0
314.0,2,1.4342335219967402e-06,0
314.0,3,1.5508096633159963e-06,0
314.0,4,1.332021665245314e-06,0
314.0,5,8.609825535778286e-07,0
314.0,6,1.4781699370491398e-06,0
314.0,7,1.2598122643922307e-06,0
314.0,8,1.6484672839785007e-06,0
314.0,9,8.870067874802769e-07,0
314.0,10,1.035304954141171e-06,0
314.0,11,9.771116449440312e-07,0
314.0,12,1.1242194082709881e-06,0
314.0,13,7.796776214788962e-07,0
314.0,14,1.0767461853582426e-06,0
314.0,15,8.623572686910374e-07,0
316.0,0,8.276574516717797e-07,0
316.0,1,6.392861012595553e-07,0
316.0,2,1.4063763347373677e-06,0
316.0,3,1.5406270485401478e-06,0
316.0,4,1.313757288226232e-06,0
316.0,5,8.49225694154138e-07,0
316.0,6,1.4547342245926517e-06,0
316.0,7,1.245262115803008e-06,0
316.0,8,1.5953723889467251e-06,0
316.0,9,8.701753094529034e-07,0
316.0,10,1.0164316299182438e-06,0
316.0,11,9.55274040772266e-07,0
316.0,12,1.0822968308952108e-06,0
316.0,13,7.611231384951208e-07,0
316.0,14,1.046087221382249e-06,0
316.0,15,9.064061265936649e-07,0
318.0,0,8.067395252543574e-07,0
318.0,1,6.293873689609703e-07,0
318.0,2,1.3825372929304622e-06,0
318.0,3,1.5174869090022844e-06,0
318.0,4,1.2937659977508399e-06,0
318.0,5,8.339788200081716e-07,0
318.0,6,1.4294863141873655e-06,0
318.0,7,1.2246772307537309e-06,0
318.0,8,1.5412897130623552e-06,0
318.0,9,8.489028236126965e-07,0
318.0,10,9.94790242083046e-07,0
318.0,11,9.324879225318272e-07,0
318.0,12,1.0458131596629451e-06,0
318.0,13,7.372725542714097e-07,0
318.0,14,1.018229003412709e-06,0
318.0,15,9.46602110474911e-07,0
320.0,0,8.008899995999874e-07,0
320.0,1,6.232725432789442e-07,0
320.0,2,1.361664591954124e-06,0
320.0,3,1.4914807962508647e-06,0
320.0,4,1.2880310567393164e-06,0
320.0,5,8.143912237329806e-07,0
320.0,6,1.4054864116469073e-06,0
320.0,7,1.2018528621835842e-06,0
320.0,8,1.485174304914737e-06,0
320.0,9,8.218806035276616e-07,0
320.0,10,9.670347740265347e-07,0
320.0,11,9.058281954904576e-07,0
320.0,12,1.0146845763881988e-06,0
320.0,13,7.119245840128007e-07,0
320.0,14,9.879622354654273e-07,0
320.0,15,1.036510677070215e-06,0
322.0,0,8.12342960907513e-07,0
322.0,1,6.325361990897133e-07,0
322.0,2,1.3539533127050943e-06,0
322.0,3,1.4713730187079698e-06,0
322.0,4,1.3077207722649195e-06,0
322.0,5,8.024760623097803e-07,0
322.0,6,1.3878967025050167e-06,0
322.0,7,1.1918664219692276e-06,0
322.0,8,1.4478540154311138e-06,0
322.0,9,8.000858693718964e-07,0
322.0,10,9.432059319606975e-07,0
322.0,11,8.900283687490967e-07,0
322.0,12,9.99988805029737e-07,0
322.0,13,6.943180567423075e-07,0
322.0,14,9.64060448822728e-07,0
322.0,15,1.1739356881873895e-06,0
324.0,0,8.119458156034614e-07,0
324.0,1,6.470104101561892e-07,0
324.0,2,1.3564098774623726e-06,0
324.0,3,1.4568421318112602e-06,0
324.0,4,1.3306983261844494e-06,0
324.0,5,7.934772214893991e-07,0
324.0,6,1.3815705718123701e-06,0
324.0,7,1.1810760733256244e-06,0
324.0,8,1.4288960477957895e-06,0
324.0,9,7.888681308918807e-07,0
324.0,10,9.278853933299128e-07,0
324.0,11,8.78164878436281e-07,0
324.0,12,9.923020100150603e-07,0
324.0,13,6.864728690924354e-07,0
324.0,14,9.520318561156388e-07,0
324.0,15,1.3058636988598772e-06,0
326.0,0,7.919856429945792e-07,0
326.0,1,6.606382979952504e-07,0
326.0,2,1.3651783441577663e-06,0
326.0,3,1.437159777277854e-06,0
326.0,4,1.3562238385270462e-06,0
326.0,5,7.854395814299262e-07,0
326.0,6,1.3848375542470288e-06,0
326.0,7,1.1643914956005002e-06,0
326.0,8,1.4157342254153329e-06,0
326.0,9,7.815824859589339e-07,0
326.0,10,9.1974737250984e-07,0
326.0,11,8.681876177945611e-07,0
326.0,12,9.831407574985489e-07,0
326.0,13,6.820007331374359e-07,0
326.0,14,9.487760654530358e-07,0
326.0,15,1.4000270059123684e-06,0
328.0,0,7.601946612893928e-07,0
328.0,1,6.859705639670551e-07,0
328.0,2,1.3917071331013495e-06,0
328.0,3,1.4177128652080903e-06,0
328.0,4,1.4105085745568988e-06,0
328.0,5,7.809447658167331e-07,0
328.0,6,1.4064739068819798e-06,0
328.0,7,1.1440898656063544e-06,0
328.0,8,1.4228707867936164e-06,0
328.0,9,7.81917866227593e-07,0
328.0,10,9.183308588589352e-07,0
328.0,11,8.632445242824385e-07,0
328.0,12,9.807770669351528e-07,0
328.0,13,6.847564507153406e-07,0
328.0,14,9.56143665423543e-07,0
328.0,15,1.3912535447506505e-06,0
330.0,0,7.503383186530043e-07,0
330.0,1,7.267220926874317e-07,0
330.0,2,1.426973086523579e-06,0
330.0,3,1.4182261147292417e-06,0
330.0,4,1.496500387920338e-06,0
330.0,5,7.863277084066745e-07,0
330.0,6,1.4414417616721071e-06,0
330.0,7,1.1383351322298273e-06,0
330.0,8,1.4530586564132253e-06,0
330.0,9,7.925362584169358e-07,0
330.0,10,9.266065025991917e-07,0
330.0,11,8.72066511224918e-07,0
330.0,12,1.0002158500620105e-06,0
330.0,13,6.986731698117764e-07,0
330.0,14,9.773480451655332e-07,0
330.0,15,1.2700866112198806e-06,0
332.0,0,7.614588706266663e-07,0
332.0,1,7.693633890025439e-07,0
332.0,2,1.4545349502419363e-06,0
332.0,3,1.4284860528987292e-06,0
332.0,4,1.584284379193432e-06,0
332.0,5,7.91115189507837e-07,0
332.0,6,1.4739098922875733e-06,0
332.0,7,1.1404910507653024e-06,0
332.0,8,1.4912670373347002e-06,0
332.0,9,8.042820421687726e-07,0
332.0,10,9.36881208894405e-07,0
332.0,11,8.85343164841323e-07,0
332.0,12,1.0286658052491532e-06,0
332.0,13,7.127023013999329e-07,0
332.0,14,9.979802700958545e-07,0
332.0,15,1.1459848384686423e-06,0
334.0,0,7.745269979359369e-07,0
334.0,1,8.230079508564959e-07,0
334.0,2,1.4754491270625317e-06,0
334.0,3,1.435009186740139e-06,0
334.0,4,1.695051330343716e-06,0
334.0,5,7.926568045567213e-07,0
334.0,6,1.500960629896734e-06,0
334.0,7,1.1407888471747726e-06,0
334.0,8,1.528536880598632e-06,0
334.0,9,8.154821837744902e-07,0
334.0,10,9.478847035788881e-07,0
334.0,11,8.980208716780406e-07,0
334.0,12,1.0601578888641823e-06,0
334.0,13,7.285609643794545e-07,0
334.0,14,1.0211776966343729e-06,0
334.0,15,1.0243164338105655e-06,0
336.0,0,7.730892890736582e-07,0
336.0,1,8.675943752699184e-07,0
336.0,2,1.4743714882412074e-06,0
336.0,3,1.4296733726410818e-06,0
336.0,4,1.784984264346467e-06,0
336.0,5,7.837332915030751e-07,0
336.0,6,1.5093458848123583e-06,0
336.0,7,1.1316101157561436e-06,0
336.0,8,1.543101911011153e-06,0
336.0,9,8.197984222508604e-07,0
336.0,10,9.490388512196223e-07,0
336.0,11,9.033390561276324e-07,0
336.0,12,1.074349217004038e-06,0
336.0,13,7.358489007588594e-07,0
336.0,14,1.0309091449924334e-06,0
336.0,15,9.425886551306806e-07,0
338.0,0,7.591509319422715e-07,0
338.0,1,8.902953262588838e-07,0
338.0,2,1.4540794319593804e-06,0
338.0,3,1.4112638121629354e-06,0
338.0,4,1.8291834651654531e-06,0
338.0,5,7.689811154764901e-07,0
338.0,6,1.4975529235611607e-06,0
338.0,7,1.1145515878013295e-06,0
338.0,8,1.5319062135139183e-06,0
338.0,9,8.139082294248087e-07,0
338.0,10,9.393767207516974e-07,0
338.0,11,9.000173609436654e-07,0
338.0,12,1.0672820216242178e-06,0
338.0,13,7.312334579051944e-07,0
338.0,14,1.0225478426836876e-06,0
338.0,15,8.888370210561664e-07,0
340.0,0,7.354770678374309e-07,0
340.0,1,9.027529760225215e-07,0
340.0,2,1.4178161689333668e-06,0
340.0,3,1.3777940351080482e-06,0
340.0,4,1.8369637233339181e-06,0
340.0,5,7.483840012194609e-07,0
340.0,6,1.473280272272039e-06,0
340.0,7,1.0881601205704976e-06,0
340.0,8,1.5008985168973588e-06,0
340.0,9,8.017404354558832e-07,0
340.0,10,9.204878393707768e-07,0
340.0,11,8.847714429152578e-07,0
340.0,12,1.044831325398898e-06,0
340.0,13,7.186474027686823e-07,0
340.0,14,1.002834030921741e-06,0
340.0,15,8.303943352806036e-07,0
342.0,0,6.98692876100314e-07,0
342.0,1,8.971868951493618e-07,0
342.0,2,1.3641448039657372e-06,0
342.0,3,1.3207363694833318e-06,0
342.0,4,1.7944445519435812e-06,0
342.0,5,7.17712403895112e-07,0
342.0,6,1.4289289609340453e-06,0
342.0,7,1.0489332769452138e-06,0
342.0,8,1.4454699723668679e-06,0
342.0,9,7.771419588079938e-07,0
342.0,10,8.901459388966541e-07,0
342.0,11,8.595741926771514e-07,0
342.0,12,1.0060329576041668e-06,0
342.0,13,6.95172972660064e-07,0
342.0,14,9.708168632812524e-07,0
342.0,15,7.65853282293678e-07,0
344.0,0,6.59288838496862e-07,0
344.0,1,8.754206131911676e-07,0
344.0,2,1.313429928876766e-06,0
344.0,3,1.2666445739960886e-06,0
344.0,4,1.7178722241094313e-06,0
344.0,5,6.859271620264981e-07,0
344.0,6,1.3797854755278115e-06,0
344.0,7,1.015618661536164e-06,0
344.0,8,1.3846850950667448e-06,0
344.0,9,7.505818124473457e-07,0
344.0,10,8.636209307343611e-07,0
344.0,11,8.350853869816523e-07,0
344.0,12,9.675407294747445e-07,0
344.0,13,6.708203932499368e-07,0
344.0,14,9.39814928424001e-07,0
344.0,15,7.149827358055579e-07,0
346.00000000000006,0,6.356582243037528e-07,0
346.00000000000006,1,8.603128205739575e-07,0
346.00000000000006,2,1.2808101200152023e-06,0
346.00000000000006,3,1.2334576881598842e-06,0
346.00000000000006,4,1.6402216282013165e-06,0
346.00000000000006,5,6.680560234975333e-07,0
346.00000000000006,6,1.3512730793260267e-06,0
346.00000000000006,7,9.997160611215595e-07,0
346.00000000000006,8,1.3473325958971461e-06,0
346.00000000000006,9,7.347080497499309e-07,0
346.00000000000006,10,8.514596102558023e-07,0
346.00000000000006,11,8.191865252705312e-07,0
346.00000000000006,12,9.419599810479377e-07,0
346.00000000000006,13,6.545157309140009e-07,0
346.00000000000006,14,9.230866538101245e-07,0
346.00000000000006,15,6.864728690924354e-07,0
348.00000000000006,0,6.190517104533186e-07,0
348.00000000000006,1,8.451424274142061e-07,0
348.00000000000006,2,1.2560739185608817e-06,0
348.00000000000006,3,1.2077539063594939e-06,0
348.00000000000006,4,1.561254605718603e-06,0
348.00000000000006,5,6.581611724249381e-07,0
348.00000000000006,6,1.3316373244952694e-06,0
348.00000000000006,7,9.9149623465893e-07,0
348.00000000000006,8,1.3222837801274876e-06,0
348.00000000000006,9,7.237301707457066e-07,0
348.00000000000006,10,8.47070974278981e-07,0
348.00000000000006,11,8.068875084765198e-07,0
348.00000000000006,12,9.272987292320235e-07,0
348.00000000000006,13,6.447861732261894e-07,0
348.00000000000006,14,9.125952433171017e-07,0
348.00000000000006,15,6.636330318936876e-07,0
350.00000000000006,0,6.087918675540927e-07,0
350.00000000000006,1,8.303217356709447e-07,0
350.00000000000006,2,1.2375741828270336e-06,0
350.00000000000006,3,1.1843913764155136e-06,0
350.00000000000006,4,1.4690425627985516e-06,0
350.00000000000006,5,6.512547984468137e-07,0
350.00000000000006,6,1.315570741622014e-06,0
350.00000000000006,7,9.847742022966905e-07,0
350.00000000000006,8,1.3096048125914636e-06,0
350.00000000000006,9,7.187752824732781e-07,0
350.00000000000006,10,8.447946295155329e-07,0
350.00000000000006,11,7.98161176233289e-07,0
350.00000000000006,12,9.253830332575958e-07,0
350.00000000000006,13,6.407948412840249e-07,0
350.00000000000006,14,9.083907218806858e-07,0
350.00000000000006,15,6.437295696763818e-07,0
352.0,0,6.095408088032654e-07,0
352.0,1,8.194992991222913e-07,0
352.0,2,1.2308280506528905e-06,0
352.0,3,1.1732724476855888e-06,0
352.0,4,1.3986605199261184e-06,0
352.0,5,6.452274825122023e-07,0
352.0,6,1.3035577537580806e-06,0
352.0,7,9.86206100524161e-07,0
352.0,8,1.3215161747023758e-06,0
352.0,9,7.216065598143779e-07,0
352.0,10,8.430133744750087e-07,0
352.0,11,7.968533156181068e-07,0
352.0,12,9.398105443590399e-07,0
352.0,13,6.475531994300068e-07,0
352.0,14,9.097906512534859e-07,0
352.0,15,6.335525936249404e-07,0
354.0,0,6.179069874229258e-07,0
354.0,1,8.132579234166735e-07,0
354.0,2,1.2368576010426164e-06,0
354.0,3,1.1809234006170766e-06,0
354.0,4,1.3579812832585262e-06,0
354.0,5,6.439302424435934e-07,0
354.0,6,1.3039308265403436e-06,0
354.0,7,9.98804841740671e-07,0
354.0,8,1.3498970374937191e-06,0
354.0,9,7.302587308151099e-07,0
354.0,10,8.481311356911175e-07,0
354.0,11,8.068478618811741e-07,0
354.0,12,9.639937502999094e-07,0
354.0,13,6.58522019373688e-07,0
354.0,14,9.209342219914698e-07,0
354.0,15,6.35183059858534e-07,0
356.0,0,6.314029600019926e-07,0
356.0,1,8.108440476240954e-07,0
356.0,2,1.258387184123319e-06,0
356.0,3,1.201283053650846e-06,0
356.0,4,1.3225026752806844e-06,0
356.0,5,6.517767022797364e-07,0
356.0,6,1.3215062805962806e-06,0
356.0,7,1.0214738883297686e-06,0
356.0,8,1.3958586998097333e-06,0
356.0,9,7.464137815494365e-07,0
356.0,10,8.692835261879865e-07,0
356.0,11,8.249493645561725e-07,0
356.0,12,1.0000918518525636e-06,0
356.0,13,6.744447891475327e-07,0
356.0,14,9.456747489493588e-07,0
356.0,15,6.426316639591151e-07,0
358.0,0,6.411454724270425e-07,0
358.0,1,8.063820143858616e-07,0
358.0,2,1.2830771013748793e-06,0
358.0,3,1.221370722467361e-06,0
358.0,4,1.2864970762072942e-06,0
358.0,5,6.638721594215477e-07,0
358.0,6,1.339376413864431e-06,0
358.0,7,1.0434709867060598e-06,0
358.0,8,1.4413123271990665e-06,0
358.0,9,7.645675432066157e-07,0
358.0,10,8.957470922366345e-07,0
358.0,11,8.409797125133356e-07,0
358.0,12,1.033146222937403e-06,0
358.0,13,6.904615308901378e-07,0
358.0,14,9.74662571369026e-07,0
358.0,15,6.521864934374387e-07,0
360.0,0,6.455348988208254e-07,0
360.0,1,7.974442426734715e-07,0
360.0,2,1.2934793223691092e-06,0
360.0,3,1.2264525140809627e-06,0
360.0,4,1.2555521693661318e-06,0
360.0,5,6.687520303707496e-07,0
360.0,6,1.3454960761162528e-06,0
360.0,7,1.0522142458638122e-06,0
360.0,8,1.4588347063920503e-06,0
360.0,9,7.768627436239445e-07,0
360.0,10,9.119850487105657e-07,0
360.0,11,8.508952293102922e-07,0
360.0,12,1.0500710741610377e-06,0
360.0,13,6.986018438794797e-07,0
360.0,14,9.91225396867999e-07,0
360.0,15,6.553652175231001e-07,0
362.0,0,6.44007813429238e-07,0
362.0,1,7.759760224620892e-07,0
362.0,2,1.289701739174404e-06,0
362.0,3,1.223129183692385e-06,0
362.0,4,1.220016818804784e-06,0
362.0,5,6.688710006541679e-07,0
362.0,6,1.3380692890358117e-06,0
362.0,7,1.051927415321126e-06,0
362.0,8,1.4589154155325756e-06,0
362.0,9,7.812453940566047e-07,0
362.0,10,9.168834292354907e-07,0
362.0,11,8.534326114124197e-07,0
362.0,12,1.0533379975716236e-06,0
362.0,13,7.003894500576644e-07,0
362.0,14,9.943381264276932e-07,0
362.0,15,6.540498834186885e-07,0
364.0,0,6.323551173047016e-07,0
364.0,1,7.376275061842545e-07,0
364.0,2,1.2695322918473072e-06,0
364.0,3,1.2073819592067721e-06,0
364.0,4,1.16258245644596e-06,0
364.0,5,6.600947561808291e-07,0
364.0,6,1.3145583126947187e-06,0
364.0,7,1.0370318727827923e-06,0
364.0,8,1.4304384859909712e-06,0
364.0,9,7.731915809827237e-07,0
364.0,10,9.092660190704971e-07,0
364.0,11,8.449030093855719e-07,0
364.0,12,1.0295669125174445e-06,0
364.0,13,6.896806862377273e-07,0
364.0,14,9.780968841299606e-07,0
364.0,15,6.428695435311896e-07,0
366.0,0,6.101126653540151e-07,0
366.0,1,6.842876208416971e-07,0
366.0,2,1.234416003007384e-06,0
366.0,3,1.1798307764917072e-06,0
366.0,4,1.1000934433490245e-06,0
366.0,5,6.432291451065185e-07,0
366.0,6,1.2769646431000384e-06,0
366.0,7,1.0122831047012204e-06,0
366.0,8,1.3727512974911754e-06,0
366.0,9,7.532612833294745e-07,0
366.0,10,8.8706030037637e-07,0
366.0,11,8.19394687754923e-07,0
366.0,12,9.868961675130652e-07,0
366.0,13,6.657662669994237e-07,0
366.0,14,9.487867745908591e-07,0
366.0,15,6.276236255027819e-07,0
368.0,0,5.885687847818109e-07,0
368.0,1,6.391427635686899e-07,0
368.0,2,1.1989473763893203e-06,0
368.0,3,1.1455340183118882e-06,0
368.0,4,1.0525119968510637e-06,0
368.0,5,6.298037617099999e-07,0
368.0,6,1.2452839098378762e-06,0
368.0,7,9.88512593612513e-07,0
368.0,8,1.3198584001673328e-06,0
368.0,9,7.320542547876233e-07,0
368.0,10,8.624189598703827e-07,0
368.0,11,7.948441636298671e-07,0
368.0,12,9.476373271311607e-07,0
368.0,13,6.444462581307086e-07,0
368.0,14,9.204010293970934e-07,0
368.0,15,6.125471065635788e-07,0
370.0,0,5.648366727621354e-07,0
370.0,1,6.008942323746146e-07,0
370.0,2,1.1690934987290714e-06,0
370.0,3,1.0948595500590347e-06,0
370.0,4,1.0038081828992808e-06,0
370.0,5,6.400868811591898e-07,0
370.0,6,1.2251376872296969e-06,0
370.0,7,9.714684165839197e-07,0
370.0,8,1.256595667755632e-06,0
370.0,9,7.07864841336085e-07,0
370.0,10,8.296694854936391e-07,0
370.0,11,7.725789555072515e-07,0
370.0,12,9.053572247705305e-07,0
370.0,13,6.222719173538358e-07,0
370.0,14,8.877746358179878e-07,0
370.0,15,5.990608647883366e-07,0
372.0,0,5.495942625046973e-07,0
372.0,1,5.843198688571819e-07,0
372.0,2,1.1608354919555727e-06,0
372.0,3,1.0550800749218238e-06,0
372.0,4,9.710633389560451e-07,0
372.0,5,6.728531823203912e-07,0
372.0,6,1.226211331445155e-06,0
372.0,7,9.689103003912823e-07,0
372.0,8,1.2059451544406402e-06,0
372.0,9,6.88099100348799e-07,0
372.0,10,8.024745996802816e-07,0
372.0,11,7.622755735296784e-07,0
372.0,12,8.743858370526439e-07,0
372.0,13,6.075070078196058e-07,0
372.0,14,8.642194403722013e-07,0
372.0,15,5.998495400510305e-07,0
374.0,0,5.44648037696429e-07,0
374.0,1,5.750202259786224e-07,0
374.0,2,1.1600933626123908e-06,0
374.0,3,1.0361808434421472e-06,0
374.0,4,9.58328616391397e-07,0
374.0,5,6.889243381136394e-07,0
374.0,6,1.2327171721413612e-06,0
374.0,7,9.730591682252186e-07,0
374.0,8,1.181809166981403e-06,0
374.0,9,6.757716866286864e-07,0
374.0,10,7.876013407049773e-07,0
