dt,5e-10
freqs,channel,p1,chi2
320.0,6,1.513902504007368e-07,0
320.0,7,7.724845633657413e-07,0
320.0,8,6.818772753206571e-07,0
320.0,9,4.607337065637286e-07,0
320.0,10,6.354420450045293e-07,0
320.0,11,4.097043813108882e-07,0
320.0,12,5.975389987950159e-07,0
320.0,13,6.184125500272856e-07,0
320.0,14,6.459649775460947e-07,0
320.0,15,4.918622855321486e-07,0
322.0,0,1.2276351994652254e-06,0
322.0,1,2.2056809243847503e-07,0
322.0,2,7.853587985047751e-07,0
322.0,3,1.0825408462498982e-07,0
322.0,4,9.180470427176889e-07,0
322.0,5,6.493159104743379e-07,0
322.0,6,1.5031931820440806e-07,0
322.0,7,7.443376282078514e-07,0
322.0,8,6.66597030705112e-07,0
322.0,9,4.488107869124578e-07,0
322.0,10,6.128795748827826e-07,0
322.0,11,4.075426143515242e-07,0
322.0,12,5.851676198745214e-07,0
322.0,13,6.06994068900183e-07,0
322.0,14,6.25516902679765e-07,0
322.0,15,4.847191259293165e-07,0
324.0,0,1.2115146164480938e-06,0
324.0,1,2.3336779639526078e-07,0
324.0,2,7.811294442570362e-07,0
324.0,3,1.2410221136794635e-07,0
324.0,4,9.022493829598067e-07,0
324.0,5,6.476730580738837e-07,0
324.0,6,1.527036296026755e-07,0
324.0,7,7.301085274478765e-07,0
324.0,8,6.631312593702916e-07,0
324.0,9,4.4674315384788696e-07,0
324.0,10,6.007019497979109e-07,0
324.0,11,4.103926902601862e-07,0
324.0,12,5.827670575054394e-07,0
324.0,13,6.042194356756961e-07,0
324.0,14,6.157392692170292e-07,0
324.0,15,4.803160195853128e-07,0
326.0,0,1.2005730007062394e-06,0
326.0,1,2.224457624539695e-07,0
326.0,2,7.824079115783182e-07,0
326.0,3,1.1164774363891774e-07,0
326.0,4,8.921126170038355e-07,0
326.0,5,6.471708271072113e-07,0
326.0,6,1.5058920040690805e-07,0
326.0,7,7.22157054194685e-07,0
326.0,8,6.636072707418731e-07,0
326.0,9,4.45763396996947e-07,0
326.0,10,6.003003994095373e-07,0
326.0,11,4.0755071205494026e-07,0
326.0,12,5.81067868480691e-07,0
326.0,13,6.041055243645983e-07,0
326.0,14,6.086746489658818e-07,0
326.0,15,4.781822747513208e-07,0
328.0,0,1.2035514224254667e-06,0
328.0,1,2.1328866486156072e-07,0
328.0,2,7.934559688738713e-07,0
328.0,3,1.0589496505419042e-07,0
328.0,4,8.9370455927548e-07,0
328.0,5,6.566471946887337e-07,0
328.0,6,1.5165218397211667e-07,0
328.0,7,7.25920652472878e-07,0
328.0,8,6.777422528923282e-07,0
328.0,9,4.541205078287448e-07,0
328.0,10,6.112016698184307e-07,0
328.0,11,4.1408228332473044e-07,0
328.0,12,5.932595692295883e-07,0
328.0,13,6.16300318957993e-07,0
328.0,14,6.09174134825367e-07,0
328.0,15,4.873789536830047e-07,0
330.0,0,1.2166999677570784e-06,0
330.0,1,2.1769805638474038e-07,0
330.0,2,8.118906610179316e-07,0
330.0,3,1.170056032919965e-07,0
330.0,4,9.056791079673605e-07,0
330.0,5,6.741241333248015e-07,0
330.0,6,1.5585475843988037e-07,0
330.0,7,7.351400599109192e-07,0
330.0,8,7.037163933035397e-07,0
330.0,9,4.697782409350656e-07,0
330.0,10,6.227863403999415e-07,0
330.0,11,4.3190278571141025e-07,0
330.0,12,6.17154761789942e-07,0
330.0,13,6.377989061100934e-07,0
330.0,14,6.197304856627582e-07,0
330.0,15,5.019635710667713e-07,0
332.0,0,1.2287725933498843e-06,0
332.0,1,2.1851418219912868e-07,0
332.0,2,8.289978975713351e-07,0
332.0,3,1.085722422270903e-07,0
332.0,4,9.176500362886264e-07,0
332.0,5,6.868749957586889e-07,0
332.0,6,1.5966877935859986e-07,0
332.0,7,7.468375402719072e-07,0
332.0,8,7.241205731568225e-07,0
332.0,9,4.826528710685097e-07,0
332.0,10,6.389379954388823e-07,0
332.0,11,4.4185682758671414e-07,0
332.0,12,6.317278231251673e-07,0
332.0,13,6.554474259046259e-07,0
332.0,14,6.326315727176779e-07,0
332.0,15,5.111630512674136e-07,0
334.0,0,1.2377544658077193e-06,0
334.0,1,2.191375837179721e-07,0
334.0,2,8.454926662788788e-07,0
334.0,3,1.0586094476918178e-07,0
334.0,4,9.259970839640059e-07,0
334.0,5,7.008224338713998e-07,0
334.0,6,1.6170439879226943e-07,0
334.0,7,7.573970327456544e-07,0
334.0,8,7.46330303135866e-07,0
334.0,9,4.972270827789603e-07,0
334.0,10,6.579305751640027e-07,0
334.0,11,4.5213801232118755e-07,0
334.0,12,6.508785033504124e-07,0
334.0,13,6.786174227360665e-07,0
334.0,14,6.486387857711873e-07,0
334.0,15,5.202141992647291e-07,0
336.0,0,1.2309334993785606e-06,0
336.0,1,2.1953674374322708e-07,0
336.0,2,8.508402515061489e-07,0
336.0,3,1.0705643892275529e-07,0
336.0,4,9.210687640739431e-07,0
336.0,5,7.018083381522057e-07,0
336.0,6,1.6245432152638336e-07,0
336.0,7,7.553339698009874e-07,0
336.0,8,7.603613085597309e-07,0
336.0,9,5.05642681630331e-07,0
336.0,10,6.649725204364401e-07,0
336.0,11,4.6090239430233963e-07,0
336.0,12,6.645722514963114e-07,0
336.0,13,6.954028072333481e-07,0
336.0,14,6.57760845130074e-07,0
336.0,15,5.241279904706955e-07,0
338.0,0,1.2074544362564852e-06,0
338.0,1,2.1895821340185046e-07,0
338.0,2,8.439462624169661e-07,0
338.0,3,1.058660996500832e-07,0
338.0,4,9.012563432003275e-07,0
338.0,5,6.897054237876711e-07,0
338.0,6,1.623694744718338e-07,0
338.0,7,7.442268337948741e-07,0
338.0,8,7.575065078970659e-07,0
338.0,9,5.045389506739923e-07,0
338.0,10,6.647045653729596e-07,0
338.0,11,4.597571947243886e-07,0
338.0,12,6.632265970140252e-07,0
338.0,13,6.937682757501185e-07,0
338.0,14,6.559788857232217e-07,0
338.0,15,5.224476473557819e-07,0
340.0,0,1.1727139190862813e-06,0
340.0,1,2.1416117782006616e-07,0
340.0,2,8.250227219905671e-07,0
340.0,3,9.795527491532496e-08,0
340.0,4,8.700324290316453e-07,0
340.0,5,6.697885363232002e-07,0
340.0,6,1.5618082045120214e-07,0
340.0,7,7.216062401934549e-07,0
340.0,8,7.442686158270671e-07,0
340.0,9,4.955352774089355e-07,0
340.0,10,6.562975865654184e-07,0
340.0,11,4.529447637954044e-07,0
340.0,12,6.528970069408301e-07,0
340.0,13,6.829584116536957e-07,0
340.0,14,6.468880363022555e-07,0
340.0,15,5.154725127078464e-07,0
342.0,0,1.1210838851147175e-06,0
342.0,1,2.0697117478739373e-07,0
342.0,2,7.92419067584398e-07,0
342.0,3,9.996836821239976e-08,0
342.0,4,8.245954501266596e-07,0
342.0,5,6.355650029718674e-07,0
342.0,6,1.519253871624476e-07,0
342.0,7,6.89985879442873e-07,0
342.0,8,7.202881235068898e-07,0
342.0,9,4.797477401725863e-07,0
342.0,10,6.315384090787339e-07,0
342.0,11,4.4080417651272793e-07,0
342.0,12,6.310344049213075e-07,0
342.0,13,6.612070501524069e-07,0
342.0,14,6.282580460189184e-07,0
342.0,15,4.966580118662191e-07,0
344.0,0,1.0677415383344561e-06,0
344.0,1,1.9942084972002523e-07,0
344.0,2,7.577613729295574e-07,0
344.0,3,9.64459364987878e-08,0
344.0,4,7.792566897634587e-07,0
344.0,5,6.011567479118441e-07,0
344.0,6,1.4931612584552376e-07,0
344.0,7,6.584257093297134e-07,0
344.0,8,6.91934245905128e-07,0
344.0,9,4.635486456079124e-07,0
344.0,10,6.118733027236831e-07,0
344.0,11,4.2827468412244084e-07,0
344.0,12,6.056050187567753e-07,0
344.0,13,6.386694691329551e-07,0
344.0,14,6.070905182239681e-07,0
344.0,15,4.81447269216091e-07,0
346.00000000000006,0,1.0331659413499029e-06,0
346.00000000000006,1,1.973084350185983e-07,0
346.00000000000006,2,7.320974679239829e-07,0
346.00000000000006,3,9.520508811789113e-08,0
346.00000000000006,4,7.515348242786652e-07,0
346.00000000000006,5,5.787378716765081e-07,0
346.00000000000006,6,1.483710597986162e-07,0
346.00000000000006,7,6.379682096942528e-07,0
346.00000000000006,8,6.739479654537602e-07,0
346.00000000000006,9,4.526130774204915e-07,0
346.00000000000006,10,6.017799811364934e-07,0
346.00000000000006,11,4.19959138633291e-07,0
346.00000000000006,12,5.898736021857702e-07,0
346.00000000000006,13,6.244849705471685e-07,0
346.00000000000006,14,5.95358099161326e-07,0
346.00000000000006,15,4.735023062048514e-07,0
348.00000000000006,0,1.0107595750157734e-06,0
348.00000000000006,1,1.9911632536321912e-07,0
348.00000000000006,2,7.112071874333927e-07,0
348.00000000000006,3,9.845954520941705e-08,0
348.00000000000006,4,7.347655026784381e-07,0
348.00000000000006,5,5.636040203257235e-07,0
348.00000000000006,6,1.5078306402971114e-07,0
348.00000000000006,7,6.260088696685903e-07,0
348.00000000000006,8,6.618680682739924e-07,0
348.00000000000006,9,4.464955261430216e-07,0
348.00000000000006,10,5.926921397944494e-07,0
348.00000000000006,11,4.171515645790499e-07,0
348.00000000000006,12,5.789143564400541e-07,0
348.00000000000006,13,6.160019101337223e-07,0
348.00000000000006,14,5.892594665551076e-07,0
348.00000000000006,15,4.665841843748107e-07,0
350.00000000000006,0,9.955429206640002e-07,0
350.00000000000006,1,1.9662697164113152e-07,0
350.00000000000006,2,6.974835253571666e-07,0
350.00000000000006,3,1.0569395855802476e-07,0
350.00000000000006,4,7.256787407332938e-07,0
350.00000000000006,5,5.52034816766987e-07,0
350.00000000000006,6,1.4711742019875016e-07,0
350.00000000000006,7,6.198144952123236e-07,0
350.00000000000006,8,6.554464168486793e-07,0
350.00000000000006,9,4.44673264618383e-07,0
350.00000000000006,10,5.93861340176015e-07,0
350.00000000000006,11,4.1826237345113464e-07,0
350.00000000000006,12,5.708387783746172e-07,0
350.00000000000006,13,6.098021614559e-07,0
350.00000000000006,14,5.852754684492223e-07,0
350.00000000000006,15,4.6653086906979034e-07,0
352.0,0,9.973392874263022e-07,0
352.0,1,1.9538513238204278e-07,0
352.0,2,6.958678976633919e-07,0
352.0,3,1.0450881124154828e-07,0
352.0,4,7.286792637837116e-07,0
352.0,5,5.469695736908043e-07,0
352.0,6,1.4274745439722868e-07,0
352.0,7,6.243822556207694e-07,0
352.0,8,6.585764943476179e-07,0
352.0,9,4.4885434667825326e-07,0
352.0,10,6.019157919450354e-07,0
352.0,11,4.199392631629382e-07,0
352.0,12,5.652282943124469e-07,0
352.0,13,6.084060535809453e-07,0
352.0,14,5.873723958659398e-07,0
352.0,15,4.719623786633697e-07,0
354.0,0,1.010900858435506e-06,0
354.0,1,1.9693601593139453e-07,0
354.0,2,7.026978647552599e-07,0
354.0,3,1.0174109297624044e-07,0
354.0,4,7.41354823243488e-07,0
354.0,5,5.51820168180698e-07,0
354.0,6,1.4841928363774113e-07,0
354.0,7,6.367599617459766e-07,0
354.0,8,6.690523395002859e-07,0
354.0,9,4.5694870772483404e-07,0
354.0,10,6.10299633498885e-07,0
354.0,11,4.2724707416449924e-07,0
354.0,12,5.672446885160953e-07,0
354.0,13,6.166957014766804e-07,0
354.0,14,5.973192967136724e-07,0
354.0,15,4.787461708712874e-07,0
356.0,0,1.035332356935013e-06,0
356.0,1,2.0217227187390303e-07,0
356.0,2,7.153214683254052e-07,0
356.0,3,1.0561722489694901e-07,0
356.0,4,7.644664736209967e-07,0
356.0,5,5.631081405319134e-07,0
356.0,6,1.5114706965528045e-07,0
356.0,7,6.556477904187388e-07,0
356.0,8,6.87780950318079e-07,0
356.0,9,4.714982980191153e-07,0
356.0,10,6.341024666631739e-07,0
356.0,11,4.3991954397018685e-07,0
356.0,12,5.765149716548758e-07,0
356.0,13,6.285666471780695e-07,0
356.0,14,6.161364250995519e-07,0
356.0,15,4.928843797264136e-07,0
358.0,0,1.0604844407095785e-06,0
358.0,1,2.0613339477150343e-07,0
358.0,2,7.245154466570042e-07,0
358.0,3,1.0465788044310799e-07,0
358.0,4,7.883395838651647e-07,0
358.0,5,5.732342813650703e-07,0
358.0,6,1.519848628343039e-07,0
358.0,7,6.73182905547593e-07,0
358.0,8,7.055685447254799e-07,0
358.0,9,4.847423672820143e-07,0
358.0,10,6.612257748186542e-07,0
358.0,11,4.5063485851853536e-07,0
358.0,12,5.869497236076535e-07,0
358.0,13,6.449213662071725e-07,0
358.0,14,6.339234175018061e-07,0
358.0,15,5.052377658786624e-07,0
360.0,0,1.0740911441630518e-06,0
360.0,1,2.0792225313596482e-07,0
360.0,2,7.271202376112405e-07,0
360.0,3,1.0373008357209743e-07,0
360.0,4,8.019669823173843e-07,0
360.0,5,5.7867897141848e-07,0
360.0,6,1.5469790550219135e-07,0
360.0,7,6.809779702153966e-07,0
360.0,8,7.137659681926425e-07,0
360.0,9,4.916065707499794e-07,0
360.0,10,6.736976133990796e-07,0
360.0,11,4.556280360417945e-07,0
360.0,12,5.910006881110857e-07,0
360.0,13,6.553715902658541e-07,0
360.0,14,6.447563355844173e-07,0
360.0,15,5.086943659335972e-07,0
362.0,0,1.0765854595402476e-06,0
362.0,1,2.0891761070747602e-07,0
362.0,2,7.237229869146902e-07,0
362.0,3,1.0429950663106036e-07,0
362.0,4,8.043492253154072e-07,0
362.0,5,5.760698360215367e-07,0
362.0,6,1.5885036420597816e-07,0
362.0,7,6.801909658894595e-07,0
362.0,8,7.125965481748372e-07,0
362.0,9,4.920933168047343e-07,0
362.0,10,6.762619702254291e-07,0
362.0,11,4.5381096364757735e-07,0
362.0,12,5.871230034497862e-07,0
362.0,13,6.541766707782375e-07,0
362.0,14,6.472545358751257e-07,0
362.0,15,5.076544710316902e-07,0
364.0,0,1.0614271573429025e-06,0
364.0,1,2.0701627884961574e-07,0
364.0,2,7.072857819448969e-07,0
364.0,3,1.0570494795463819e-07,0
364.0,4,7.901096489373174e-07,0
364.0,5,5.614939154191726e-07,0
364.0,6,1.5525746187547804e-07,0
364.0,7,6.676916389648107e-07,0
364.0,8,6.947975680041928e-07,0
364.0,9,4.812520688300156e-07,0
364.0,10,6.61960569355873e-07,0
364.0,11,4.4086035021112613e-07,0
364.0,12,5.712282663944951e-07,0
364.0,13,6.385056486118655e-07,0
364.0,14,6.372251000928406e-07,0
364.0,15,4.943923881530456e-07,0
366.0,0,1.0328514363356602e-06,0
366.0,1,2.0321052217666775e-07,0
366.0,2,6.809450355761163e-07,0
366.0,3,1.0627396164174001e-07,0
366.0,4,7.638323643496084e-07,0
366.0,5,5.403718098388686e-07,0
366.0,6,1.5133955224863217e-07,0
366.0,7,6.439064927676173e-07,0
366.0,8,6.647463870261026e-07,0
366.0,9,4.6205750673458176e-07,0
366.0,10,6.390813331297477e-07,0
366.0,11,4.2081877246658415e-07,0
366.0,12,5.463042315831603e-07,0
366.0,13,6.13504579676474e-07,0
366.0,14,6.152082245266603e-07,0
366.0,15,4.700628975367058e-07,0
368.0,0,1.0059023597130706e-06,0
368.0,1,1.982974569057506e-07,0
368.0,2,6.55639389308206e-07,0
368.0,3,1.0596994430517157e-07,0
368.0,4,7.40368331950546e-07,0
368.0,5,5.204621109484691e-07,0
368.0,6,1.5011359236618396e-07,0
368.0,7,6.239592557310418e-07,0
368.0,8,6.360513924503712e-07,0
368.0,9,4.4370520907023235e-07,0
368.0,10,6.209909518063865e-07,0
368.0,11,4.032238086879777e-07,0
368.0,12,5.230875253796695e-07,0
368.0,13,5.905564703686154e-07,0
368.0,14,5.931754687057874e-07,0
368.0,15,4.5125054280888843e-07,0
370.0,0,9.788791680175964e-07,0
370.0,1,1.9545544755825883e-07,0
370.0,2,6.268597213821602e-07,0
370.0,3,1.0599175912286904e-07,0
370.0,4,7.137223289945069e-07,0
370.0,5,4.994208989248387e-07,0
370.0,6,1.4771461921756535e-07,0
370.0,7,6.041434387034758e-07,0
370.0,8,6.043968451213248e-07,0
370.0,9,4.230893202566574e-07,0
370.0,10,5.926009852948736e-07,0
370.0,11,3.8306958613170196e-07,0
370.0,12,4.986171710509639e-07,0
370.0,13,5.643175531047435e-07,0
370.0,14,5.667764839983608e-07,0
370.0,15,4.2924537108640906e-07,0
372.0,0,9.799614887610845e-07,0
372.0,1,2.0465811299757073e-07,0
372.0,2,6.088663101291939e-07,0
372.0,3,1.236667128681702e-07,0
372.0,4,7.069268733398769e-07,0
372.0,5,4.895694539959121e-07,0
372.0,6,1.5696224998580045e-07,0
372.0,7,5.991708525567618e-07,0
372.0,8,5.976326139034801e-07,0
372.0,9,4.087223580084843e-07,0
372.0,10,5.66534182250526e-07,0
372.0,11,3.7401762872883043e-07,0
372.0,12,4.908250067770988e-07,0
372.0,13,5.443050268540662e-07,0
372.0,14,5.437462862359245e-07,0
372.0,15,4.193839334564781e-07,0
374.0,0,9.875689816611991e-07,0
374.0,1,2.1241618181478932e-07,0
374.0,2,6.022720798413368e-07,0
374.0,3,1.3943815068057366e-07,0
374.0,4,7.114363903435724e-07,0
374.0,5,4.868935351640137e-07,0
374.0,6,1.6894538958368063e-07,0
374.0,7,6.029861598040717e-07,0
374.0,8,5.978124203491665e-07,0
374.0,9,4.0294305610671615e-07,0
374.0,10,5.590918418386294e-07,0
374.0,11,3.713895887973812e-07,0
374.0,12,4.872490234664572e-07,0
374.0,13,5.348199302706019e-07,0
374.0,14,5.312308163289617e-07,0
374.0,15,4.1823281435983166e-07,0
376.0,0,9.7944317654039e-07,0
376.0,1,2.0585333869811176e-07,0
376.0,2,5.963530188047494e-07,0
376.0,3,1.2764140844768682e-07,0
376.0,4,7.085080594110874e-07,0
376.0,5,4.855125200157646e-07,0
376.0,6,1.6252789587809283e-07,0
376.0,7,6.034829359835882e-07,0
376.0,8,5.790565758382548e-07,0
376.0,9,3.9745514598387824e-07,0
376.0,10,5.532086923216867e-07,0
376.0,11,3.640318667369658e-07,0
376.0,12,4.729759697557301e-07,0
376.0,13,5.274649864901892e-07,0
376.0,14,5.197203063164191e-07,0
376.0,15,4.040643615838603e-07,0
378.0,0,9.82593522090773e-07,0
378.0,1,1.9830287894875237e-07,0
378.0,2,5.963336039070028e-07,0
378.0,3,1.1030734946291612e-07,0
378.0,4,7.149890080859995e-07,0
378.0,5,4.922743291359026e-07,0
378.0,6,1.5222268334619093e-07,0
378.0,7,6.135482880738046e-07,0
378.0,8,5.627964353586563e-07,0
378.0,9,3.9600049046571574e-07,0
378.0,10,5.469646584405507e-07,0
378.0,11,3.618165062487393e-07,0
378.0,12,4.6140516700983013e-07,0
378.0,13,5.248594627855687e-07,0
378.0,14,5.122339709097466e-07,0
378.0,15,3.905476759386266e-07,0
380.0,0,1.013009058420376e-06,0
380.0,1,2.0551100172777862e-07,0
380.0,2,6.077918894765719e-07,0
380.0,3,1.0927867025906952e-07,0
380.0,4,7.4060154896408e-07,0
380.0,5,5.073305852463881e-07,0
380.0,6,1.538497531115189e-07,0
380.0,7,6.35817809602147e-07,0
380.0,8,5.70969660373096e-07,0
380.0,9,4.014395639482469e-07,0
380.0,10,5.5233309552916e-07,0
380.0,11,3.6902832207979296e-07,0
380.0,12,4.658598766412352e-07,0
380.0,13,5.328641525328446e-07,0
380.0,14,5.121566308914912e-07,0
380.0,15,3.9593216270366937e-07,0
382.0,0,1.0439561897256217e-06,0
382.0,1,2.0811609531421273e-07,0
382.0,2,6.221867978625304e-07,0
382.0,3,1.0762227207158772e-07,0
382.0,4,7.617285580300979e-07,0
382.0,5,5.215353012342098e-07,0
382.0,6,1.554036708904214e-07,0
382.0,7,6.541056457123917e-07,0
382.0,8,5.794202139977839e-07,0
382.0,9,4.0773839543563473e-07,0
382.0,10,5.558287830778168e-07,0
382.0,11,3.746541765453384e-07,0
382.0,12,4.7327913300238195e-07,0
382.0,13,5.410606909192673e-07,0
382.0,14,5.15173920548598e-07,0
382.0,15,3.9858541830811467e-07,0
384.0,0,1.079164371266685e-06,0
384.0,1,2.122089481863599e-07,0
384.0,2,6.384666376900766e-07,0
384.0,3,1.1416921784353948e-07,0
384.0,4,7.851538616328012e-07,0
384.0,5,5.373209204965045e-07,0
384.0,6,1.5826296061778452e-07,0
384.0,7,6.784637290591534e-07,0
384.0,8,5.890563503226794e-07,0
384.0,9,4.13716016830889e-07,0
384.0,10,5.555896358914941e-07,0
384.0,11,3.82421532598437e-07,0
384.0,12,4.792500294137949e-07,0
384.0,13,5.504706394609443e-07,0
384.0,14,5.195489611951675e-07,0
384.0,15,4.0100654078414256e-07,0
386.0,0,1.1035019933600166e-06,0
386.0,1,2.143089069072674e-07,0
386.0,2,6.475996873297467e-07,0
386.0,3,1.1690419844812399e-07,0
386.0,4,7.973902787687929e-07,0
386.0,5,5.447832329615368e-07,0
386.0,6,1.6019469305553713e-07,0
386.0,7,6.916975538601279e-07,0
386.0,8,5.922912380314518e-07,0
386.0,9,4.129064276220048e-07,0
386.0,10,5.574285307843738e-07,0
386.0,11,3.847571884475288e-07,0
386.0,12,4.821382418626147e-07,0
386.0,13,5.542004640216276e-07,0
386.0,14,5.171914435795967e-07,0
386.0,15,4.0482546868806226e-07,0
388.0,0,1.1075653337422983e-06,0
388.0,1,2.145760241774073e-07,0
388.0,2,6.454929618669964e-07,0
388.0,3,1.1815834269513378e-07,0
388.0,4,7.924051905850607e-07,0
388.0,5,5.411157546402436e-07,0
388.0,6,1.6216299760952574e-07,0
388.0,7,6.890599477408218e-07,0
388.0,8,5.852359391827868e-07,0
388.0,9,4.063959007224659e-07,0
388.0,10,5.495656653835121e-07,0
388.0,11,3.8115246229024635e-07,0
388.0,12,4.787762634942262e-07,0
388.0,13,5.494703114573114e-07,0
388.0,14,5.08479959087293e-07,0
388.0,15,3.986692396373119e-07,0
390.0,0,1.0926980833915294e-06,0
390.0,1,2.0893602939725174e-07,0
390.0,2,6.331757615745922e-07,0
390.0,3,1.1679999643687523e-07,0
390.0,4,7.782286011576823e-07,0
390.0,5,5.296531597118545e-07,0
390.0,6,1.5531138820463655e-07,0
390.0,7,6.795902928864612e-07,0
390.0,8,5.701855282013192e-07,0
390.0,9,3.933596497167695e-07,0
390.0,10,5.283905863443069e-07,0
390.0,11,3.7204750972096736e-07,0
390.0,12,4.676609387581261e-07,0
390.0,13,5.353466869341687e-07,0
390.0,14,4.952370554353314e-07,0
390.0,15,3.8635485862442026e-07,0
392.0,0,1.059278236303144e-06,0
392.0,1,2.0648151841500113e-07,0
392.0,2,6.137456850249316e-07,0
392.0,3,1.2749228324053503e-07,0
392.0,4,7.544015356045621e-07,0
392.0,5,5.132633834951852e-07,0
392.0,6,1.6162038102773063e-07,0
392.0,7,6.617287398653502e-07,0
392.0,8,5.489129961889467e-07,0
392.0,9,3.752624876542004e-07,0
392.0,10,5.034470465647301e-07,0
392.0,11,3.599544652310555e-07,0
392.0,12,4.5089243979876783e-07,0
