dt,5e-10
freqs,channel,p1,chi2
286.00000000000006,10,1.0463482800594605e-06,0
286.00000000000006,11,9.423535813176614e-07,0
286.00000000000006,12,1.1669743444838527e-06,0
286.00000000000006,13,1.014895353287717e-06,0
286.00000000000006,14,1.108871153804501e-06,0
286.00000000000006,15,1.102907646549161e-06,0
288.00000000000006,0,7.705834260922352e-07,0
288.00000000000006,1,7.018204265743658e-07,0
288.00000000000006,2,1.5558459347990013e-06,0
288.00000000000006,3,7.523437049296168e-07,0
288.00000000000006,4,1.380635630497736e-06,0
288.00000000000006,5,7.236968242472849e-07,0
288.00000000000006,6,1.3785359081286205e-06,0
288.00000000000006,7,1.1412177610319479e-06,0
288.00000000000006,8,1.824545467025309e-06,0
288.00000000000006,9,9.092051650096298e-07,0
288.00000000000006,10,1.0368549991319676e-06,0
288.00000000000006,11,9.357567620447155e-07,0
288.00000000000006,12,1.1514369795248918e-06,0
288.00000000000006,13,1.003618360929228e-06,0
288.00000000000006,14,1.0995864279355214e-06,0
288.00000000000006,15,1.0649273742842748e-06,0
290.0,0,7.524368744286792e-07,0
290.0,1,6.715031620980285e-07,0
290.0,2,1.5144000110628712e-06,0
290.0,3,7.323122626311812e-07,0
290.0,4,1.3131309197867515e-06,0
290.0,5,7.087507315349334e-07,0
290.0,6,1.353318030382373e-06,0
290.0,7,1.1211982358878663e-06,0
290.0,8,1.7728824678748334e-06,0
290.0,9,8.852238624339868e-07,0
290.0,10,1.0158137383499046e-06,0
290.0,11,9.144586332983516e-07,0
290.0,12,1.118033988749895e-06,0
290.0,13,9.749784586933138e-07,0
290.0,14,1.0735746684160124e-06,0
290.0,15,1.0132183023045922e-06,0
292.0,0,7.198322972472054e-07,0
292.0,1,6.223634225053028e-07,0
292.0,2,1.4494450637997195e-06,0
292.0,3,6.984717695788405e-07,0
292.0,4,1.2253271368748138e-06,0
292.0,5,6.783740526367388e-07,0
292.0,6,1.3093539716324491e-06,0
292.0,7,1.0817986078982936e-06,0
292.0,8,1.691704004341034e-06,0
292.0,9,8.432736275397481e-07,0
292.0,10,9.740066259583182e-07,0
292.0,11,8.795295299823094e-07,0
292.0,12,1.0630133487057086e-06,0
292.0,13,9.255673043404177e-07,0
292.0,14,1.031578609143653e-06,0
292.0,15,9.424518327894e-07,0
294.0,0,7.116122609566277e-07,0
294.0,1,6.37470490508594e-07,0
294.0,2,1.3899044319548197e-06,0
294.0,3,7.297614083850042e-07,0
294.0,4,1.158476452787391e-06,0
294.0,5,7.12187650833683e-07,0
294.0,6,1.268313872643124e-06,0
294.0,7,1.0877714146183189e-06,0
294.0,8,1.6186337072126604e-06,0
294.0,9,8.31458672954285e-07,0
294.0,10,9.356210636335351e-07,0
294.0,11,8.638125690260932e-07,0
294.0,12,1.0162590159558136e-06,0
294.0,13,9.06936662202712e-07,0
294.0,14,9.918441231079032e-07,0
294.0,15,9.118685212244142e-07,0
296.0,0,7.392702401143588e-07,0
296.0,1,7.137917865566721e-07,0
296.0,2,1.3587758726318016e-06,0
296.0,3,8.273451516749222e-07,0
296.0,4,1.1373565326858987e-06,0
296.0,5,7.963913181020945e-07,0
296.0,6,1.2489794847049963e-06,0
296.0,7,1.148564916904219e-06,0
296.0,8,1.5777432582417635e-06,0
296.0,9,8.57285722899072e-07,0
296.0,10,9.169644024573479e-07,0
296.0,11,8.861890458196534e-07,0
296.0,12,9.98446147616787e-07,0
296.0,13,9.261048206811629e-07,0
296.0,14,9.710564868580548e-07,0
296.0,15,9.382885244047194e-07,0
298.0,0,7.745017514891649e-07,0
298.0,1,7.854987366674261e-07,0
298.0,2,1.3405227525111239e-06,0
298.0,3,9.142468844368458e-07,0
298.0,4,1.134234073076679e-06,0
298.0,5,8.603712872636527e-07,0
298.0,6,1.2386490114345234e-06,0
298.0,7,1.218492630974334e-06,0
298.0,8,1.5505534232548542e-06,0
298.0,9,8.865037327318188e-07,0
298.0,10,9.051563064076503e-07,0
298.0,11,9.155245555333884e-07,0
298.0,12,9.925598425243143e-07,0
298.0,13,9.492522651149106e-07,0
298.0,14,9.599293996886326e-07,0
298.0,15,9.778138926608456e-07,0
300.0,0,7.793034562858536e-07,0
300.0,1,7.755646724149362e-07,0
300.0,2,1.329072283606209e-06,0
300.0,3,9.274065189455767e-07,0
300.0,4,1.1256064884609313e-06,0
300.0,5,8.595137344051214e-07,0
300.0,6,1.2253133841137057e-06,0
300.0,7,1.2301677158488333e-06,0
300.0,8,1.5331686090341828e-06,0
300.0,9,8.751011749086677e-07,0
300.0,10,8.875166434927654e-07,0
300.0,11,9.14676028796164e-07,0
300.0,12,9.857454394295695e-07,0
300.0,13,9.317682700061974e-07,0
300.0,14,9.482098729497078e-07,0
300.0,15,9.786990029019391e-07,0
302.0,0,7.434636379075726e-07,0
302.0,1,6.644020499811875e-07,0
302.0,2,1.3239624712931448e-06,0
302.0,3,8.374074575736713e-07,0
302.0,4,1.1036749247767345e-06,0
302.0,5,7.729484979915139e-07,0
302.0,6,1.2178709300890456e-06,0
302.0,7,1.1553017883748912e-06,0
302.0,8,1.5380953302373555e-06,0
302.0,9,8.169046872211548e-07,0
302.0,10,8.690982793963785e-07,0
302.0,11,8.677144326109922e-07,0
302.0,12,9.76969126150207e-07,0
302.0,13,8.744042186559404e-07,0
302.0,14,9.384865567407835e-07,0
302.0,15,9.347736349417598e-07,0
304.0,0,7.213616557550692e-07,0
304.0,1,5.694701576843977e-07,0
304.0,2,1.3332064950057958e-06,0
304.0,3,7.368476835289401e-07,0
304.0,4,1.096471904681147e-06,0
304.0,5,7.042868773131838e-07,0
304.0,6,1.2249074739737038e-06,0
304.0,7,1.0871845323936477e-06,0
304.0,8,1.5569273313103186e-06,0
304.0,9,7.774272961208776e-07,0
304.0,10,8.674460646387577e-07,0
304.0,11,8.304117591869219e-07,0
304.0,12,9.814276028429297e-07,0
304.0,13,8.374722711382365e-07,0
304.0,14,9.399739447697942e-07,0
304.0,15,9.023616257587861e-07,0
306.0,0,7.370233332692604e-07,0
306.0,1,5.320482015382101e-07,0
306.0,2,1.3635773844170702e-06,0
306.0,3,6.992561046474788e-07,0
306.0,4,1.1265259262980332e-06,0
306.0,5,6.91556023622682e-07,0
306.0,6,1.252706264667496e-06,0
306.0,7,1.08108319737897e-06,0
306.0,8,1.6074107304357601e-06,0
306.0,9,7.765734557528804e-07,0
306.0,10,8.868358707261082e-07,0
306.0,11,8.288966085315575e-07,0
306.0,12,1.0112378984975056e-06,0
306.0,13,8.372549983933872e-07,0
306.0,14,9.62577939284744e-07,0
306.0,15,9.252632897218889e-07,0
308.0,0,7.785180175899692e-07,0
308.0,1,5.463816787486644e-07,0
308.0,2,1.39681333333601e-06,0
308.0,3,7.333286571664083e-07,0
308.0,4,1.1710370815498898e-06,0
308.0,5,7.208342213857311e-07,0
308.0,6,1.289431676383021e-06,0
308.0,7,1.126617604534491e-06,0
308.0,8,1.669348971202343e-06,0
308.0,9,8.042783451701875e-07,0
308.0,10,9.14717437462414e-07,0
308.0,11,8.583451849993511e-07,0
308.0,12,1.0512367988487866e-06,0
308.0,13,8.625824987686259e-07,0
308.0,14,9.933655412372354e-07,0
308.0,15,9.889518827760432e-07,0
310.0,0,8.027970140958484e-07,0
310.0,1,5.54352803501635e-07,0
310.0,2,1.4133894024735628e-06,0
310.0,3,7.549524509033665e-07,0
310.0,4,1.1950186148323877e-06,0
310.0,5,7.360729224115218e-07,0
310.0,6,1.3108948518092518e-06,0
310.0,7,1.1555210107256266e-06,0
310.0,8,1.701224690989705e-06,0
310.0,9,8.220544551210164e-07,0
310.0,10,9.326510755367579e-07,0
310.0,11,8.754451853667445e-07,0
310.0,12,1.0741194578515743e-06,0
310.0,13,8.748210877189395e-07,0
310.0,14,1.010838702936645e-06,0
310.0,15,1.042167396656152e-06,0
312.0,0,8.143596527430876e-07,0
312.0,1,5.493864045708642e-07,0
312.0,2,1.4165586195921745e-06,0
312.0,3,7.59999009832901e-07,0
312.0,4,1.2070507901398865e-06,0
312.0,5,7.403605214863665e-07,0
312.0,6,1.319280106724876e-06,0
312.0,7,1.1654106790231716e-06,0
312.0,8,1.7115642062558173e-06,0
312.0,9,8.283763480723128e-07,0
312.0,10,9.431175712099739e-07,0
312.0,11,8.788545747280424e-07,0
312.0,12,1.0779162985653398e-06,0
312.0,13,8.742572535001711e-07,0
312.0,14,1.0153404964499045e-06,0
312.0,15,1.0833749350986483e-06,0
314.0,0,8.120231895298279e-07,0
314.0,1,5.393403365928094e-07,0
314.0,2,1.3998348577848053e-06,0
314.0,3,7.604532541847499e-07,0
314.0,4,1.20077672475554e-06,0
314.0,5,7.366523101824465e-07,0
314.0,6,1.312439960893083e-06,0
314.0,7,1.1613312365651711e-06,0
314.0,8,1.6813434350459357e-06,0
314.0,9,8.222223271283994e-07,0
314.0,10,9.375119547440113e-07,0
314.0,11,8.70688933631637e-07,0
314.0,12,1.0584303545496504e-06,0
314.0,13,8.580346200024762e-07,0
314.0,14,9.989129854421002e-07,0
314.0,15,1.1249793514072805e-06,0
316.0,0,7.899954447980026e-07,0
316.0,1,5.281133882243735e-07,0
316.0,2,1.3664611410501214e-06,0
316.0,3,7.577515867230266e-07,0
316.0,4,1.1766978898066542e-06,0
316.0,5,7.262171741118672e-07,0
316.0,6,1.2871081082730933e-06,0
316.0,7,1.1471028724573921e-06,0
316.0,8,1.6230126736685973e-06,0
316.0,9,8.069068832832953e-07,0
316.0,10,9.202320513089774e-07,0
316.0,11,8.507928089389826e-07,0
316.0,12,1.0171945360871625e-06,0
316.0,13,8.313098112094963e-07,0
316.0,14,9.675718089963e-07,0
316.0,15,1.1644754005902752e-06,0
318.0,0,7.661609980703981e-07,0
318.0,1,5.17061904487838e-07,0
318.0,2,1.3390260295907008e-06,0
318.0,3,7.480251727433418e-07,0
318.0,4,1.1524643536307155e-06,0
318.0,5,7.109090152774883e-07,0
318.0,6,1.2632758353618077e-06,0
318.0,7,1.1279472234501441e-06,0
318.0,8,1.5679308658228528e-06,0
318.0,9,7.860719343332205e-07,0
318.0,10,8.979393396556749e-07,0
318.0,11,8.291858173881081e-07,0
318.0,12,9.797576011757699e-07,0
318.0,13,8.02630716134135e-07,0
318.0,14,9.392332500945139e-07,0
318.0,15,1.1948988254764502e-06,0
320.0,0,7.587400420957931e-07,0
320.0,1,5.099233233332332e-07,0
320.0,2,1.3139376025381281e-06,0
320.0,3,7.438996537281764e-07,0
320.0,4,1.1418587606530177e-06,0
320.0,5,6.94632138414589e-07,0
320.0,6,1.2373220040495713e-06,0
320.0,7,1.1085173899170833e-06,0
320.0,8,1.5058853034186086e-06,0
320.0,9,7.585802584222254e-07,0
320.0,10,8.692230683815576e-07,0
320.0,11,8.070504042704405e-07,0
320.0,12,9.491088136639733e-07,0
320.0,13,7.704723898528324e-07,0
320.0,14,9.091471581443741e-07,0
320.0,15,1.2375571461186337e-06,0
322.0,0,7.719136534476493e-07,0
322.0,1,5.159483807213645e-07,0
322.0,2,1.3011942627892158e-06,0
322.0,3,7.494683014240674e-07,0
322.0,4,1.15304610576601e-06,0
322.0,5,6.847775495800827e-07,0
322.0,6,1.218563095301356e-06,0
322.0,7,1.0987934038272222e-06,0
322.0,8,1.4646245252623624e-06,0
322.0,9,7.367987938735896e-07,0
322.0,10,8.469776145395733e-07,0
322.0,11,7.947947950404315e-07,0
322.0,12,9.35384871775902e-07,0
322.0,13,7.474057214793047e-07,0
322.0,14,8.879507746016696e-07,0
322.0,15,1.3067022243514396e-06,0
324.0,0,7.723118281510195e-07,0
324.0,1,5.216981429696427e-07,0
324.0,2,1.3026171001617765e-06,0
324.0,3,7.471703459027258e-07,0
324.0,4,1.1697755617176226e-06,0
324.0,5,6.77744581021172e-07,0
324.0,6,1.2128835935331852e-06,0
324.0,7,1.0883913770744864e-06,0
324.0,8,1.4452300581105784e-06,0
324.0,9,7.249128260666331e-07,0
324.0,10,8.336520100729986e-07,0
324.0,11,7.876519873124261e-07,0
324.0,12,9.2820235390613e-07,0
324.0,13,7.369462192950787e-07,0
324.0,14,8.766701805903587e-07,0
324.0,15,1.3821695185920574e-06,0
326.0,0,7.514335105926215e-07,0
326.0,1,5.259173039185361e-07,0
326.0,2,1.3113125081843594e-06,0
326.0,3,7.3152686685396e-07,0
326.0,4,1.1855632416703886e-06,0
326.0,5,6.712032816022485e-07,0
326.0,6,1.213510542074886e-06,0
326.0,7,1.0696469439908829e-06,0
326.0,8,1.4329820538826482e-06,0
326.0,9,7.192042779354927e-07,0
326.0,10,8.260511308546097e-07,0
326.0,11,7.771551476147367e-07,0
326.0,12,9.165026580226817e-07,0
326.0,13,7.307701467846296e-07,0
326.0,14,8.730458110690785e-07,0
326.0,15,1.457509763515772e-06,0
328.0,0,7.149788537430968e-07,0
328.0,1,5.315426837333721e-07,0
328.0,2,1.3349598516890514e-06,0
328.0,3,7.083057460199524e-07,0
328.0,4,1.2217226248033125e-06,0
328.0,5,6.674784438270433e-07,0
328.0,6,1.2337970913350402e-06,0
328.0,7,1.051747298807142e-06,0
328.0,8,1.4348369054192402e-06,0
328.0,9,7.214738746285391e-07,0
328.0,10,8.255702312476782e-07,0
328.0,11,7.722359284363499e-07,0
328.0,12,9.109063564692751e-07,0
328.0,13,7.316843812244557e-07,0
328.0,14,8.838571316739617e-07,0
328.0,15,1.5209920721951695e-06,0
330.0,0,7.028903155588156e-07,0
330.0,1,5.489303833894864e-07,0
330.0,2,1.3666581807035842e-06,0
330.0,3,7.006346329499341e-07,0
330.0,4,1.2878800032110492e-06,0
330.0,5,6.701922842674932e-07,0
330.0,6,1.2660771100188465e-06,0
330.0,7,1.0487013615254698e-06,0
330.0,8,1.4600695719748628e-06,0
330.0,9,7.324039047614066e-07,0
330.0,10,8.355958837844134e-07,0
330.0,11,7.814829411159979e-07,0
330.0,12,9.254900940894104e-07,0
330.0,13,7.43526482336521e-07,0
330.0,14,9.044761869702273e-07,0
330.0,15,1.5497671136363928e-06,0
332.0,0,7.134733899207454e-07,0
332.0,1,5.690793002736964e-07,0
332.0,2,1.3938157059748689e-06,0
332.0,3,7.054063044907047e-07,0
332.0,4,1.3622814139844872e-06,0
332.0,5,6.755752504434709e-07,0
332.0,6,1.2929059716056475e-06,0
332.0,7,1.053727757948694e-06,0
332.0,8,1.492680849885709e-06,0
332.0,9,7.426865780151626e-07,0
332.0,10,8.478424414686703e-07,0
332.0,11,7.953131349420265e-07,0
332.0,12,9.518849171227843e-07,0
332.0,13,7.569153269598866e-07,0
332.0,14,9.262699311858307e-07,0
332.0,15,1.5413961924898552e-06,0
334.0,0,7.253608500063239e-07,0
334.0,1,5.927927158289758e-07,0
334.0,2,1.4172296061740515e-06,0
334.0,3,7.111101673004837e-07,0
334.0,4,1.452169234335061e-06,0
334.0,5,6.762295050578566e-07,0
334.0,6,1.3184980622249731e-06,0
334.0,7,1.0536265565962641e-06,0
334.0,8,1.531466985875481e-06,0
334.0,9,7.540881246274484e-07,0
334.0,10,8.58996256231881e-07,0
334.0,11,8.079730627544673e-07,0
334.0,12,9.824935425001206e-07,0
334.0,13,7.722586853542243e-07,0
334.0,14,9.49089331015101e-07,0
334.0,15,1.498431743493609e-06,0
336.0,0,7.237826606043334e-07,0
336.0,1,6.078441284599005e-07,0
336.0,2,1.41696097100513e-06,0
336.0,3,7.094696716541358e-07,0
336.0,4,1.5188900773992474e-06,0
336.0,5,6.698555923459396e-07,0
336.0,6,1.3272660637873752e-06,0
336.0,7,1.043734261649427e-06,0
336.0,8,1.5459614979439173e-06,0
336.0,9,7.579671496944601e-07,0
336.0,10,8.611773260219894e-07,0
336.0,11,8.125616690748644e-07,0
336.0,12,9.957079170396124e-07,0
336.0,13,7.757302146813389e-07,0
336.0,14,9.587896881901126e-07,0
336.0,15,1.4394687605154898e-06,0
338.0,0,7.105027263717642e-07,0
338.0,1,6.098367211363062e-07,0
338.0,2,1.398736502818558e-06,0
338.0,3,7.012889530960218e-07,0
338.0,4,1.543685500181105e-06,0
338.0,5,6.576536985600904e-07,0
338.0,6,1.3193977945131654e-06,0
338.0,7,1.0274412918329035e-06,0
338.0,8,1.5299097242482938e-06,0
338.0,9,7.532929422945422e-07,0
338.0,10,8.534002046301371e-07,0
338.0,11,8.088420160716344e-07,0
338.0,12,9.869688086556816e-07,0
338.0,13,7.675433336720207e-07,0
338.0,14,9.511390599944758e-07,0
338.0,15,1.3743217800171784e-06,0
340.0,0,6.878617923736137e-07,0
340.0,1,6.046327811159432e-07,0
340.0,2,1.3647551970538042e-06,0
340.0,3,6.833341681698899e-07,0
340.0,4,1.540833372658784e-06,0
340.0,5,6.391427635686899e-07,0
340.0,6,1.295754808211597e-06,0
340.0,7,1.0018283310442027e-06,0
340.0,8,1.4986979420623589e-06,0
340.0,9,7.397224879054537e-07,0
340.0,10,8.343924749215448e-07,0
340.0,11,7.956991048747132e-07,0
340.0,12,9.648633322911594e-07,0
340.0,13,7.515528475538539e-07,0
340.0,14,9.329195040411622e-07,0
340.0,15,1.2840190347719944e-06,0
342.0,0,6.516973535673606e-07,0
342.0,1,5.878098780601174e-07,0
342.0,2,1.3135609328593475e-06,0
342.0,3,6.540816457479142e-07,0
342.0,4,1.5028683863061085e-06,0
342.0,5,6.107915761586584e-07,0
342.0,6,1.2525850791652187e-06,0
342.0,7,9.634149700784605e-07,0
342.0,8,1.435630177154115e-06,0
342.0,9,7.142070755469268e-07,0
342.0,10,8.045397992907623e-07,0
342.0,11,7.705585218602316e-07,0
342.0,12,9.279937365525668e-07,0
342.0,13,7.232376369825833e-07,0
342.0,14,9.002943513462835e-07,0
342.0,15,1.1589304951804833e-06,0
344.0,0,6.165158852249421e-07,0
344.0,1,5.677833972412819e-07,0
344.0,2,1.2611423393098815e-06,0
344.0,3,6.292934165249408e-07,0
344.0,4,1.4354465650681577e-06,0
344.0,5,5.832191418961216e-07,0
344.0,6,1.2102227562433073e-06,0
344.0,7,9.304948411454634e-07,0
344.0,8,1.374436450169871e-06,0
344.0,9,6.892490043356874e-07,0
344.0,10,7.785907014805775e-07,0
344.0,11,7.462610676336799e-07,0
344.0,12,8.913032725019382e-07,0
344.0,13,6.934784224900279e-07,0
344.0,14,8.675633187702311e-07,0
344.0,15,1.0411691520233396e-06,0
346.00000000000006,0,5.952599295102565e-07,0
346.00000000000006,1,5.550240158436979e-07,0
346.00000000000006,2,1.230786661766276e-06,0
346.00000000000006,3,6.181505108111723e-07,0
346.00000000000006,4,1.3728030104416262e-06,0
346.00000000000006,5,5.693488263245559e-07,0
346.00000000000006,6,1.1872569442235586e-06,0
346.00000000000006,7,9.143148002007205e-07,0
346.00000000000006,8,1.3385024454788216e-06,0
346.00000000000006,9,6.73273463605e-07,0
346.00000000000006,10,7.677166722749279e-07,0
346.00000000000006,11,7.325529876526823e-07,0
346.00000000000006,12,8.689236507035473e-07,0
346.00000000000006,13,6.736534205517466e-07,0
346.00000000000006,14,8.503783330972885e-07,0
346.00000000000006,15,9.661128996903503e-07,0
348.00000000000006,0,5.811823843702511e-07,0
348.00000000000006,1,5.489136597059691e-07,0
348.00000000000006,2,1.2058382097629255e-06,0
348.00000000000006,3,6.104794412100529e-07,0
348.00000000000006,4,1.3128913410748764e-06,0
348.00000000000006,5,5.647908788238907e-07,0
348.00000000000006,6,1.1729961638270955e-06,0
348.00000000000006,7,9.055504883369685e-07,0
348.00000000000006,8,1.3144639603117996e-06,0
348.00000000000006,9,6.639073586630102e-07,0
348.00000000000006,10,7.65381223498428e-07,0
348.00000000000006,11,7.222836662999321e-07,0
348.00000000000006,12,8.569098998293127e-07,0
348.00000000000006,13,6.589086292576483e-07,0
348.00000000000006,14,8.420599215913724e-07,0
348.00000000000006,15,9.081485172254829e-07,0
350.00000000000006,0,5.732117803333796e-07,0
350.00000000000006,1,5.429696883476105e-07,0
350.00000000000006,2,1.184579597625741e-06,0
350.00000000000006,3,5.973813907588211e-07,0
350.00000000000006,4,1.2436159755144078e-06,0
350.00000000000006,5,5.608930175086126e-07,0
350.00000000000006,6,1.158156982701e-06,0
350.00000000000006,7,8.98564320380669e-07,0
350.00000000000006,8,1.303591565269837e-06,0
350.00000000000006,9,6.60305549784313e-07,0
350.00000000000006,10,7.641551930365713e-07,0
350.00000000000006,11,7.136134979775635e-07,0
350.00000000000006,12,8.5515059234889e-07,0
350.00000000000006,13,6.532362198689243e-07,0
350.00000000000006,14,8.387471282562263e-07,0
350.00000000000006,15,8.494908249136221e-07,0
352.0,0,5.755213056374459e-07,0
352.0,1,5.385381539869543e-07,0
352.0,2,1.1808988823278496e-06,0
352.0,3,5.880310052486411e-07,0
352.0,4,1.190345541893235e-06,0
352.0,5,5.539350216988116e-07,0
352.0,6,1.1480966804473919e-06,0
352.0,7,8.999565982268854e-07,0
352.0,8,1.3124121836511267e-06,0
352.0,9,6.630634907698505e-07,0
352.0,10,7.61719156614347e-07,0
352.0,11,7.123239964420672e-07,0
352.0,12,8.720079754139887e-07,0
352.0,13,6.577298445374382e-07,0
352.0,14,8.424355557853716e-07,0
352.0,15,8.074149805711197e-07,0
354.0,0,5.854785710198774e-07,0
354.0,1,5.3394201243073e-07,0
354.0,2,1.1903827997574294e-06,0
354.0,3,5.892696787764152e-07,0
354.0,4,1.1652237350282995e-06,0
354.0,5,5.506992535890786e-07,0
354.0,6,1.150050416609551e-06,0
354.0,7,9.114213076289142e-07,0
354.0,8,1.3339910802610588e-06,0
354.0,9,6.708203932499368e-07,0
354.0,10,7.656669432955531e-07,0
354.0,11,7.209014002717749e-07,0
354.0,12,8.94427190999916e-07,0
354.0,13,6.669338941461873e-07,0
354.0,14,8.508439498815817e-07,0
354.0,15,7.927877374771982e-07,0
356.0,0,6.00179279060756e-07,0
356.0,1,5.349038406890122e-07,0
356.0,2,1.2136694110809861e-06,0
356.0,3,6.008745373553995e-07,0
356.0,4,1.142476114780544e-06,0
356.0,5,5.560652527232331e-07,0
356.0,6,1.1636068311390047e-06,0
356.0,7,9.348688966369313e-07,0
356.0,8,1.3789297610110209e-06,0
356.0,9,6.877529369925984e-07,0
356.0,10,7.832756493975192e-07,0
356.0,11,7.374171123547336e-07,0
356.0,12,9.303206351183797e-07,0
356.0,13,6.844781948170521e-07,0
356.0,14,8.744315831241967e-07,0
356.0,15,7.844871821061764e-07,0
358.0,0,6.134443632778269e-07,0
358.0,1,5.383923922222319e-07,0
358.0,2,1.2370182563331155e-06,0
358.0,3,6.116921527710834e-07,0
358.0,4,1.1235533970487867e-06,0
358.0,5,5.675479646208589e-07,0
358.0,6,1.1824853598660654e-06,0
