dt,5e-10
freqs,channel,p1,chi2
300.0,11,1.164728349456508e-06,0
300.0,12,1.0077399357597179e-06,0
300.0,13,8.428088685323071e-07,0
300.0,14,9.838699100999075e-07,0
300.0,15,8.320296516277848e-07,0
302.0,0,7.674120796818389e-07,0
302.0,1,8.588017011889023e-07,0
302.0,2,1.3704742946307922e-06,0
302.0,3,1.0983352946623968e-06,0
302.0,4,1.1194832920686448e-06,0
302.0,5,8.035595266201451e-07,0
302.0,6,1.3078485232443994e-06,0
302.0,7,1.1875049895893116e-06,0
302.0,8,1.2191042613328854e-06,0
302.0,9,8.38455174959355e-07,0
302.0,10,8.942590655880739e-07,0
302.0,11,1.1332799067783025e-06,0
302.0,12,9.992428774452184e-07,0
302.0,13,7.820913949874264e-07,0
302.0,14,9.716614929813743e-07,0
302.0,15,7.688840973234216e-07,0
304.0,0,7.438270571306994e-07,0
304.0,1,7.779653171718018e-07,0
304.0,2,1.3802309919180154e-06,0
304.0,3,1.0401895661687106e-06,0
304.0,4,1.1113604525379768e-06,0
304.0,5,7.412118131816304e-07,0
304.0,6,1.317015734089433e-06,0
304.0,7,1.1253181495856897e-06,0
304.0,8,1.2340782062029013e-06,0
304.0,9,8.00904055882589e-07,0
304.0,10,8.922081922436184e-07,0
304.0,11,1.111935621538532e-06,0
304.0,12,1.002048016679582e-06,0
304.0,13,7.365759515713291e-07,0
304.0,14,9.764163501749082e-07,0
304.0,15,6.998155604307034e-07,0
306.0,0,7.593441803043807e-07,0
306.0,1,7.438138766533784e-07,0
306.0,2,1.4101856740344467e-06,0
306.0,3,1.0360948534670167e-06,0
306.0,4,1.1386682925128526e-06,0
306.0,5,7.33210165575514e-07,0
306.0,6,1.3480909825888155e-06,0
306.0,7,1.1213385227067911e-06,0
306.0,8,1.2679820766528218e-06,0
306.0,9,8.020629760499247e-07,0
306.0,10,9.102359511634225e-07,0
306.0,11,1.1318623038739068e-06,0
306.0,12,1.0337132972830926e-06,0
306.0,13,7.324654179721058e-07,0
306.0,14,9.988371393041401e-07,0
306.0,15,6.820007331374359e-07,0
308.0,0,7.985424665361749e-07,0
308.0,1,7.545919254504725e-07,0
308.0,2,1.4410551600941215e-06,0
308.0,3,1.080653256398762e-06,0
308.0,4,1.179732901462389e-06,0
308.0,5,7.629708509164322e-07,0
308.0,6,1.3848020986237073e-06,0
308.0,7,1.1654055029398906e-06,0
308.0,8,1.3212245136618324e-06,0
308.0,9,8.305179508321854e-07,0
308.0,10,9.388802223926117e-07,0
308.0,11,1.1767307731592645e-06,0
308.0,12,1.0714095926233035e-06,0
308.0,13,7.560704848921164e-07,0
308.0,14,1.026703679798767e-06,0
308.0,15,7.247490915308143e-07,0
310.0,0,8.225117296274883e-07,0
310.0,1,7.594645166436787e-07,0
310.0,2,1.457615953989602e-06,0
310.0,3,1.1136683322223954e-06,0
310.0,4,1.2053378602192344e-06,0
310.0,5,7.797440076084495e-07,0
310.0,6,1.4071091685215172e-06,0
310.0,7,1.195262891166064e-06,0
310.0,8,1.3458334139576858e-06,0
310.0,9,8.490590349275029e-07,0
310.0,10,9.56364295155441e-07,0
310.0,11,1.2034837293186368e-06,0
310.0,12,1.094863139417832e-06,0
310.0,13,7.697664012543025e-07,0
310.0,14,1.0434451497861518e-06,0
310.0,15,7.528095524249292e-07,0
312.0,0,8.338154760353471e-07,0
312.0,1,7.52995891423054e-07,0
312.0,2,1.4640033952686126e-06,0
312.0,3,1.1293228756265928e-06,0
312.0,4,1.2177886718237932e-06,0
312.0,5,7.850195792436761e-07,0
312.0,6,1.4200066873779914e-06,0
312.0,7,1.204703290203375e-06,0
312.0,8,1.3528211263873727e-06,0
312.0,9,8.546927456443441e-07,0
312.0,10,9.664285798754092e-07,0
312.0,11,1.2137245448458418e-06,0
312.0,12,1.100708729229572e-06,0
312.0,13,7.700603174059844e-07,0
312.0,14,1.0487158814474014e-06,0
312.0,15,7.622075192868848e-07,0
314.0,0,8.310098186380469e-07,0
314.0,1,7.397154606647953e-07,0
314.0,2,1.4478540154311138e-06,0
314.0,3,1.1337692819248934e-06,0
314.0,4,1.2098826037750446e-06,0
314.0,5,7.824988721261834e-07,0
314.0,6,1.4111809147363034e-06,0
314.0,7,1.2038810206498869e-06,0
314.0,8,1.328907621628e-06,0
314.0,9,8.492992736358293e-07,0
314.0,10,9.621868266817276e-07,0
314.0,11,1.2059716620958e-06,0
314.0,12,1.0814143247705505e-06,0
314.0,13,7.605780515016891e-07,0
314.0,14,1.0333036443132294e-06,0
314.0,15,7.789647717981085e-07,0
316.0,0,8.102717262309583e-07,0
316.0,1,7.23823486049932e-07,0
316.0,2,1.4190431395671743e-06,0
316.0,3,1.12624811601418e-06,0
316.0,4,1.1827270665604657e-06,0
316.0,5,7.727121432884912e-07,0
316.0,6,1.3860127604283853e-06,0
316.0,7,1.1886900711536791e-06,0
316.0,8,1.2846742927873793e-06,0
316.0,9,8.32297516994217e-07,0
316.0,10,9.428753305124113e-07,0
316.0,11,1.1835188366623888e-06,0
316.0,12,1.0409802949306454e-06,0
316.0,13,7.390491341018537e-07,0
316.0,14,1.0047508390074422e-06,0
316.0,15,8.15258297742491e-07,0
318.0,0,7.885313079606792e-07,0
318.0,1,7.114888795907144e-07,0
318.0,2,1.393000472858072e-06,0
318.0,3,1.1111461007834894e-06,0
318.0,4,1.1582253830006455e-06,0
318.0,5,7.564660157843627e-07,0
318.0,6,1.361654975187372e-06,0
318.0,7,1.1684509931482394e-06,0
318.0,8,1.2391543375311335e-06,0
318.0,9,8.110170293931792e-07,0
318.0,10,9.214898828771331e-07,0
318.0,11,1.161244491558337e-06,0
318.0,12,1.0030835312399056e-06,0
318.0,13,7.169201508682544e-07,0
318.0,14,9.756709941824082e-07,0
318.0,15,8.517023207155449e-07,0
320.0,0,7.821727121294655e-07,0
320.0,1,7.043614129124337e-07,0
320.0,2,1.368421600648999e-06,0
320.0,3,1.0929590068056777e-06,0
320.0,4,1.1478070485608036e-06,0
320.0,5,7.384478150084671e-07,0
320.0,6,1.333699610505015e-06,0
320.0,7,1.1466245096562354e-06,0
320.0,8,1.195119490079493e-06,0
320.0,9,7.831982759926635e-07,0
320.0,10,8.96007021636193e-07,0
320.0,11,1.1422932168076758e-06,0
320.0,12,9.732376260892467e-07,0
320.0,13,6.924965624195777e-07,0
320.0,14,9.452368544490448e-07,0
320.0,15,9.099824464955667e-07,0
322.0,0,7.955349796100717e-07,0
322.0,1,7.096915749518229e-07,0
322.0,2,1.3572510723805326e-06,0
322.0,3,1.0851917403303667e-06,0
322.0,4,1.161937274649586e-06,0
322.0,5,7.279562860516361e-07,0
322.0,6,1.314095021559659e-06,0
322.0,7,1.1369317313915968e-06,0
322.0,8,1.1643525397123904e-06,0
322.0,9,7.627254491108659e-07,0
322.0,10,8.731453159509047e-07,0
322.0,11,1.132771709510689e-06,0
322.0,12,9.61220705424587e-07,0
322.0,13,6.731256179690089e-07,0
322.0,14,9.220674757217884e-07,0
322.0,15,1.03557898207959e-06,0
324.0,0,7.960220941763422e-07,0
324.0,1,7.224337431415417e-07,0
324.0,2,1.3603507430463006e-06,0
324.0,3,1.0745443615603861e-06,0
324.0,4,1.1799070060818491e-06,0
324.0,5,7.191797999061823e-07,0
324.0,6,1.308283051097828e-06,0
324.0,7,1.1257031475157e-06,0
324.0,8,1.1523203644048916e-06,0
324.0,9,7.522771552874294e-07,0
324.0,10,8.591806957613598e-07,0
324.0,11,1.1300324022876985e-06,0
324.0,12,9.536994340799656e-07,0
324.0,13,6.659147339115446e-07,0
324.0,14,9.094963447613274e-07,0
324.0,15,1.190706198018638e-06,0
326.0,0,7.757262437265904e-07,0
326.0,1,7.365656528057732e-07,0
326.0,2,1.3706338712928796e-06,0
326.0,3,1.0588059071971112e-06,0
326.0,4,1.1967824696966265e-06,0
326.0,5,7.126724620323445e-07,0
326.0,6,1.3114538688036268e-06,0
326.0,7,1.1077853438530207e-06,0
326.0,8,1.1415127025136426e-06,0
326.0,9,7.45384660038103e-07,0
326.0,10,8.494555253330358e-07,0
326.0,11,1.1295637142588783e-06,0
326.0,12,9.434964605061613e-07,0
326.0,13,6.620290148768609e-07,0
326.0,14,9.075351756956043e-07,0
326.0,15,1.3274790226423753e-06,0
328.0,0,7.430598151681963e-07,0
328.0,1,7.666058051707212e-07,0
328.0,2,1.397193100315884e-06,0
328.0,3,1.0391870166021081e-06,0
328.0,4,1.2359357548362475e-06,0
328.0,5,7.080668969894335e-07,0
328.0,6,1.3287066678064927e-06,0
328.0,7,1.0879465819322276e-06,0
328.0,8,1.140009139563255e-06,0
328.0,9,7.471202659928154e-07,0
328.0,10,8.492052192161515e-07,0
328.0,11,1.1418219459573394e-06,0
328.0,12,9.39481581950816e-07,0
328.0,13,6.644848673136874e-07,0
328.0,14,9.174915285300712e-07,0
328.0,15,1.3863621460498696e-06,0
330.0,0,7.329673606714643e-07,0
330.0,1,8.087685869387702e-07,0
330.0,2,1.4335228524844107e-06,0
330.0,3,1.0355339000639148e-06,0
330.0,4,1.3102149662755526e-06,0
330.0,5,7.118149728374331e-07,0
330.0,6,1.3611670139090272e-06,0
330.0,7,1.086041016148744e-06,0
330.0,8,1.160442174530063e-06,0
330.0,9,7.553118189711792e-07,0
330.0,10,8.583451849993511e-07,0
330.0,11,1.1618953221546983e-06,0
330.0,12,9.56918627192294e-07,0
330.0,13,6.765491624484901e-07,0
330.0,14,9.356035647319243e-07,0
330.0,15,1.2951993746594935e-06,0
332.0,0,7.441672782015464e-07,0
332.0,1,8.509037250092951e-07,0
332.0,2,1.4558746940460587e-06,0
332.0,3,1.042881929656481e-06,0
332.0,4,1.3947056832793465e-06,0
332.0,5,7.170663446027735e-07,0
332.0,6,1.3888630115510207e-06,0
332.0,7,1.0903038036341902e-06,0
332.0,8,1.190706198018638e-06,0
332.0,9,7.65397786964928e-07,0
332.0,10,8.684544014151106e-07,0
332.0,11,1.1851160280748885e-06,0
332.0,12,9.84277951701641e-07,0
332.0,13,6.899160180135413e-07,0
332.0,14,9.579257880532753e-07,0
332.0,15,1.160891958318641e-06,0
334.0,0,7.563990855332858e-07,0
334.0,1,9.013984617532976e-07,0
334.0,2,1.479531645112361e-06,0
334.0,3,1.0468963359362986e-06,0
334.0,4,1.503543429934036e-06,0
334.0,5,7.183213953133994e-07,0
334.0,6,1.4164902198519719e-06,0
334.0,7,1.0909349744511474e-06,0
334.0,8,1.2262202188377523e-06,0
334.0,9,7.771903559179176e-07,0
334.0,10,8.81403937944148e-07,0
334.0,11,1.2169799967542604e-06,0
334.0,12,1.016535050600711e-06,0
334.0,13,7.038383560755917e-07,0
334.0,14,9.802169277604277e-07,0
334.0,15,1.0138043685083723e-06,0
336.0,0,7.55087029068679e-07,0
336.0,1,9.391485505499118e-07,0
336.0,2,1.480277001104861e-06,0
336.0,3,1.0428440693538142e-06,0
336.0,4,1.5961150443740347e-06,0
336.0,5,7.108616105214448e-07,0
336.0,6,1.4253380531576786e-06,0
336.0,7,1.0811861079939125e-06,0
336.0,8,1.2410177275123832e-06,0
336.0,9,7.818728737742735e-07,0
336.0,10,8.83831444047711e-07,0
336.0,11,1.2287193536361346e-06,0
336.0,12,1.0303176456619436e-06,0
336.0,13,7.092670722508262e-07,0
336.0,14,9.903128178316867e-07,0
336.0,15,9.247072781952255e-07,0
338.0,0,7.416752221665969e-07,0
338.0,1,9.542290090028172e-07,0
338.0,2,1.4614940300938625e-06,0
338.0,3,1.0267136553176515e-06,0
338.0,4,1.6413105523369357e-06,0
338.0,5,6.976532089799344e-07,0
338.0,6,1.4144046378988425e-06,0
338.0,7,1.0632969080506814e-06,0
338.0,8,1.2254624720167327e-06,0
338.0,9,7.760956742040377e-07,0
338.0,10,8.755756689998264e-07,0
338.0,11,1.2208931157148852e-06,0
338.0,12,1.0232672982749037e-06,0
338.0,13,7.039725315250425e-07,0
338.0,14,9.834226965044074e-07,0
338.0,15,8.723460197221055e-07,0
340.0,0,7.186583962198992e-07,0
340.0,1,9.538862713107056e-07,0
340.0,2,1.4238783976723662e-06,0
340.0,3,1.0024106404133432e-06,0
340.0,4,1.6527917550670616e-06,0
340.0,5,6.781963119257175e-07,0
340.0,6,1.3907100560061193e-06,0
340.0,7,1.0371777706835025e-06,0
340.0,8,1.197940535592902e-06,0
340.0,9,7.632293249731425e-07,0
340.0,10,8.572984503287441e-07,0
340.0,11,1.1994907507873872e-06,0
340.0,12,1.0001612625074058e-06,0
340.0,13,6.909620742686373e-07,0
340.0,14,9.647701627920968e-07,0
340.0,15,8.103675985124239e-07,0
342.0,0,6.795702244662404e-07,0
342.0,1,9.34676414594912e-07,0
342.0,2,1.3708187466940786e-06,0
342.0,3,9.6209153969405e-07,0
342.0,4,1.617974619274848e-06,0
342.0,5,6.486282613124391e-07,0
342.0,6,1.3446810543640182e-06,0
342.0,7,9.987205635868378e-07,0
342.0,8,1.1496306014754355e-06,0
342.0,9,7.394410114585314e-07,0
342.0,10,8.264313738956554e-07,0
342.0,11,1.1673590176653314e-06,0
342.0,12,9.605617438937657e-07,0
342.0,13,6.69223201837437e-07,0
342.0,14,9.314519397577929e-07,0
342.0,15,7.398240534930945e-07,0
344.0,0,6.430800520227952e-07,0
344.0,1,9.079612866532042e-07,0
344.0,2,1.3199899695748758e-06,0
344.0,3,9.244188964124132e-07,0
344.0,4,1.54232788748048e-06,0
344.0,5,6.202066924078809e-07,0
344.0,6,1.300789544603243e-06,0
344.0,7,9.673356046324795e-07,0
344.0,8,1.104191663174896e-06,0
344.0,9,7.149662941292525e-07,0
344.0,10,8.023906330460246e-07,0
344.0,11,1.1329411085998933e-06,0
344.0,12,9.226961804715596e-07,0
344.0,13,6.449290798262551e-07,0
344.0,14,9.002351597726427e-07,0
344.0,15,6.869888847795509e-07,0
346.00000000000006,0,6.192866402201031e-07,0
346.00000000000006,1,8.873787158534491e-07,0
346.00000000000006,2,1.283189184982774e-06,0
346.00000000000006,3,9.022195491033244e-07,0
346.00000000000006,4,1.466898492697108e-06,0
346.00000000000006,5,6.053762381122838e-07,0
346.00000000000006,6,1.2739288688713592e-06,0
346.00000000000006,7,9.513654782415496e-07,0
346.00000000000006,8,1.0756842164487626e-06,0
346.00000000000006,9,6.997667526846944e-07,0
346.00000000000006,10,7.920541657691646e-07,0
346.00000000000006,11,1.095673308974897e-06,0
346.00000000000006,12,8.988803772262925e-07,0
346.00000000000006,13,6.274368521480179e-07,0
346.00000000000006,14,8.845046393497606e-07,0
346.00000000000006,15,6.601899061437904e-07,0
348.00000000000006,0,6.024055981767646e-07,0
348.00000000000006,1,8.715074942305431e-07,0
348.00000000000006,2,1.2581270355220408e-06,0
348.00000000000006,3,8.84075024437417e-07,0
348.00000000000006,4,1.3894677960186191e-06,0
348.00000000000006,5,5.973156054789332e-07,0
348.00000000000006,6,1.255032519765727e-06,0
348.00000000000006,7,9.417544944334642e-07,0
348.00000000000006,8,1.0574965386273395e-06,0
348.00000000000006,9,6.89834576732078e-07,0
348.00000000000006,10,7.877516171861102e-07,0
348.00000000000006,11,1.0565421193686507e-06,0
348.00000000000006,12,8.849195003869245e-07,0
348.00000000000006,13,6.147762691004995e-07,0
348.00000000000006,14,8.739523516878697e-07,0
348.00000000000006,15,6.359335919343151e-07,0
350.00000000000006,0,5.925327191508209e-07,0
350.00000000000006,1,8.595368199716864e-07,0
350.00000000000006,2,1.2390519534662296e-06,0
350.00000000000006,3,8.659228591085201e-07,0
350.00000000000006,4,1.3026606825677828e-06,0
350.00000000000006,5,5.935990983184665e-07,0
350.00000000000006,6,1.239876876503455e-06,0
350.00000000000006,7,9.339046743194919e-07,0
350.00000000000006,8,1.0464193792002394e-06,0
350.00000000000006,9,6.851011635264062e-07,0
350.00000000000006,10,7.859184816569913e-07,0
350.00000000000006,11,1.0161686697749043e-06,0
350.00000000000006,12,8.834548574359052e-07,0
350.00000000000006,13,6.115359243080194e-07,0
350.00000000000006,14,8.705279323413173e-07,0
350.00000000000006,15,6.124000458158079e-07,0
352.0,0,5.941599731855038e-07,0
352.0,1,8.499785226666884e-07,0
352.0,2,1.2308181191939633e-06,0
352.0,3,8.57387561576705e-07,0
352.0,4,1.2361092856105545e-06,0
352.0,5,5.878622712846947e-07,0
352.0,6,1.2292162576311344e-06,0
352.0,7,9.366980650951175e-07,0
352.0,8,1.0562626108714631e-06,0
352.0,9,6.874684906006653e-07,0
352.0,10,7.836331283647701e-07,0
352.0,11,1.0039945218974055e-06,0
352.0,12,8.998437531814372e-07,0
352.0,13,6.175901024581277e-07,0
352.0,14,8.72865106931168e-07,0
352.0,15,6.040951732830549e-07,0
354.0,0,6.026274868207366e-07,0
354.0,1,8.466367185396262e-07,0
354.0,2,1.2410177275123832e-06,0
354.0,3,8.621448850995878e-07,0
354.0,4,1.1988119444370747e-06,0
354.0,5,5.850820036307431e-07,0
354.0,6,1.2311844165269925e-06,0
354.0,7,9.490426566450435e-07,0
354.0,8,1.0812046338263688e-06,0
354.0,9,6.950444630061847e-07,0
354.0,10,7.874481853640527e-07,0
354.0,11,9.992428774452184e-07,0
354.0,12,9.228786529524318e-07,0
354.0,13,6.281835038484579e-07,0
354.0,14,8.844739615878742e-07,0
354.0,15,6.046483815902048e-07,0
356.0,0,6.161316552153312e-07,0
356.0,1,8.478424414686703e-07,0
356.0,2,1.264006516269825e-06,0
356.0,3,8.776566811686675e-07,0
356.0,4,1.167297361379187e-06,0
356.0,5,5.91601407416054e-07,0
356.0,6,1.2463136779854091e-06,0
356.0,7,9.717198468548194e-07,0
356.0,8,1.118448075412395e-06,0
356.0,9,7.105778674556904e-07,0
356.0,10,8.066870617305079e-07,0
356.0,11,1.0073486238636553e-06,0
356.0,12,9.588187742022494e-07,0
356.0,13,6.435908557819959e-07,0
356.0,14,9.081134691380611e-07,0
356.0,15,6.122592925770662e-07,0
358.0,0,6.282912572072939e-07,0
358.0,1,8.490282350931019e-07,0
358.0,2,1.2896279009362917e-06,0
358.0,3,8.907525338340945e-07,0
358.0,4,1.1432932751623925e-06,0
358.0,5,6.023408114390059e-07,0
358.0,6,1.263688972284256e-06,0
358.0,7,9.91809571759146e-07,0
358.0,8,1.1542945505471888e-06,0
358.0,9,7.305922103407966e-07,0
358.0,10,8.315377791327342e-07,0
358.0,11,1.0062305898749053e-06,0
358.0,12,9.922551650155317e-07,0
358.0,13,6.585713444026036e-07,0
358.0,14,9.366801638215028e-07,0
358.0,15,6.227141601560194e-07,0
360.0,0,6.331976621999405e-07,0
360.0,1,8.391466215561711e-07,0
360.0,2,1.3028702530190307e-06,0
360.0,3,8.958646632711658e-07,0
360.0,4,1.119615046915804e-06,0
360.0,5,6.072774543209862e-07,0
360.0,6,1.2701772626243738e-06,0
360.0,7,1.000640419931156e-06,0
360.0,8,1.1697052893110388e-06,0
360.0,9,7.420040957289243e-07,0
360.0,10,8.471476180858314e-07,0
360.0,11,1.0084666578524053e-06,0
360.0,12,1.0084121196090514e-06,0
360.0,13,6.680934810822543e-07,0
360.0,14,9.503288904374106e-07,0
360.0,15,6.257795954174412e-07,0
362.0,0,6.323542720935901e-07,0
362.0,1,8.203952106637741e-07,0
362.0,2,1.3030505810817322e-06,0
362.0,3,8.930296485139786e-07,0
362.0,4,1.0916443576640867e-06,0
362.0,5,6.079603004558869e-07,0
362.0,6,1.266111379259881e-06,0
362.0,7,1.000054038468525e-06,0
362.0,8,1.1734032910498896e-06,0
362.0,9,7.462701083397883e-07,0
362.0,10,8.519947199308253e-07,0
362.0,11,9.931868600061567e-07,0
362.0,12,1.0101565107514318e-06,0
362.0,13,6.688526534297371e-07,0
362.0,14,9.526467657799409e-07,0
362.0,15,6.235007856979167e-07,0
364.0,0,6.207118965628655e-07,0
364.0,1,7.817469027219853e-07,0
364.0,2,1.2816735089214704e-06,0
364.0,3,8.820637463624172e-07,0
364.0,4,1.0463256018852467e-06,0
364.0,5,5.992142163890715e-07,0
364.0,6,1.2421993894517125e-06,0
364.0,7,9.843827697277744e-07,0
364.0,8,1.1498401280850212e-06,0
364.0,9,7.381588623888641e-07,0
364.0,10,8.415563065921648e-07,0
364.0,11,9.726895702124086e-07,0
364.0,12,9.868822296550886e-07,0
364.0,13,6.570880192576828e-07,0
364.0,14,9.373596961679118e-07,0
364.0,15,6.105926326499427e-07,0
366.0,0,5.984587489780688e-07,0
366.0,1,7.34175652612431e-07,0
366.0,2,1.243902976515609e-06,0
366.0,3,8.627250430294418e-07,0
366.0,4,9.924195817785832e-07,0
366.0,5,5.830716650419906e-07,0
366.0,6,1.205361508411711e-06,0
366.0,7,9.587585117811598e-07,0
366.0,8,1.1018519178600937e-06,0
366.0,9,7.188656376313512e-07,0
366.0,10,8.20298718972717e-07,0
366.0,11,9.34676414594912e-07,0
366.0,12,9.462098178472795e-07,0
366.0,13,6.350245151227344e-07,0
366.0,14,9.080156040939532e-07,0
366.0,15,5.921499724357108e-07,0
368.0,0,5.774972125395075e-07,0
368.0,1,6.937134701624348e-07,0
368.0,2,1.209884781056425e-06,0
368.0,3,8.386679162743637e-07,0
368.0,4,9.500470331293224e-07,0
368.0,5,5.709728491679377e-07,0
368.0,6,1.1745017813462503e-06,0
368.0,7,9.366640305749119e-07,0
368.0,8,1.0570745165061506e-06,0
368.0,9,6.988077800271401e-07,0
368.0,10,7.97601228577991e-07,0
368.0,11,9.000173609436654e-07,0
368.0,12,9.086498002445574e-07,0
368.0,13,6.142771989008644e-07,0
368.0,14,8.802251376293091e-07,0
368.0,15,5.771621361595769e-07,0
370.0,0,5.534007021417412e-07,0
370.0,1,6.562520715783474e-07,0
370.0,2,1.179095845058543e-06,0
370.0,3,8.06139248789713e-07,0
370.0,4,9.061808816508764e-07,0
370.0,5,5.824111509462688e-07,0
370.0,6,1.1557905464027602e-06,0
370.0,7,9.209587747743953e-07,0
370.0,8,1.0062305898749053e-06,0
370.0,9,6.753656716154155e-07,0
370.0,10,7.671985103550082e-07,0
370.0,11,8.698304432474182e-07,0
370.0,12,8.679802956315174e-07,0
370.0,13,5.93028765190602e-07,0
370.0,14,8.483845185541248e-07,0
370.0,15,5.622231212544508e-07,0
372.0,0,5.36616384814637e-07,0
372.0,1,6.39174346449728e-07,0
372.0,2,1.167667921886822e-06,0
372.0,3,7.828981562939448e-07,0
372.0,4,8.747364431383507e-07,0
372.0,5,6.182219760519305e-07,0
372.0,6,1.1618346144268026e-06,0
372.0,7,9.203061595507002e-07,0
372.0,8,9.655748084658182e-07,0
372.0,9,6.570528672727688e-07,0
372.0,10,7.415649577104907e-07,0
372.0,11,8.511033739358575e-07,0
372.0,12,8.378634977532929e-07,0
372.0,13,5.781293321556044e-07,0
372.0,14,8.248946662201279e-07,0
372.0,15,5.591485277853886e-07,0
374.0,0,5.305737462673724e-07,0
374.0,1,6.283351016774409e-07,0
374.0,2,1.1663954589609366e-06,0
374.0,3,7.73222142674075e-07,0
374.0,4,8.649456995108562e-07,0
374.0,5,6.357351277466253e-07,0
