dt,5e-10
freqs,channel,p1,chi2
308.0,11,3.031709973603311e-07,0
308.0,12,6.272273248812483e-07,0
308.0,13,7.083663107825826e-07,0
308.0,14,6.515088970806206e-07,0
308.0,15,5.867016455249448e-07,0
310.0,0,1.4512081173973636e-06,0
310.0,1,1.3671319614433716e-06,0
310.0,2,9.273719258684128e-07,0
310.0,3,8.922976024499162e-07,0
310.0,4,1.028300871211267e-06,0
310.0,5,7.307876708283403e-07,0
310.0,6,6.037383539249432e-07,0
310.0,7,8.825793681340588e-07,0
310.0,8,7.234397910690832e-07,0
310.0,9,7.665109493458839e-07,0
310.0,10,8.525009164217948e-07,0
310.0,11,3.085543286477803e-07,0
310.0,12,6.394585923790712e-07,0
310.0,13,7.130782880789584e-07,0
310.0,14,6.61443333989454e-07,0
310.0,15,5.957654885953333e-07,0
312.0,0,1.4646245252623624e-06,0
312.0,1,1.3837091840426666e-06,0
312.0,2,9.293854368453352e-07,0
312.0,3,9.018807509249152e-07,0
312.0,4,1.0357187363281838e-06,0
312.0,5,7.320180431604575e-07,0
312.0,6,5.987693139749437e-07,0
312.0,7,8.848866342959168e-07,0
312.0,8,7.302951910019931e-07,0
312.0,9,7.672130533610767e-07,0
312.0,10,8.540059621758813e-07,0
312.0,11,3.0366089809828873e-07,0
312.0,12,6.41543062527588e-07,0
312.0,13,7.091775593255102e-07,0
312.0,14,6.606363212732052e-07,0
312.0,15,5.971814628631018e-07,0
314.0,0,1.4613994272178914e-06,0
314.0,1,1.3913805940675539e-06,0
314.0,2,9.287592724469056e-07,0
314.0,3,9.053155070843831e-07,0
314.0,4,1.0259177101115884e-06,0
314.0,5,7.260588521856308e-07,0
314.0,6,5.915715134591356e-07,0
314.0,7,8.723327097936679e-07,0
314.0,8,7.22680550903775e-07,0
314.0,9,7.563605408797637e-07,0
314.0,10,8.428734015186707e-07,0
314.0,11,2.970851130294196e-07,0
314.0,12,6.331276099450062e-07,0
314.0,13,6.967705505677635e-07,0
314.0,14,6.505982348628164e-07,0
314.0,15,5.930187423295115e-07,0
316.0,0,1.435875079837365e-06,0
316.0,1,1.3826353660873703e-06,0
316.0,2,9.229699410656485e-07,0
316.0,3,9.036262048314023e-07,0
316.0,4,1.0040864151019603e-06,0
316.0,5,7.141782967160913e-07,0
316.0,6,5.787975957143686e-07,0
316.0,7,8.50852532976843e-07,0
316.0,8,7.062248028936836e-07,0
316.0,9,7.368063208212544e-07,0
316.0,10,8.228031385956258e-07,0
316.0,11,2.954958431135592e-07,0
316.0,12,6.186803034942175e-07,0
316.0,13,6.799472013213646e-07,0
316.0,14,6.375172531595145e-07,0
316.0,15,5.839577525855221e-07,0
318.0,0,1.4143129957686172e-06,0
318.0,1,1.3720434651413183e-06,0
318.0,2,9.134995355138846e-07,0
318.0,3,8.96045398088896e-07,0
318.0,4,9.778746553776256e-07,0
318.0,5,6.993923729624342e-07,0
318.0,6,5.668432322961968e-07,0
318.0,7,8.252155631249225e-07,0
318.0,8,6.872008912246447e-07,0
318.0,9,7.153522555137039e-07,0
318.0,10,7.97530911974925e-07,0
318.0,11,2.8748548126450944e-07,0
318.0,12,6.029738862403279e-07,0
318.0,13,6.626892369681195e-07,0
318.0,14,6.219623079415666e-07,0
318.0,15,5.72471301697192e-07,0
320.0,0,1.3793744336201827e-06,0
320.0,1,1.3607405338076846e-06,0
320.0,2,8.997096451669452e-07,0
320.0,3,8.834197429663474e-07,0
320.0,4,9.419154023402525e-07,0
320.0,5,6.812760814780609e-07,0
320.0,6,5.429041515959049e-07,0
320.0,7,7.913134622355073e-07,0
320.0,8,6.634134180744689e-07,0
320.0,9,6.948711244032778e-07,0
320.0,10,7.68874995776786e-07,0
320.0,11,2.818359220278675e-07,0
320.0,12,5.860467365461451e-07,0
320.0,13,6.432022917421271e-07,0
320.0,14,6.010597308268965e-07,0
320.0,15,5.571315524412568e-07,0
322.0,0,1.3476036344398732e-06,0
322.0,1,1.3518047318521457e-06,0
322.0,2,8.914054775168081e-07,0
322.0,3,8.76746653503406e-07,0
322.0,4,9.126470041499142e-07,0
322.0,5,6.686464382718122e-07,0
322.0,6,5.349362623095651e-07,0
322.0,7,7.65302138778097e-07,0
322.0,8,6.454629213401455e-07,0
322.0,9,6.794947948867895e-07,0
322.0,10,7.425909622051721e-07,0
322.0,11,2.811156710463017e-07,0
322.0,12,5.755401515538176e-07,0
322.0,13,6.310680736499407e-07,0
322.0,14,5.852025272693529e-07,0
322.0,15,5.463038659544849e-07,0
324.0,0,1.3240716809623755e-06,0
324.0,1,1.3533535235248728e-06,0
324.0,2,8.90987086419147e-07,0
324.0,3,8.72705387789918e-07,0
324.0,4,8.93460988787416e-07,0
324.0,5,6.642985283155625e-07,0
324.0,6,5.356399200647223e-07,0
324.0,7,7.517307476989426e-07,0
324.0,8,6.381789411645952e-07,0
324.0,9,6.759805501210903e-07,0
324.0,10,7.303286539414637e-07,0
324.0,11,2.819276350578682e-07,0
324.0,12,5.726197412380712e-07,0
324.0,13,6.27541658201554e-07,0
324.0,14,5.760147468868362e-07,0
324.0,15,5.418164714711029e-07,0
326.0,0,1.3166181210373762e-06,0
326.0,1,1.3571690363436224e-06,0
326.0,2,8.923308772710099e-07,0
326.0,3,8.695376248217933e-07,0
326.0,4,8.838058681067918e-07,0
326.0,5,6.639679268672763e-07,0
326.0,6,5.336748906299498e-07,0
326.0,7,7.434926025186801e-07,0
326.0,8,6.374093775396203e-07,0
326.0,9,6.779872777932055e-07,0
326.0,10,7.257056981522044e-07,0
326.0,11,2.7974304977252617e-07,0
326.0,12,5.749214215388544e-07,0
326.0,13,6.278339140273117e-07,0
326.0,14,5.698307657415448e-07,0
326.0,15,5.384372536970732e-07,0
328.0,0,1.3161356361315168e-06,0
328.0,1,1.370629810636746e-06,0
328.0,2,9.029179208201393e-07,0
328.0,3,8.698199943316355e-07,0
328.0,4,8.83097114417495e-07,0
328.0,5,6.734407854110694e-07,0
328.0,6,5.415477133007303e-07,0
328.0,7,7.412360201560655e-07,0
328.0,8,6.4890494824922e-07,0
328.0,9,6.880293477826559e-07,0
328.0,10,7.303392614745638e-07,0
328.0,11,2.817399642020568e-07,0
328.0,12,5.860095292461949e-07,0
328.0,13,6.367433298942038e-07,0
328.0,14,5.722980987636006e-07,0
328.0,15,5.428982532366923e-07,0
330.0,0,1.330460446612375e-06,0
330.0,1,1.3870609172928384e-06,0
330.0,2,9.204674763075084e-07,0
330.0,3,8.747860533597151e-07,0
330.0,4,8.908246370361662e-07,0
330.0,5,6.897930912408443e-07,0
330.0,6,5.53799502427448e-07,0
330.0,7,7.478265544975421e-07,0
330.0,8,6.681755816636469e-07,0
330.0,9,7.080881928749335e-07,0
330.0,10,7.4386528051493e-07,0
330.0,11,2.881897022765906e-07,0
330.0,12,6.044766782571366e-07,0
330.0,13,6.552145021569697e-07,0
330.0,14,5.809711163358545e-07,0
330.0,15,5.537836437893096e-07,0
332.0,0,1.3377276675392493e-06,0
332.0,1,1.3954720526248688e-06,0
332.0,2,9.343138089769391e-07,0
332.0,3,8.798927491461673e-07,0
332.0,4,9.005826590278647e-07,0
332.0,5,7.024980229311839e-07,0
332.0,6,5.678435784966571e-07,0
332.0,7,7.576324441411052e-07,0
332.0,8,6.855521352193473e-07,0
332.0,9,7.264891689397755e-07,0
332.0,10,7.577009511257099e-07,0
332.0,11,2.955153226001771e-07,0
332.0,12,6.205601497189784e-07,0
332.0,13,6.734630190415276e-07,0
332.0,14,5.902092031367092e-07,0
332.0,15,5.635978280788532e-07,0
334.0,0,1.3458334139576858e-06,0
334.0,1,1.3984741809279936e-06,0
334.0,2,9.460178271757054e-07,0
334.0,3,8.807266925312183e-07,0
334.0,4,9.06193597091195e-07,0
334.0,5,7.109298625963394e-07,0
334.0,6,5.783030806808832e-07,0
334.0,7,7.639067052596938e-07,0
334.0,8,7.022954805419176e-07,0
334.0,9,7.473229041468048e-07,0
334.0,10,7.75024654857642e-07,0
334.0,11,2.9951426285230945e-07,0
334.0,12,6.373966498799663e-07,0
334.0,13,6.932742425239973e-07,0
334.0,14,6.015480534206671e-07,0
334.0,15,5.732439768817898e-07,0
336.0,0,1.3339543028272184e-06,0
336.0,1,1.3882651826264652e-06,0
336.0,2,9.494688642922184e-07,0
336.0,3,8.719500493510899e-07,0
336.0,4,8.984815999701078e-07,0
336.0,5,7.074670628811835e-07,0
336.0,6,5.828683861349451e-07,0
336.0,7,7.623594260788345e-07,0
336.0,8,7.112503092067513e-07,0
336.0,9,7.575527269226559e-07,0
336.0,10,7.814469142420318e-07,0
336.0,11,3.0211222782959114e-07,0
336.0,12,6.468447754911892e-07,0
336.0,13,7.063490288924336e-07,0
336.0,14,6.092807446384042e-07,0
336.0,15,5.779049928212525e-07,0
338.0,0,1.31419813404874e-06,0
338.0,1,1.364722778525678e-06,0
338.0,2,9.451579832394423e-07,0
338.0,3,8.571188828970662e-07,0
338.0,4,8.804862733624172e-07,0
338.0,5,6.989948497664343e-07,0
338.0,6,5.787975957143686e-07,0
338.0,7,7.509461624436794e-07,0
338.0,8,7.112011502553743e-07,0
338.0,9,7.569747770888994e-07,0
338.0,10,7.803498246901809e-07,0
338.0,11,3.0227134746202194e-07,0
338.0,12,6.45834764110048e-07,0
338.0,13,7.069614919560382e-07,0
338.0,14,6.076172473553e-07,0
338.0,15,5.767695610882059e-07,0
340.0,0,1.2787513746326923e-06,0
340.0,1,1.327300785339821e-06,0
340.0,2,9.325348283629406e-07,0
340.0,3,8.361466958416767e-07,0
340.0,4,8.520031615637898e-07,0
340.0,5,6.80447908153061e-07,0
340.0,6,5.672159102924468e-07,0
340.0,7,7.330208757226424e-07,0
340.0,8,7.007631426038135e-07,0
340.0,9,7.459771224936799e-07,0
340.0,10,7.685109040702147e-07,0
340.0,11,2.9896355190696343e-07,0
340.0,12,6.381828353965309e-07,0
340.0,13,6.971563049849344e-07,0
340.0,14,6.003137453107545e-07,0
340.0,15,5.725931213811961e-07,0
342.0,0,1.2294880020034e-06,0
342.0,1,1.2673846957470682e-06,0
342.0,2,9.064545263334375e-07,0
342.0,3,8.055434888942992e-07,0
342.0,4,8.088093250193319e-07,0
342.0,5,6.54491212624774e-07,0
342.0,6,5.461596035043237e-07,0
342.0,7,7.0258892000344e-07,0
342.0,8,6.79378795022226e-07,0
342.0,9,7.254691235621085e-07,0
342.0,10,7.505878182165159e-07,0
342.0,11,2.940845188176635e-07,0
342.0,12,6.206494969623238e-07,0
342.0,13,6.770404414972075e-07,0
342.0,14,5.851724610460673e-07,0
342.0,15,5.602859286566575e-07,0
344.0,0,1.1739356881873895e-06,0
344.0,1,1.2076917143861847e-06,0
344.0,2,8.772266680960714e-07,0
344.0,3,7.727434917592297e-07,0
344.0,4,7.686797727146749e-07,0
344.0,5,6.213558592022144e-07,0
344.0,6,5.254759747124506e-07,0
344.0,7,6.75013020707749e-07,0
344.0,8,6.555209807723067e-07,0
344.0,9,7.036626416694651e-07,0
344.0,10,7.275206883936816e-07,0
344.0,11,2.862862161866311e-07,0
344.0,12,5.989335797584147e-07,0
344.0,13,6.559132733999383e-07,0
344.0,14,5.677949471791822e-07,0
344.0,15,5.460210437364871e-07,0
346.00000000000006,0,1.1385312785436428e-06,0
346.00000000000006,1,1.168070591852964e-06,0
346.00000000000006,2,8.557131782551434e-07,0
346.00000000000006,3,7.482675393456327e-07,0
346.00000000000006,4,7.442726262317614e-07,0
346.00000000000006,5,6.000115739624435e-07,0
346.00000000000006,6,5.074154256634139e-07,0
346.00000000000006,7,6.559132733999383e-07,0
346.00000000000006,8,6.404540379999397e-07,0
346.00000000000006,9,6.9032098607697e-07,0
346.00000000000006,10,7.128430500684675e-07,0
346.00000000000006,11,2.8424989787274814e-07,0
346.00000000000006,12,5.839657157905701e-07,0
346.00000000000006,13,6.425531188173924e-07,0
346.00000000000006,14,5.575262823899476e-07,0
346.00000000000006,15,5.3753129772158e-07,0
348.00000000000006,0,1.1122007679390259e-06,0
348.00000000000006,1,1.1433272166921057e-06,0
348.00000000000006,2,8.367169071688552e-07,0
348.00000000000006,3,7.311476438929e-07,0
348.00000000000006,4,7.273996890442498e-07,0
348.00000000000006,5,5.86389550651238e-07,0
348.00000000000006,6,4.945150334855305e-07,0
348.00000000000006,7,6.420709478249396e-07,0
348.00000000000006,8,6.29212546073675e-07,0
348.00000000000006,9,6.815348856421235e-07,0
348.00000000000006,10,7.036626416694651e-07,0
348.00000000000006,11,2.8264904209969247e-07,0
348.00000000000006,12,5.717794578314321e-07,0
348.00000000000006,13,6.324345596361905e-07,0
348.00000000000006,14,5.510975869546357e-07,0
348.00000000000006,15,5.314131207216742e-07,0
350.00000000000006,0,1.0964024615762555e-06,0
350.00000000000006,1,1.1329220944164112e-06,0
350.00000000000006,2,8.230789693494292e-07,0
350.00000000000006,3,7.15360253775785e-07,0
350.00000000000006,4,7.163004187208701e-07,0
350.00000000000006,5,5.747005267171334e-07,0
350.00000000000006,6,4.863447851062043e-07,0
350.00000000000006,7,6.321583088137955e-07,0
350.00000000000006,8,6.231255390490105e-07,0
350.00000000000006,9,6.767751394943657e-07,0
350.00000000000006,10,7.033302165150432e-07,0
350.00000000000006,11,2.826049110224874e-07,0
350.00000000000006,12,5.647865280602077e-07,0
350.00000000000006,13,6.254841150061287e-07,0
350.00000000000006,14,5.473908127127935e-07,0
350.00000000000006,15,5.294049149087651e-07,0
352.0,0,1.1000212189311464e-06,0
352.0,1,1.1334735057373934e-06,0
352.0,2,8.206063166742379e-07,0
352.0,3,7.087458599271393e-07,0
352.0,4,7.179450034299559e-07,0
352.0,5,5.687206855980598e-07,0
352.0,6,4.863447851062043e-07,0
352.0,7,6.319042101799886e-07,0
352.0,8,6.258636581233622e-07,0
352.0,9,6.837207854278203e-07,0
352.0,10,7.126176639062792e-07,0
352.0,11,2.825352190354707e-07,0
352.0,12,5.593334190887446e-07,0
352.0,13,6.249481163585809e-07,0
352.0,14,5.496819533038319e-07,0
352.0,15,5.310661446562e-07,0
354.0,0,1.1087980557993523e-06,0
354.0,1,1.1338284371623933e-06,0
354.0,2,8.255627786493788e-07,0
354.0,3,7.090040964250394e-07,0
354.0,4,7.279899662829213e-07,0
354.0,5,5.717945256749464e-07,0
354.0,6,4.913759380555788e-07,0
354.0,7,6.3814895557869e-07,0
354.0,8,6.352917576074403e-07,0
354.0,9,6.951254799618912e-07,0
354.0,10,7.27290584546118e-07,0
354.0,11,2.8299483973303793e-07,0
354.0,12,5.61216405500357e-07,0
354.0,13,6.328072376324405e-07,0
354.0,14,5.558078227405728e-07,0
354.0,15,5.343838877935474e-07,0
356.0,0,1.1272307199476763e-06,0
356.0,1,1.1384381090445804e-06,0
356.0,2,8.336777660643259e-07,0
356.0,3,7.141136071938653e-07,0
356.0,4,7.470703112826797e-07,0
356.0,5,5.832992950681092e-07,0
356.0,6,4.99313979375703e-07,0
356.0,7,6.497670919295257e-07,0
356.0,8,6.48832391471189e-07,0
356.0,9,7.14488532375748e-07,0
356.0,10,7.497196272661479e-07,0
356.0,11,2.847296790161242e-07,0
356.0,12,5.667811192968217e-07,0
356.0,13,6.455869872538456e-07,0
356.0,14,5.698006125245028e-07,0
356.0,15,5.418541919160675e-07,0
358.0,0,1.1521340254067666e-06,0
358.0,1,1.1420344517083927e-06,0
358.0,2,8.405680536572527e-07,0
358.0,3,7.212415339190499e-07,0
358.0,4,7.65965085692553e-07,0
358.0,5,5.923298438356585e-07,0
358.0,6,5.059103799093274e-07,0
358.0,7,6.606681305934724e-07,0
358.0,8,6.632030188210915e-07,0
358.0,9,7.308747903599312e-07,0
358.0,10,7.69396347750984e-07,0
358.0,11,2.8719867806247297e-07,0
358.0,12,5.755913578923801e-07,0
358.0,13,6.593458338917144e-07,0
358.0,14,5.860203576625509e-07,0
358.0,15,5.478366544874485e-07,0
360.0,0,1.1590285683373911e-06,0
360.0,1,1.1417186561431493e-06,0
360.0,2,8.418339594883137e-07,0
360.0,3,7.259420689743504e-07,0
360.0,4,7.751702321999271e-07,0
360.0,5,5.977755059849439e-07,0
360.0,6,5.117546484868837e-07,0
360.0,7,6.646555329381383e-07,0
360.0,8,6.685216317777408e-07,0
360.0,9,7.372144116587769e-07,0
360.0,10,7.791836875441575e-07,0
360.0,11,2.877434787175133e-07,0
360.0,12,5.773120960090366e-07,0
360.0,13,6.642437227278787e-07,0
360.0,14,5.945724896928496e-07,0
360.0,15,5.497000444686983e-07,0
362.0,0,1.15815167893445e-06,0
362.0,1,1.1357628134286432e-06,0
362.0,2,8.364817735184697e-07,0
362.0,3,7.24015273556774e-07,0
362.0,4,7.749884380554149e-07,0
362.0,5,5.921016736338729e-07,0
362.0,6,5.101765622348204e-07,0
362.0,7,6.641341115525111e-07,0
362.0,8,6.665289496567555e-07,0
362.0,9,7.368273998934405e-07,0
362.0,10,7.807909495204184e-07,0
362.0,11,2.8554483092955063e-07,0
362.0,12,5.728806158354461e-07,0
362.0,13,6.62359595497235e-07,0
362.0,14,5.960777506686939e-07,0
362.0,15,5.453067965567005e-07,0
364.0,0,1.1417922110108302e-06,0
364.0,1,1.1140649680898327e-06,0
364.0,2,8.240537432033689e-07,0
364.0,3,7.156738040584465e-07,0
364.0,4,7.597864311919343e-07,0
364.0,5,5.815773230765078e-07,0
364.0,6,4.98296182916979e-07,0
364.0,7,6.517172945212967e-07,0
364.0,8,6.509670691114737e-07,0
364.0,9,7.224777043968071e-07,0
364.0,10,7.672210898331061e-07,0
364.0,11,2.7725006853019896e-07,0
364.0,12,5.556256246090727e-07,0
364.0,13,6.501971987277261e-07,0
364.0,14,5.870015198162475e-07,0
364.0,15,5.327046427431611e-07,0
366.0,0,1.1156382016311451e-06,0
366.0,1,1.0821911344046776e-06,0
366.0,2,8.015443673191554e-07,0
366.0,3,7.00518171076106e-07,0
366.0,4,7.369406829071888e-07,0
366.0,5,5.625947031389471e-07,0
366.0,6,4.795567216030799e-07,0
366.0,7,6.332249646172481e-07,0
366.0,8,6.249581826910127e-07,0
366.0,9,6.972466511658435e-07,0
366.0,10,7.421541111236979e-07,0
366.0,11,2.6615785602769554e-07,0
366.0,12,5.313134973085784e-07,0
366.0,13,6.286489357795462e-07,0
366.0,14,5.721323930891289e-07,0
366.0,15,5.117710419471293e-07,0
368.0,0,1.0884859476186477e-06,0
368.0,1,1.0562841115250929e-06,0
368.0,2,7.806672326446141e-07,0
368.0,3,6.869919563014979e-07,0
368.0,4,7.179591235864189e-07,0
368.0,5,5.448552305174488e-07,0
368.0,6,4.64713257932565e-07,0
368.0,7,6.17154761789942e-07,0
368.0,8,6.036230926889896e-07,0
368.0,9,6.713527903874369e-07,0
368.0,10,7.170663446027735e-07,0
368.0,11,2.5796390061594285e-07,0
368.0,12,5.111845837258215e-07,0
368.0,13,6.043426966215648e-07,0
368.0,14,5.557007918659436e-07,0
368.0,15,4.950161510819417e-07,0
370.0,0,1.06503917768315e-06,0
370.0,1,1.030150067038064e-06,0
370.0,2,7.556046373968039e-07,0
370.0,3,6.713547477298541e-07,0
370.0,4,6.988452849546942e-07,0
370.0,5,5.260542681549074e-07,0
370.0,6,4.4980903154527016e-07,0
370.0,7,6.02483417815122e-07,0
370.0,8,5.829130025147779e-07,0
370.0,9,6.440735801344587e-07,0
370.0,10,6.836491165823876e-07,0
370.0,11,2.508262233639367e-07,0
370.0,12,4.921043541391582e-07,0
370.0,13,5.804168636908634e-07,0
370.0,14,5.356008279672137e-07,0
370.0,15,4.7628839473120525e-07,0
372.0,0,1.0546787293874007e-06,0
372.0,1,1.0139822921969045e-06,0
372.0,2,7.380476317942488e-07,0
372.0,3,6.643701971609952e-07,0
372.0,4,6.919261369151135e-07,0
372.0,5,5.149944060679204e-07,0
372.0,6,4.434868155374583e-07,0
372.0,7,5.971093028412049e-07,0
372.0,8,5.711194241500752e-07,0
372.0,9,6.199204248147443e-07,0
372.0,10,6.581493413774381e-07,0
372.0,11,2.4929291195305347e-07,0
372.0,12,4.815793943344834e-07,0
372.0,13,5.634213706942651e-07,0
372.0,14,5.175207328694225e-07,0
372.0,15,4.634250883368315e-07,0
374.0,0,1.0551445768827133e-06,0
374.0,1,1.0109607336734627e-06,0
374.0,2,7.312444773610268e-07,0
374.0,3,6.629941553286876e-07,0
374.0,4,6.915104475245039e-07,0
374.0,5,5.122831736452018e-07,0
374.0,6,4.406917305655836e-07,0
374.0,7,5.968357092987482e-07,0
374.0,8,5.648068132452594e-07,0
374.0,9,6.089558458724427e-07,0
374.0,10,6.429440791304396e-07,0
374.0,11,2.462004012726331e-07,0
374.0,12,4.750936835738477e-07,0
374.0,13,5.539350216988116e-07,0
374.0,14,5.060628390896115e-07,0
374.0,15,4.541314308053479e-07,0
376.0,0,1.0573407150749004e-06,0
376.0,1,1.0167810514588834e-06,0
376.0,2,7.250704515676876e-07,0
376.0,3,6.614695635258469e-07,0
376.0,4,6.941675736032436e-07,0
376.0,5,5.123605759982692e-07,0
376.0,6,4.390824392181405e-07,0
376.0,7,5.986857003219389e-07,0
376.0,8,5.557680067153324e-07,0
376.0,9,6.014091164483809e-07,0
376.0,10,6.332614389403702e-07,0
376.0,11,2.409829093251336e-07,0
376.0,12,4.6498367214234034e-07,0
376.0,13,5.478366544874485e-07,0
376.0,14,4.981462549874532e-07,0
376.0,15,4.455572488499581e-07,0
378.0,0,1.0705175442280243e-06,0
378.0,1,1.0347358366128675e-06,0
378.0,2,7.256382842289496e-07,0
378.0,3,6.658794043319132e-07,0
378.0,4,7.044034442653944e-07,0
378.0,5,5.2086653633778e-07,0
378.0,6,4.396668660758962e-07,0
378.0,7,6.037820271276288e-07,0
378.0,8,5.453704030416768e-07,0
378.0,9,6.018277895137883e-07,0
378.0,10,6.275210944751054e-07,0
378.0,11,2.3607898363288224e-07,0
378.0,12,4.555598492299281e-07,0
378.0,13,5.469218994057442e-07,0
378.0,14,4.923076330462036e-07,0
378.0,15,4.3630230122472503e-07,0
380.0,0,1.0948132828297048e-06,0
380.0,1,1.0615279466157786e-06,0
380.0,2,7.323780293364017e-07,0
380.0,3,6.789625972984416e-07,0
380.0,4,7.228750940164643e-07,0
380.0,5,5.338017597350563e-07,0
380.0,6,4.4801219120620785e-07,0
380.0,7,6.170863107294063e-07,0
380.0,8,5.43632846689749e-07,0
380.0,9,6.105556343441499e-07,0
380.0,10,6.292524628989793e-07,0
380.0,11,2.3338959515154056e-07,0
380.0,12,4.550839663418158e-07,0
380.0,13,5.503211744624483e-07,0
380.0,14,4.895446754877987e-07,0
380.0,15,4.3099883355785424e-07,0
382.0,0,1.1196311801623947e-06,0
382.0,1,1.0909847793446556e-06,0
382.0,2,7.450052367387536e-07,0
382.0,3,6.934323166179124e-07,0
382.0,4,7.436620016078846e-07,0
