dt,5e-10
freqs,channel,p1,chi2
302.0,12,7.961526055615049e-07,0
302.0,13,7.210561238291907e-07,0
302.0,14,7.2158413958939e-07,0
302.0,15,3.5370529825905767e-07,0
304.0,0,1.9453006818992907e-06,0
304.0,1,2.1029530803055208e-07,0
304.0,2,1.6588504298196114e-07,0
304.0,3,9.327543056840889e-08,0
304.0,4,1.1632034153564507e-06,0
304.0,5,6.943075291152949e-07,0
304.0,6,8.557437266752057e-07,0
304.0,7,5.113225189631485e-07,0
304.0,8,7.976605391040554e-07,0
304.0,9,5.347915733569294e-07,0
304.0,10,7.007029003597384e-07,0
304.0,11,2.9309581470680363e-07,0
304.0,12,7.490182705015402e-07,0
304.0,13,6.848050428121881e-07,0
304.0,14,6.913791134826273e-07,0
304.0,15,3.3765487728606e-07,0
306.0,0,2.0062269810106983e-06,0
306.0,1,2.356073858588893e-07,0
306.0,2,1.9958055364242559e-07,0
306.0,3,9.583034095780215e-08,0
306.0,4,1.1890680798879467e-06,0
306.0,5,7.26960587332737e-07,0
306.0,6,8.810563839385371e-07,0
306.0,7,5.314052156189717e-07,0
306.0,8,8.076664913461259e-07,0
306.0,9,5.562716057721065e-07,0
306.0,10,7.175918667772376e-07,0
306.0,11,3.06618192808102e-07,0
306.0,12,7.574949401632024e-07,0
306.0,13,6.939083754120802e-07,0
306.0,14,7.148795027020669e-07,0
306.0,15,3.5006575575968476e-07,0
308.0,0,2.060804339545053e-06,0
308.0,1,2.145715458731647e-07,0
308.0,2,1.6809783073005705e-07,0
308.0,3,9.335489309105316e-08,0
308.0,4,1.2109760662005013e-06,0
308.0,5,7.444606699864165e-07,0
308.0,6,8.984836637026591e-07,0
308.0,7,5.46176382845387e-07,0
308.0,8,8.114712520856978e-07,0
308.0,9,5.620025221632129e-07,0
308.0,10,7.342634153028852e-07,0
308.0,11,3.1432380253592706e-07,0
308.0,12,7.508508262120804e-07,0
308.0,13,6.935683250210382e-07,0
308.0,14,7.295866207641977e-07,0
308.0,15,3.5662105318104634e-07,0
310.0,0,2.1015520699722236e-06,0
310.0,1,2.2748561671225422e-07,0
310.0,2,1.8394614986318e-07,0
310.0,3,9.500375671629825e-08,0
310.0,4,1.2306134632786803e-06,0
310.0,5,7.635810780560129e-07,0
310.0,6,9.167749753425177e-07,0
310.0,7,5.568610294423733e-07,0
310.0,8,8.190284878015527e-07,0
310.0,9,5.751095556683192e-07,0
310.0,10,7.559266038221356e-07,0
310.0,11,3.229463452323582e-07,0
310.0,12,7.560302264665957e-07,0
310.0,13,7.044743456385701e-07,0
310.0,14,7.464078200824692e-07,0
310.0,15,3.651495459819858e-07,0
312.0,0,2.1240684323109847e-06,0
312.0,1,2.2075583388637768e-07,0
312.0,2,1.7482770866552412e-07,0
312.0,3,9.499636602719851e-08,0
312.0,4,1.2417072638931102e-06,0
312.0,5,7.71725674409345e-07,0
312.0,6,9.226437009687706e-07,0
312.0,7,5.602669702629908e-07,0
312.0,8,8.193684402935373e-07,0
312.0,9,5.760656416035373e-07,0
312.0,10,7.559752780448826e-07,0
312.0,11,3.2690361915630796e-07,0
312.0,12,7.548706654588519e-07,0
312.0,13,7.018047712083019e-07,0
312.0,14,7.509433936621322e-07,0
312.0,15,3.6692128386269745e-07,0
314.0,0,2.1279392357906215e-06,0
314.0,1,2.2022423887034471e-07,0
314.0,2,1.727495319610663e-07,0
314.0,3,9.50712323861791e-08,0
314.0,4,1.2361856879186805e-06,0
314.0,5,7.672255848818761e-07,0
314.0,6,9.182854499660812e-07,0
314.0,7,5.510108834775901e-07,0
314.0,8,8.141557557873346e-07,0
314.0,9,5.688984923205517e-07,0
314.0,10,7.4185559573286e-07,0
314.0,11,3.244262448341066e-07,0
314.0,12,7.482304251221051e-07,0
314.0,13,6.863156586287968e-07,0
314.0,14,7.440610943773664e-07,0
314.0,15,3.6168677653966746e-07,0
316.0,0,2.096256491671134e-06,0
316.0,1,2.1670071861695237e-07,0
316.0,2,1.672032961447148e-07,0
316.0,3,9.519644565321717e-08,0
316.0,4,1.2147228128266753e-06,0
316.0,5,7.491370459570291e-07,0
316.0,6,9.033870452651589e-07,0
316.0,7,5.32004761600693e-07,0
316.0,8,8.076411863286368e-07,0
316.0,9,5.533444429793953e-07,0
316.0,10,7.230421315686821e-07,0
316.0,11,3.167530914577847e-07,0
316.0,12,7.420275924644561e-07,0
316.0,13,6.67201756455992e-07,0
316.0,14,7.256346897668666e-07,0
316.0,15,3.523653147515729e-07,0
318.0,0,2.0672161776603825e-06,0
318.0,1,2.137232110390227e-07,0
318.0,2,1.6121277297935503e-07,0
318.0,3,9.530731358038904e-08,0
318.0,4,1.1916773716105605e-06,0
318.0,5,7.340166536754252e-07,0
318.0,6,8.864935179224088e-07,0
318.0,7,5.127353869300886e-07,0
318.0,8,8.004165044601747e-07,0
318.0,9,5.377484606815793e-07,0
318.0,10,7.038523424536387e-07,0
318.0,11,3.087575380305989e-07,0
318.0,12,7.365593397962375e-07,0
318.0,13,6.504171736271006e-07,0
318.0,14,7.048774285995491e-07,0
318.0,15,3.4387619843978015e-07,0
320.0,0,2.0316494061013534e-06,0
320.0,1,2.1309704701809009e-07,0
320.0,2,1.6178815892125782e-07,0
320.0,3,9.520925333987177e-08,0
320.0,4,1.1643282478277897e-06,0
320.0,5,7.156169400217719e-07,0
320.0,6,8.667339716443406e-07,0
320.0,7,4.896752190142244e-07,0
320.0,8,7.933729343308138e-07,0
320.0,9,5.21323277039951e-07,0
320.0,10,6.820070461469715e-07,0
320.0,11,3.0034796991783575e-07,0
320.0,12,7.326827926274527e-07,0
320.0,13,6.305206370452797e-07,0
320.0,14,6.805181449234714e-07,0
320.0,15,3.340729836958498e-07,0
322.0,0,2.006412242059918e-06,0
322.0,1,2.2219725648083656e-07,0
322.0,2,1.59847575198619e-07,0
322.0,3,9.549014432382323e-08,0
322.0,4,1.1555757103063712e-06,0
322.0,5,6.998914952788404e-07,0
322.0,6,8.520341316075783e-07,0
322.0,7,4.7150192008314527e-07,0
322.0,8,7.920340376053382e-07,0
322.0,9,5.086057773513412e-07,0
322.0,10,6.58251890356272e-07,0
322.0,11,3.009463721912229e-07,0
322.0,12,7.463156073182429e-07,0
322.0,13,6.201471468774784e-07,0
322.0,14,6.606950995208358e-07,0
322.0,15,3.2802920265195107e-07,0
324.0,0,1.994201126203143e-06,0
324.0,1,2.3601638966699352e-07,0
324.0,2,1.627424135896251e-07,0
324.0,3,9.904100204826138e-08,0
324.0,4,1.1572991475704793e-06,0
324.0,5,6.985300161230816e-07,0
324.0,6,8.476948067164085e-07,0
324.0,7,4.6133758482631637e-07,0
324.0,8,7.936827714709058e-07,0
324.0,9,5.060900912549883e-07,0
324.0,10,6.447533302753302e-07,0
324.0,11,3.0408639410595796e-07,0
324.0,12,7.550415914511182e-07,0
324.0,13,6.183691393889449e-07,0
324.0,14,6.522045846023051e-07,0
324.0,15,3.26260712580087e-07,0
326.0,0,1.969975888177315e-06,0
326.0,1,2.2458134336435145e-07,0
326.0,2,1.5946233792483796e-07,0
326.0,3,9.604518610699142e-08,0
326.0,4,1.1466537476926807e-06,0
326.0,5,6.978706340835616e-07,0
326.0,6,8.486005023928606e-07,0
326.0,7,4.57629206256985e-07,0
326.0,8,7.911054292809601e-07,0
326.0,9,5.053398811795096e-07,0
326.0,10,6.43430259665365e-07,0
326.0,11,2.9930451118182673e-07,0
326.0,12,7.411967534291539e-07,0
326.0,13,6.173630230231404e-07,0
326.0,14,6.436846263746007e-07,0
326.0,15,3.2638602856185664e-07,0
328.0,0,1.964140669688086e-06,0
328.0,1,2.153725593300879e-07,0
328.0,2,1.616207882714821e-07,0
328.0,3,9.571457899497634e-08,0
328.0,4,1.1392225361173325e-06,0
328.0,5,7.075568598223185e-07,0
328.0,6,8.581106628361645e-07,0
328.0,7,4.602349519040948e-07,0
328.0,8,7.998788180836387e-07,0
328.0,9,5.139844173806043e-07,0
328.0,10,6.537535017051354e-07,0
328.0,11,2.995416334768014e-07,0
328.0,12,7.340007890364779e-07,0
328.0,13,6.298104137452404e-07,0
328.0,14,6.436777032578737e-07,0
328.0,15,3.3150521304679834e-07,0
330.0,0,1.988640646677401e-06,0
330.0,1,2.1902187766453532e-07,0
330.0,2,1.6559110056802944e-07,0
330.0,3,1.0434614815527616e-07,0
330.0,4,1.146402015330116e-06,0
330.0,5,7.239355728380448e-07,0
330.0,6,8.757932911874176e-07,0
330.0,7,4.661981395810194e-07,0
330.0,8,8.196723693991876e-07,0
330.0,9,5.293282883157923e-07,0
330.0,10,6.650011875118305e-07,0
330.0,11,3.0801836390059605e-07,0
330.0,12,7.474477980272684e-07,0
330.0,13,6.503542898993897e-07,0
330.0,14,6.54120288581708e-07,0
330.0,15,3.400081719033771e-07,0
332.0,0,1.995094385124562e-06,0
332.0,1,2.2007798942565786e-07,0
332.0,2,1.6857316208520163e-07,0
332.0,3,1.0136250964487939e-07,0
332.0,4,1.1457514516519052e-06,0
332.0,5,7.373824167662097e-07,0
332.0,6,8.92432089791718e-07,0
332.0,7,4.7458039761264195e-07,0
332.0,8,8.177767012804062e-07,0
332.0,9,5.423757370279476e-07,0
332.0,10,6.804858059419031e-07,0
332.0,11,3.1500313413557566e-07,0
332.0,12,7.437400674764624e-07,0
332.0,13,6.685329495311599e-07,0
332.0,14,6.659494681014979e-07,0
332.0,15,3.469351553771149e-07,0
334.0,0,1.9981847457396197e-06,0
334.0,1,2.2065315852524264e-07,0
334.0,2,1.712536221458713e-07,0
334.0,3,9.666317038786994e-08,0
334.0,4,1.1450518995594718e-06,0
334.0,5,7.515206978161564e-07,0
334.0,6,9.092794628101876e-07,0
334.0,7,4.819341689841464e-07,0
334.0,8,8.119678486238635e-07,0
334.0,9,5.584565024016954e-07,0
334.0,10,6.985943566269183e-07,0
334.0,11,3.198770426783561e-07,0
334.0,12,7.371823177216191e-07,0
334.0,13,6.917121845262019e-07,0
334.0,14,6.820007331374359e-07,0
334.0,15,3.53149566721571e-07,0
336.0,0,2.0002216497677066e-06,0
336.0,1,2.2122196849331078e-07,0
336.0,2,1.7255168642389515e-07,0
336.0,3,9.773712039320307e-08,0
336.0,4,1.1407580830145438e-06,0
336.0,5,7.518356674724648e-07,0
336.0,6,9.164483103958786e-07,0
336.0,7,4.826670417221585e-07,0
336.0,8,8.173783074336785e-07,0
336.0,9,5.670194399929783e-07,0
336.0,10,7.060726894258265e-07,0
336.0,11,3.204397500126504e-07,0
336.0,12,7.399827787346285e-07,0
336.0,13,7.070689691273605e-07,0
336.0,14,6.922796672082574e-07,0
336.0,15,3.5238348713064703e-07,0
338.0,0,1.971000752667002e-06,0
338.0,1,2.2073056514988852e-07,0
338.0,2,1.7247043717702285e-07,0
338.0,3,9.569797237038206e-08,0
338.0,4,1.1252341276374445e-06,0
338.0,5,7.385902855172279e-07,0
338.0,6,9.093802688987794e-07,0
338.0,7,4.7528883875083196e-07,0
338.0,8,8.128247731417867e-07,0
338.0,9,5.664277792071204e-07,0
338.0,10,7.072548586457821e-07,0
338.0,11,3.152654400709163e-07,0
338.0,12,7.358676544740747e-07,0
338.0,13,7.066491005074625e-07,0
338.0,14,6.911023909741381e-07,0
338.0,15,3.4656338328869693e-07,0
340.0,0,1.91941549397511e-06,0
340.0,1,2.160350089434107e-07,0
340.0,2,1.6607454197299213e-07,0
340.0,3,9.538862713107057e-08,0
340.0,4,1.1038642531705513e-06,0
340.0,5,7.173610388763008e-07,0
340.0,6,8.89990955218867e-07,0
340.0,7,4.633489431648402e-07,0
340.0,8,8.04349780115918e-07,0
340.0,9,5.576952222647537e-07,0
340.0,10,6.990818079655593e-07,0
340.0,11,3.064989212330659e-07,0
340.0,12,7.303213251004127e-07,0
340.0,13,6.968792796470868e-07,0
340.0,14,6.827572974907253e-07,0
340.0,15,3.368172462026469e-07,0
342.0,0,1.8524775797910025e-06,0
342.0,1,2.0949351879308545e-07,0
342.0,2,1.624886383056389e-07,0
342.0,3,9.523165064174104e-08,0
342.0,4,1.076567497380165e-06,0
342.0,5,6.827488599700566e-07,0
342.0,6,8.574187883943357e-07,0
342.0,7,4.495491975742966e-07,0
342.0,8,7.982937885784142e-07,0
342.0,9,5.418913443355078e-07,0
342.0,10,6.751923513807232e-07,0
342.0,11,2.9766305818026376e-07,0
342.0,12,7.235790559611922e-07,0
342.0,13,6.769069247170761e-07,0
342.0,14,6.658969408224144e-07,0
342.0,15,3.216986116128495e-07,0
344.0,0,1.791727541970921e-06,0
344.0,1,2.0389747733260517e-07,0
344.0,2,1.5901732263672184e-07,0
344.0,3,9.198820019278023e-08,0
344.0,4,1.048739173822167e-06,0
344.0,5,6.475561417021421e-07,0
344.0,6,8.216406510218818e-07,0
344.0,7,4.310216238914595e-07,0
344.0,8,7.906120407102557e-07,0
344.0,9,5.252599712370353e-07,0
344.0,10,6.558228034086796e-07,0
344.0,11,2.8600651260677126e-07,0
344.0,12,7.17251246733624e-07,0
344.0,13,6.552816157791757e-07,0
344.0,14,6.463287719461908e-07,0
344.0,15,3.099463790348862e-07,0
346.00000000000006,0,1.7799840296923947e-06,0
346.00000000000006,1,2.0243252094865456e-07,0
346.00000000000006,2,1.5781872669622882e-07,0
346.00000000000006,3,8.516369810668517e-08,0
346.00000000000006,4,1.033956392494468e-06,0
346.00000000000006,5,6.245136842997675e-07,0
346.00000000000006,6,7.951201896229451e-07,0
346.00000000000006,7,4.095202879639127e-07,0
346.00000000000006,8,7.85878236465438e-07,0
346.00000000000006,9,5.142697942859205e-07,0
346.00000000000006,10,6.461289876677208e-07,0
346.00000000000006,11,2.7330997871403245e-07,0
346.00000000000006,12,7.165641050991413e-07,0
346.00000000000006,13,6.419323355524544e-07,0
346.00000000000006,14,6.342952971050115e-07,0
346.00000000000006,15,3.014865070290718e-07,0
348.00000000000006,0,1.8306281973976688e-06,0
348.00000000000006,1,2.0452127479317017e-07,0
348.00000000000006,2,1.6034266276556216e-07,0
348.00000000000006,3,8.492498912571827e-08,0
348.00000000000006,4,1.0306023673735694e-06,0
348.00000000000006,5,6.079298642424789e-07,0
348.00000000000006,6,7.732551917501138e-07,0
348.00000000000006,7,3.934385539860181e-07,0
348.00000000000006,8,7.850101097293728e-07,0
348.00000000000006,9,5.078661900371004e-07,0
348.00000000000006,10,6.376265891118966e-07,0
348.00000000000006,11,2.64586458282381e-07,0
348.00000000000006,12,7.220205010647207e-07,0
348.00000000000006,13,6.334134800310553e-07,0
348.00000000000006,14,6.277073786837573e-07,0
348.00000000000006,15,2.9215239033959803e-07,0
350.00000000000006,0,1.8339166055707879e-06,0
350.00000000000006,1,2.0248837796248097e-07,0
350.00000000000006,2,1.5763632978952277e-07,0
350.00000000000006,3,8.490508479706467e-08,0
350.00000000000006,4,1.0283528561169488e-06,0
350.00000000000006,5,5.950901041432565e-07,0
350.00000000000006,6,7.57503308955539e-07,0
350.00000000000006,7,3.861769516841656e-07,0
350.00000000000006,8,7.820477059093492e-07,0
350.00000000000006,9,5.056800499673245e-07,0
350.00000000000006,10,6.384287543235381e-07,0
350.00000000000006,11,2.63622762455236e-07,0
350.00000000000006,12,7.217661636607831e-07,0
350.00000000000006,13,6.264390683680524e-07,0
350.00000000000006,14,6.239147665250089e-07,0
350.00000000000006,15,2.8707640414951903e-07,0
352.0,0,1.7441677440022818e-06,0
352.0,1,2.000890260302923e-07,0
352.0,2,1.5440629344630215e-07,0
352.0,3,8.407358082772244e-08,0
352.0,4,1.0256815597422735e-06,0
352.0,5,5.887808721835595e-07,0
352.0,6,7.547182069401365e-07,0
352.0,7,3.8710063470483866e-07,0
352.0,8,7.783293569363507e-07,0
352.0,9,5.094209760238997e-07,0
352.0,10,6.473059023985492e-07,0
352.0,11,2.6826187069985123e-07,0
352.0,12,7.082704599490619e-07,0
352.0,13,6.255265464165451e-07,0
352.0,14,6.268976294061911e-07,0
352.0,15,2.924802435977721e-07,0
354.0,0,1.7381895703906823e-06,0
354.0,1,2.0327394383528783e-07,0
354.0,2,1.587853600636802e-07,0
354.0,3,8.380603488288262e-08,0
354.0,4,1.0314330951731472e-06,0
354.0,5,5.925839745789786e-07,0
354.0,6,7.619273187867291e-07,0
354.0,7,3.9390987099585893e-07,0
354.0,8,7.803877241474266e-07,0
354.0,9,5.183889833083529e-07,0
354.0,10,6.55408750458119e-07,0
354.0,11,2.73696272672106e-07,0
354.0,12,7.048320301773228e-07,0
354.0,13,6.320727926151282e-07,0
354.0,14,6.364119334237547e-07,0
354.0,15,2.9760150005331014e-07,0
356.0,0,1.776351078459752e-06,0
356.0,1,2.0666765154492092e-07,0
356.0,2,1.6177301553540225e-07,0
356.0,3,8.423260691479406e-08,0
356.0,4,1.046328957958906e-06,0
356.0,5,6.032050388613442e-07,0
356.0,6,7.739240459798498e-07,0
356.0,7,4.040094625750114e-07,0
356.0,8,7.836189009107246e-07,0
356.0,9,5.328567459663074e-07,0
356.0,10,6.785585917866368e-07,0
356.0,11,2.831108798050182e-07,0
356.0,12,7.075110251302156e-07,0
356.0,13,6.441278741524217e-07,0
356.0,14,6.549894518881075e-07,0
356.0,15,3.0879349772322196e-07,0
358.0,0,1.7971401355086904e-06,0
358.0,1,2.1099345716823806e-07,0
358.0,2,1.6328496393835673e-07,0
358.0,3,8.75377940138162e-08,0
358.0,4,1.0587917041646671e-06,0
358.0,5,6.131298394304424e-07,0
358.0,6,7.812904573582843e-07,0
358.0,7,4.152267620960865e-07,0
358.0,8,7.868729239959165e-07,0
358.0,9,5.473574970636985e-07,0
358.0,10,7.054950837401872e-07,0
358.0,11,2.931488790206621e-07,0
358.0,12,7.086518108322251e-07,0
358.0,13,6.597487058394787e-07,0
358.0,14,6.729508488962519e-07,0
358.0,15,3.211145172744655e-07,0
360.0,0,1.8108851501060183e-06,0
360.0,1,2.144908277631361e-07,0
360.0,2,1.6653856812492571e-07,0
360.0,3,9.001154341005733e-08,0
360.0,4,1.064770347038664e-06,0
360.0,5,6.187349388603132e-07,0
360.0,6,7.838098982938031e-07,0
360.0,7,4.200426936017337e-07,0
360.0,8,7.887152544821099e-07,0
360.0,9,5.547840437349233e-07,0
360.0,10,7.175804121358546e-07,0
360.0,11,2.995912387865523e-07,0
360.0,12,7.094829458549108e-07,0
360.0,13,6.695913911064872e-07,0
360.0,14,6.838936071373764e-07,0
360.0,15,3.2854434782578083e-07,0
362.0,0,1.8155479270599504e-06,0
362.0,1,2.1562625673160483e-07,0
362.0,2,1.6883363940798533e-07,0
362.0,3,8.936510621805425e-08,0
362.0,4,1.0674562606873997e-06,0
362.0,5,6.157282115838621e-07,0
362.0,6,7.792600795513237e-07,0
362.0,7,4.2010210067484185e-07,0
362.0,8,7.884750414341807e-07,0
362.0,9,5.553394670110712e-07,0
362.0,10,7.203803406271399e-07,0
362.0,11,3.0285837406084765e-07,0
362.0,12,7.084280324411859e-07,0
362.0,13,6.677613129107089e-07,0
362.0,14,6.868176230889663e-07,0
362.0,15,3.308233905172766e-07,0
364.0,0,1.7979220886601813e-06,0
364.0,1,2.1358059414377283e-07,0
364.0,2,1.660993961109302e-07,0
364.0,3,8.702651028754229e-08,0
364.0,4,1.0624953686592505e-06,0
364.0,5,6.005214265957497e-07,0
364.0,6,7.627016531052985e-07,0
364.0,7,4.130731867695003e-07,0
364.0,8,7.827348885465728e-07,0
364.0,9,5.434166463920507e-07,0
364.0,10,7.069693270156562e-07,0
364.0,11,2.984921631027786e-07,0
364.0,12,7.038846536739879e-07,0
364.0,13,6.522161888953072e-07,0
364.0,14,6.777054613162499e-07,0
364.0,15,3.258323597276631e-07,0
366.0,0,1.7667456535462425e-06,0
366.0,1,2.0831715557930116e-07,0
366.0,2,1.61965730193064e-07,0
366.0,3,8.550110332259796e-08,0
366.0,4,1.048760454231006e-06,0
366.0,5,5.787975957143686e-07,0
366.0,6,7.353272452833076e-07,0
366.0,7,3.9914683203389426e-07,0
366.0,8,7.747887507864429e-07,0
366.0,9,5.22985060752221e-07,0
366.0,10,6.8411442923557e-07,0
366.0,11,2.898648443321282e-07,0
366.0,12,7.012074463649763e-07,0
366.0,13,6.278551651359288e-07,0
366.0,14,6.567134349801221e-07,0
366.0,15,3.130429168854561e-07,0
368.0,0,1.7465146333134453e-06,0
368.0,1,2.0574601302280818e-07,0
368.0,2,1.6050869957727928e-07,0
368.0,3,8.448693536163787e-08,0
368.0,4,1.0365454418086714e-06,0
368.0,5,5.583431368774835e-07,0
368.0,6,7.103437837409177e-07,0
368.0,7,3.875698780977805e-07,0
368.0,8,7.681776161123949e-07,0
368.0,9,5.036166197865007e-07,0
368.0,10,6.661197813374374e-07,0
368.0,11,2.8084660888816953e-07,0
368.0,12,6.976622163031066e-07,0
368.0,13,6.052908894731608e-07,0
368.0,14,6.347653586127371e-07,0
368.0,15,3.021391567608913e-07,0
370.0,0,1.7330181923663656e-06,0
370.0,1,2.028524579779105e-07,0
370.0,2,1.585887488415589e-07,0
370.0,3,8.38278793859696e-08,0
370.0,4,1.0328476238594601e-06,0
370.0,5,5.374215708738026e-07,0
370.0,6,6.799570150934846e-07,0
370.0,7,3.746752582255136e-07,0
370.0,8,7.654634999233724e-07,0
370.0,9,4.807600504273491e-07,0
370.0,10,6.367074195371661e-07,0
370.0,11,2.69155840146251e-07,0
370.0,12,6.91634855806451e-07,0
370.0,13,5.786908100915344e-07,0
370.0,14,6.077118148421909e-07,0
370.0,15,2.880470022518919e-07,0
372.0,0,1.8199767975234004e-06,0
372.0,1,2.106691402081153e-07,0
372.0,2,1.6515663848518668e-07,0
372.0,3,8.659090448250008e-08,0
372.0,4,1.06413716447801e-06,0
372.0,5,5.267173505291409e-07,0
372.0,6,6.608783253563986e-07,0
372.0,7,3.674294478027779e-07,0
372.0,8,8.056216933442897e-07,0
372.0,9,4.6489121734054827e-07,0
372.0,10,6.104129327750742e-07,0
372.0,11,2.6161675555842645e-07,0
372.0,12,7.10063138353952e-07,0
372.0,13,5.596752571400629e-07,0
372.0,14,5.846421304257204e-07,0
372.0,15,2.7833733847355645e-07,0
374.0,0,1.8997865855589125e-06,0
374.0,1,2.1862071135075133e-07,0
374.0,2,1.767684034945975e-07,0
374.0,3,9.395477603938119e-08,0
374.0,4,1.0842334254828667e-06,0
374.0,5,5.236529053799449e-07,0
374.0,6,6.527605526244135e-07,0
374.0,7,3.6739205324192975e-07,0
374.0,8,8.323959943499792e-07,0
374.0,9,4.57607378812457e-07,0
374.0,10,6.024240370936209e-07,0
374.0,11,2.594964505076923e-07,0
374.0,12,7.22319215475098e-07,0
374.0,13,5.499293350903079e-07,0
374.0,14,5.702548660285913e-07,0
374.0,15,2.7451249942552225e-07,0
376.0,0,1.8375383936618525e-06,0
376.0,1,2.1263168729721094e-07,0
376.0,2,1.7218340178565652e-07,0
