dt,5e-10
freqs,channel,p1,chi2
328.0,13,6.34756789935943e-07,0
328.0,14,6.026715275998001e-07,0
328.0,15,5.552083071605248e-07,0
330.0,0,1.310196080566283e-06,0
330.0,1,1.398019695566713e-06,0
330.0,2,9.399118669277731e-07,0
330.0,3,8.69260634419175e-07,0
330.0,4,9.187417165804961e-07,0
330.0,5,6.937920205597708e-07,0
330.0,6,3.311994192647416e-07,0
330.0,7,8.273451516749222e-07,0
330.0,8,7.429797428908131e-07,0
330.0,9,6.049495574127557e-07,0
330.0,10,7.069080458868085e-07,0
330.0,11,3.1383285276565523e-07,0
330.0,12,6.183018699486121e-07,0
330.0,13,6.535586969382754e-07,0
330.0,14,6.12580322071266e-07,0
330.0,15,5.660079195459813e-07,0
332.0,0,1.3226342086911256e-06,0
332.0,1,1.407645202703181e-06,0
332.0,2,9.55113696914688e-07,0
332.0,3,8.743578883043348e-07,0
332.0,4,9.273338651368809e-07,0
332.0,5,7.066483006166948e-07,0
332.0,6,3.3788372314875144e-07,0
332.0,7,8.367294530262766e-07,0
332.0,8,7.633262191684214e-07,0
332.0,9,6.209455957830471e-07,0
332.0,10,7.223114998877761e-07,0
332.0,11,3.20827862621037e-07,0
332.0,12,6.351281428773793e-07,0
332.0,13,6.703278672637035e-07,0
332.0,14,6.229496421823358e-07,0
332.0,15,5.75738894032772e-07,0
334.0,0,1.3312825304276322e-06,0
334.0,1,1.4112901631323675e-06,0
334.0,2,9.68031095259284e-07,0
334.0,3,8.75017666931263e-07,0
334.0,4,9.318130334291545e-07,0
334.0,5,7.164906377350341e-07,0
334.0,6,3.442159510496358e-07,0
334.0,7,8.429976275174208e-07,0
334.0,8,7.822005615929075e-07,0
334.0,9,6.358419013161903e-07,0
334.0,10,7.374983239042981e-07,0
334.0,11,3.269998110752315e-07,0
334.0,12,6.531883846259874e-07,0
334.0,13,6.908600083114483e-07,0
334.0,14,6.356352059569255e-07,0
334.0,15,5.852867714055745e-07,0
336.0,0,1.326219628034358e-06,0
336.0,1,1.3998154121782339e-06,0
336.0,2,9.727353912775212e-07,0
336.0,3,8.671997750385949e-07,0
336.0,4,9.237859353711631e-07,0
336.0,5,7.153707995906438e-07,0
336.0,6,3.4559987348446117e-07,0
336.0,7,8.397083944174125e-07,0
336.0,8,7.92922922957253e-07,0
336.0,9,6.460169501381745e-07,0
336.0,10,7.463618932862683e-07,0
336.0,11,3.2965062759201445e-07,0
336.0,12,6.633580437495544e-07,0
336.0,13,7.029011236210053e-07,0
336.0,14,6.421002540893891e-07,0
336.0,15,5.900879389460201e-07,0
338.0,0,1.305615246862377e-06,0
338.0,1,1.3761666029400262e-06,0
338.0,2,9.66831072111359e-07,0
338.0,3,8.51859421510217e-07,0
338.0,4,9.058764737713066e-07,0
338.0,5,7.054883437233754e-07,0
338.0,6,3.43828334893203e-07,0
338.0,7,8.278533489425358e-07,0
338.0,8,7.907721754327647e-07,0
338.0,9,6.443868753730645e-07,0
338.0,10,7.451532806191246e-07,0
338.0,11,3.2957421779007544e-07,0
338.0,12,6.626866959817814e-07,0
338.0,13,7.025622777581236e-07,0
338.0,14,6.407528772418087e-07,0
338.0,15,5.904702847218425e-07,0
340.0,0,1.2730820985104934e-06,0
340.0,1,1.3395485591525056e-06,0
340.0,2,9.523286260270445e-07,0
340.0,3,8.314498219133396e-07,0
340.0,4,8.769293356369528e-07,0
340.0,5,6.858832010357057e-07,0
340.0,6,3.3751969471694936e-07,0
340.0,7,8.083301039117137e-07,0
340.0,8,7.791798481417237e-07,0
340.0,9,6.359793340656379e-07,0
340.0,10,7.363551533940714e-07,0
340.0,11,3.271103809879605e-07,0
340.0,12,6.540090792585152e-07,0
340.0,13,6.931810730249348e-07,0
340.0,14,6.330201964874405e-07,0
340.0,15,5.857707806753868e-07,0
342.0,0,1.2233034227555669e-06,0
342.0,1,1.2803837982087034e-06,0
342.0,2,9.25806266485272e-07,0
342.0,3,7.991952000129728e-07,0
342.0,4,8.316400383390225e-07,0
342.0,5,6.539763285510076e-07,0
342.0,6,3.2519013132903383e-07,0
342.0,7,7.76092420098811e-07,0
342.0,8,7.536337441474051e-07,0
342.0,9,6.183496975874418e-07,0
342.0,10,7.192549313757081e-07,0
342.0,11,3.2000518194448637e-07,0
342.0,12,6.347504871843153e-07,0
342.0,13,6.756389622718731e-07,0
342.0,14,6.160833125507233e-07,0
342.0,15,5.737586063858763e-07,0
344.0,0,1.1770801587807487e-06,0
344.0,1,1.2220865998501152e-06,0
344.0,2,8.962194592261562e-07,0
344.0,3,7.673222320599188e-07,0
344.0,4,7.914525476080436e-07,0
344.0,5,6.229270833386001e-07,0
344.0,6,3.13338663571199e-07,0
344.0,7,7.454656036752975e-07,0
344.0,8,7.273485772500933e-07,0
344.0,9,5.998562914640061e-07,0
344.0,10,6.995558282239474e-07,0
344.0,11,3.137308188118651e-07,0
344.0,12,6.130294951056903e-07,0
344.0,13,6.545177831056103e-07,0
344.0,14,5.993003564123482e-07,0
344.0,15,5.59902315406763e-07,0
346.00000000000006,0,1.1461998450049404e-06,0
346.00000000000006,1,1.1837722372230257e-06,0
346.00000000000006,2,8.743447691642575e-07,0
346.00000000000006,3,7.447732596330662e-07,0
346.00000000000006,4,7.65778746694428e-07,0
346.00000000000006,5,6.022610717776461e-07,0
346.00000000000006,6,3.0493475402839874e-07,0
346.00000000000006,7,7.251191765745285e-07,0
346.00000000000006,8,7.082952362061834e-07,0
346.00000000000006,9,5.887502171192381e-07,0
346.00000000000006,10,6.881476929162201e-07,0
346.00000000000006,11,3.0904177054605915e-07,0
346.00000000000006,12,5.975242242380418e-07,0
346.00000000000006,13,6.407999912541419e-07,0
346.00000000000006,14,5.875562830351421e-07,0
346.00000000000006,15,5.508331870248637e-07,0
348.00000000000006,0,1.1222529849338567e-06,0
348.00000000000006,1,1.1599874000753156e-06,0
348.00000000000006,2,8.559367718615301e-07,0
348.00000000000006,3,7.25957968738286e-07,0
348.00000000000006,4,7.477744348160201e-07,0
348.00000000000006,5,5.857605773452794e-07,0
348.00000000000006,6,2.981820435953177e-07,0
348.00000000000006,7,7.090354680493481e-07,0
348.00000000000006,8,6.949267023010499e-07,0
348.00000000000006,9,5.80954176426934e-07,0
348.00000000000006,10,6.801901517791365e-07,0
348.00000000000006,11,3.0707870783127955e-07,0
348.00000000000006,12,5.859662719787731e-07,0
348.00000000000006,13,6.310477087321128e-07,0
348.00000000000006,14,5.79723440186999e-07,0
348.00000000000006,15,5.444722003546364e-07,0
350.00000000000006,0,1.111678848182264e-06,0
350.00000000000006,1,1.1485162361790195e-06,0
350.00000000000006,2,8.413205765342959e-07,0
350.00000000000006,3,7.104705015851389e-07,0
350.00000000000006,4,7.350314893470343e-07,0
350.00000000000006,5,5.743217889160664e-07,0
350.00000000000006,6,2.9415231193142616e-07,0
350.00000000000006,7,6.992391426556061e-07,0
350.00000000000006,8,6.874620973221128e-07,0
350.00000000000006,9,5.795142841686956e-07,0
350.00000000000006,10,6.806179016250347e-07,0
350.00000000000006,11,3.0643844707606823e-07,0
350.00000000000006,12,5.772081639362615e-07,0
350.00000000000006,13,6.259872303010662e-07,0
350.00000000000006,14,5.754586706800929e-07,0
350.00000000000006,15,5.418938161042947e-07,0
352.0,0,1.1140090663903953e-06,0
352.0,1,1.1467694237239054e-06,0
352.0,2,8.392979514091937e-07,0
352.0,3,7.036626416694651e-07,0
352.0,4,7.357775141752598e-07,0
352.0,5,5.708052487244144e-07,0
352.0,6,2.94565890423057e-07,0
352.0,7,6.998814857798122e-07,0
352.0,8,6.900819612666456e-07,0
352.0,9,5.851350014891868e-07,0
352.0,10,6.906158868169806e-07,0
352.0,11,3.0659009796054423e-07,0
352.0,12,5.737769025424356e-07,0
352.0,13,6.264334883119603e-07,0
352.0,14,5.77269235998515e-07,0
352.0,15,5.43207851349312e-07,0
354.0,0,1.129214328637394e-06,0
354.0,1,1.1476164191699281e-06,0
354.0,2,8.435402028354906e-07,0
354.0,3,7.04135547460161e-07,0
354.0,4,7.462618867061991e-07,0
354.0,5,5.738650928228251e-07,0
354.0,6,2.983177748805602e-07,0
354.0,7,7.071291843503814e-07,0
354.0,8,6.986871802627633e-07,0
354.0,9,5.931841130711442e-07,0
354.0,10,7.048670564249337e-07,0
354.0,11,3.0694663901197193e-07,0
354.0,12,5.747215819711589e-07,0
354.0,13,6.315101590547449e-07,0
354.0,14,5.828405223595247e-07,0
354.0,15,5.471468648799935e-07,0
356.0,0,1.1532456339128227e-06,0
356.0,1,1.1514628310891058e-06,0
356.0,2,8.517723397703582e-07,0
356.0,3,7.096823068473322e-07,0
356.0,4,7.659513554505859e-07,0
356.0,5,5.822432488509131e-07,0
356.0,6,3.0272508815003133e-07,0
356.0,7,7.193101262887995e-07,0
356.0,8,7.138107864721727e-07,0
356.0,9,6.08775649918212e-07,0
356.0,10,7.27150607456639e-07,0
356.0,11,3.101815673063577e-07,0
356.0,12,5.809461522595506e-07,0
356.0,13,6.433851417298848e-07,0
356.0,14,5.99369565649576e-07,0
356.0,15,5.546271676706534e-07,0
358.0,0,1.1785941631405142e-06,0
358.0,1,1.1544531157101636e-06,0
358.0,2,8.569632450611037e-07,0
358.0,3,7.16666402374415e-07,0
358.0,4,7.855273430807844e-07,0
358.0,5,5.907047511756578e-07,0
358.0,6,3.071305133801182e-07,0
358.0,7,7.319230735844645e-07,0
358.0,8,7.277887682244014e-07,0
358.0,9,6.234683654911179e-07,0
358.0,10,7.470425644537618e-07,0
358.0,11,3.149911098839791e-07,0
358.0,12,5.875189876092758e-07,0
358.0,13,6.565980527570053e-07,0
358.0,14,6.142426732611051e-07,0
358.0,15,5.610947566549251e-07,0
360.0,0,1.1942000542334816e-06,0
360.0,1,1.1533267667357787e-06,0
360.0,2,8.573923151225756e-07,0
360.0,3,7.203142560951934e-07,0
360.0,4,7.943614075208365e-07,0
360.0,5,5.94232602390638e-07,0
360.0,6,3.0957118888497087e-07,0
360.0,7,7.36523039991408e-07,0
360.0,8,7.327514902696185e-07,0
360.0,9,6.310477087321128e-07,0
360.0,10,7.579731632163445e-07,0
360.0,11,3.158945827085501e-07,0
360.0,12,5.890929208035463e-07,0
360.0,13,6.637968463975337e-07,0
360.0,14,6.238629657224414e-07,0
360.0,15,5.626387946201936e-07,0
362.0,0,1.1940602999848876e-06,0
362.0,1,1.1462436426327049e-06,0
362.0,2,8.532262844940807e-07,0
362.0,3,7.196536711172196e-07,0
362.0,4,7.950076813487567e-07,0
362.0,5,5.919234542059917e-07,0
362.0,6,3.0790656050172104e-07,0
362.0,7,7.35219151001931e-07,0
362.0,8,7.297086218354623e-07,0
362.0,9,6.309382852930376e-07,0
362.0,10,7.593703855908506e-07,0
362.0,11,3.1253261757434993e-07,0
362.0,12,5.851652994995878e-07,0
362.0,13,6.628788026155627e-07,0
362.0,14,6.250709564689068e-07,0
362.0,15,5.588376306334368e-07,0
364.0,0,1.1815646259929773e-06,0
364.0,1,1.1237780165820044e-06,0
364.0,2,8.391529596173318e-07,0
364.0,3,7.115830487625136e-07,0
364.0,4,7.808048648113421e-07,0
364.0,5,5.792124674815917e-07,0
364.0,6,3.028413804309498e-07,0
364.0,7,7.208856597505654e-07,0
364.0,8,7.11137376480615e-07,0
364.0,9,6.185081713552708e-07,0
364.0,10,7.481700916552868e-07,0
364.0,11,3.0405232025411346e-07,0
364.0,12,5.688507969767256e-07,0
364.0,13,6.488257365069702e-07,0
364.0,14,6.165893193128731e-07,0
364.0,15,5.450803901401832e-07,0
366.0,0,1.1560863736301542e-06,0
366.0,1,1.094866480323222e-06,0
366.0,2,8.173416896703179e-07,0
366.0,3,6.96570113553333e-07,0
366.0,4,7.571514319928901e-07,0
366.0,5,5.605359269654539e-07,0
366.0,6,2.931345364253631e-07,0
366.0,7,7.001549484003055e-07,0
366.0,8,6.811525694218325e-07,0
366.0,9,5.961645752914761e-07,0
366.0,10,7.239813868006129e-07,0
366.0,11,2.919195411556121e-07,0
366.0,12,5.444988345695787e-07,0
366.0,13,6.261937823430555e-07,0
366.0,14,6.007991924081265e-07,0
366.0,15,5.249976714017555e-07,0
368.0,0,1.1340591425886433e-06,0
368.0,1,1.0676962143268363e-06,0
368.0,2,7.960248844558327e-07,0
368.0,3,6.825722521093208e-07,0
368.0,4,7.362697480199307e-07,0
368.0,5,5.425584940289316e-07,0
368.0,6,2.843998958882545e-07,0
368.0,7,6.822003820639983e-07,0
368.0,8,6.551825322308208e-07,0
368.0,9,5.7428566750489e-07,0
368.0,10,6.997414377523102e-07,0
368.0,11,2.8206619138091525e-07,0
368.0,12,5.238913596102853e-07,0
368.0,13,6.054110031994509e-07,0
368.0,14,5.833454139701451e-07,0
368.0,15,5.067942956696638e-07,0
370.0,0,1.114564228095154e-06,0
370.0,1,1.0400746910403766e-06,0
370.0,2,7.712364089061775e-07,0
370.0,3,6.685624030373636e-07,0
370.0,4,7.172073527831729e-07,0
370.0,5,5.252164311079194e-07,0
370.0,6,2.8005753173552056e-07,0
370.0,7,6.652622892905684e-07,0
370.0,8,6.318971530726703e-07,0
370.0,9,5.494993717014868e-07,0
370.0,10,6.696991557254026e-07,0
370.0,11,2.724982245987106e-07,0
370.0,12,5.04806438785982e-07,0
370.0,13,5.80609356953885e-07,0
370.0,14,5.637686388271345e-07,0
370.0,15,4.874866795764213e-07,0
372.0,0,1.1056855536502692e-06,0
372.0,1,1.0249414892734057e-06,0
372.0,2,7.537654472854406e-07,0
372.0,3,6.610375958483754e-07,0
372.0,4,7.089705781028232e-07,0
372.0,5,5.146157263554731e-07,0
372.0,6,2.8069640830052047e-07,0
372.0,7,6.568124674025181e-07,0
372.0,8,6.183694159999419e-07,0
372.0,9,5.317401367770777e-07,0
372.0,10,6.437698330726923e-07,0
372.0,11,2.681365938439584e-07,0
372.0,12,4.925694557480702e-07,0
372.0,13,5.617238135056051e-07,0
372.0,14,5.442390203652334e-07,0
372.0,15,4.7481359773269597e-07,0
374.0,0,1.1053220954531495e-06,0
374.0,1,1.0221304994690124e-06,0
374.0,2,7.459033633069221e-07,0
374.0,3,6.59420112249897e-07,0
374.0,4,7.087441061483334e-07,0
374.0,5,5.103292171265042e-07,0
374.0,6,2.8171778590775793e-07,0
374.0,7,6.556447734026401e-07,0
374.0,8,6.102710525219993e-07,0
374.0,9,5.224745411856053e-07,0
374.0,10,6.285462325594366e-07,0
374.0,11,2.6490192410864446e-07,0
374.0,12,4.844746922832953e-07,0
374.0,13,5.509749955085008e-07,0
374.0,14,5.329718844097511e-07,0
374.0,15,4.6610286353258465e-07,0
376.0,0,1.1102476806139582e-06,0
376.0,1,1.0266369825963975e-06,0
376.0,2,7.415518016776752e-07,0
376.0,3,6.588665707287117e-07,0
376.0,4,7.118149728374331e-07,0
376.0,5,5.110027949950718e-07,0
376.0,6,2.793988860121061e-07,0
376.0,7,6.575377672297459e-07,0
376.0,8,6.010884681723867e-07,0
376.0,9,5.165806677946595e-07,0
376.0,10,6.185843790214583e-07,0
376.0,11,2.6111911461233405e-07,0
376.0,12,4.7480851679532054e-07,0
376.0,13,5.440453973629678e-07,0
376.0,14,5.246867742498036e-07,0
376.0,15,4.5604890647037557e-07,0
378.0,0,1.1268522849991898e-06,0
378.0,1,1.0446651321629338e-06,0
378.0,2,7.409658457041054e-07,0
378.0,3,6.639602696246987e-07,0
378.0,4,7.229550667210174e-07,0
378.0,5,5.184843255433668e-07,0
378.0,6,2.7334790173926003e-07,0
378.0,7,6.644431596678979e-07,0
378.0,8,5.921147406498343e-07,0
378.0,9,5.165915974804202e-07,0
378.0,10,6.117313162129359e-07,0
378.0,11,2.545319666589015e-07,0
378.0,12,4.6639109295074506e-07,0
378.0,13,5.421958947704524e-07,0
378.0,14,5.204472628853222e-07,0
378.0,15,4.4611715800727605e-07,0
380.0,0,1.1575258344815444e-06,0
380.0,1,1.0742191432448316e-06,0
380.0,2,7.477783994755547e-07,0
380.0,3,6.761374278544153e-07,0
380.0,4,7.426607319913365e-07,0
380.0,5,5.317815893995432e-07,0
380.0,6,2.768918218946548e-07,0
380.0,7,6.790771385116819e-07,0
380.0,8,5.938002740249442e-07,0
380.0,9,5.215260342731546e-07,0
380.0,10,6.120500539728865e-07,0
380.0,11,2.5302943955545145e-07,0
380.0,12,4.667791903030811e-07,0
380.0,13,5.469375362447475e-07,0
380.0,14,5.176983469646252e-07,0
380.0,15,4.4133125639538534e-07,0
382.0,0,1.1886653423248882e-06,0
382.0,1,1.1030652692310945e-06,0
382.0,2,7.587457805080537e-07,0
382.0,3,6.911391546622478e-07,0
382.0,4,7.633009077815459e-07,0
382.0,5,5.450284470509172e-07,0
382.0,6,2.823857905408742e-07,0
382.0,7,6.947782644374346e-07,0
382.0,8,6.023275854848802e-07,0
382.0,9,5.289382735163213e-07,0
382.0,10,6.157414893885784e-07,0
382.0,11,2.546665794982092e-07,0
382.0,12,4.7290292287718845e-07,0
382.0,13,5.541735258316266e-07,0
382.0,14,5.184593476106409e-07,0
382.0,15,4.410644085618336e-07,0
384.0,0,1.224247217681135e-06,0
384.0,1,1.1352050403528138e-06,0
384.0,2,7.713869858743592e-07,0
384.0,3,7.090924620016701e-07,0
384.0,4,7.855133431892899e-07,0
384.0,5,5.582857501138029e-07,0
384.0,6,2.8897572047930754e-07,0
384.0,7,7.119658546172914e-07,0
384.0,8,6.131847059132236e-07,0
384.0,9,5.32895654819609e-07,0
384.0,10,6.183389006160729e-07,0
384.0,11,2.5632294687242107e-07,0
384.0,12,4.793488999134418e-07,0
384.0,13,5.617228745072942e-07,0
384.0,14,5.191303763979242e-07,0
384.0,15,4.413231535706584e-07,0
386.0,0,1.2461606838606327e-06,0
386.0,1,1.1549925795570421e-06,0
386.0,2,7.797600559432162e-07,0
386.0,3,7.201410230546563e-07,0
386.0,4,7.97368878063512e-07,0
386.0,5,5.64570143325692e-07,0
386.0,6,2.9083890875131493e-07,0
386.0,7,7.216101378716137e-07,0
386.0,8,6.156525385154826e-07,0
386.0,9,5.30436266352679e-07,0
386.0,10,6.135211513265048e-07,0
386.0,11,2.5494494342654484e-07,0
386.0,12,4.817152659388944e-07,0
386.0,13,5.629524740153471e-07,0
386.0,14,5.153689474541515e-07,0
386.0,15,4.38970297614429e-07,0
388.0,0,1.2485295183742968e-06,0
388.0,1,1.1571169872359364e-06,0
388.0,2,7.79885749703498e-07,0
388.0,3,7.215768151613509e-07,0
388.0,4,7.960068258410072e-07,0
388.0,5,5.63009972906197e-07,0
388.0,6,2.910037762267332e-07,0
388.0,7,7.202667773952448e-07,0
388.0,8,6.101465975189975e-07,0
388.0,9,5.226455089181471e-07,0
388.0,10,6.040503634101757e-07,0
388.0,11,2.5236175706938077e-07,0
388.0,12,4.770505594680192e-07,0
388.0,13,5.580164192099183e-07,0
388.0,14,5.077189643028935e-07,0
388.0,15,4.318086983614709e-07,0
390.0,0,1.2376376247556975e-06,0
390.0,1,1.1484053244236678e-06,0
390.0,2,7.728626285079768e-07,0
390.0,3,7.170067628541568e-07,0
390.0,4,7.859060937432748e-07,0
390.0,5,5.544282380945907e-07,0
390.0,6,2.8495283661095146e-07,0
390.0,7,7.121295711459558e-07,0
390.0,8,5.981713797071015e-07,0
390.0,9,5.094753685261497e-07,0
390.0,10,5.891835841804901e-07,0
390.0,11,2.4813744066509554e-07,0
390.0,12,4.685930907120807e-07,0
390.0,13,5.452787907493491e-07,0
390.0,14,4.942481288197811e-07,0
390.0,15,4.2233679226691233e-07,0
392.0,0,1.2074767078498864e-06,0
392.0,1,1.1238885586234162e-06,0
392.0,2,7.533533743937059e-07,0
392.0,3,7.040257445093449e-07,0
392.0,4,7.645651126979446e-07,0
392.0,5,5.374434105280295e-07,0
392.0,6,2.744208144296793e-07,0
392.0,7,6.963662941401114e-07,0
392.0,8,5.775382717160515e-07,0
392.0,9,4.876687727244607e-07,0
392.0,10,5.658841066916346e-07,0
392.0,11,2.3997679235659904e-07,0
392.0,12,4.5287022717355386e-07,0
392.0,13,5.242304964348276e-07,0
392.0,14,4.7542813248020295e-07,0
392.0,15,4.086421314013874e-07,0
394.0,0,1.1754264001723897e-06,0
394.0,1,1.1002153220541936e-06,0
394.0,2,7.4321654474368e-07,0
394.0,3,6.966485987291735e-07,0
394.0,4,7.48069919371576e-07,0
394.0,5,5.248875357710032e-07,0
394.0,6,2.787099014812238e-07,0
394.0,7,6.824665806327484e-07,0
394.0,8,5.609245405168903e-07,0
394.0,9,4.674514259292282e-07,0
394.0,10,5.454479765292884e-07,0
394.0,11,2.3690271573649087e-07,0
394.0,12,4.406767835871243e-07,0
394.0,13,5.031152949374527e-07,0
394.0,14,4.5706294254370703e-07,0
394.0,15,3.9666733103190283e-07,0
396.0,0,1.1620878653215326e-06,0
396.0,1,1.0926241253692156e-06,0
396.0,2,7.548336821170217e-07,0
396.0,3,7.024302632955022e-07,0
396.0,4,7.461135674431266e-07,0
396.0,5,5.263550740181209e-07,0
396.0,6,3.0537833473738e-07,0
396.0,7,6.79340351055772e-07,0
396.0,8,5.550601662666144e-07,0
396.0,9,4.603504948677692e-07,0
396.0,10,5.390941330716599e-07,0
396.0,11,2.3962377370166245e-07,0
396.0,12,4.357014190404556e-07,0
396.0,13,4.927851710109803e-07,0
396.0,14,4.512353004954612e-07,0
396.0,15,3.8944850608121343e-07,0
398.0,0,1.1612755974324276e-06,0
398.0,1,1.0965798230198292e-06,0
398.0,2,7.759600133840331e-07,0
398.0,3,7.165156500026765e-07,0
398.0,4,7.55383094288284e-07,0
398.0,5,5.341747594459224e-07,0
398.0,6,3.342296638418164e-07,0
398.0,7,6.849602348723621e-07,0
398.0,8,5.548021837030728e-07,0
398.0,9,4.606544412663501e-07,0
398.0,10,5.385565304701568e-07,0
398.0,11,2.433551220791085e-07,0
398.0,12,4.331758056614957e-07,0
398.0,13,4.859005331901447e-07,0
398.0,14,4.477104994949579e-07,0
398.0,15,3.855748437554313e-07,0
400.0,0,1.1753690650960433e-06,0
400.0,1,1.110801821693955e-06,0
400.0,2,7.868971664819261e-07,0
400.0,3,7.30732431994904e-07,0
400.0,4,7.722941302723459e-07,0
400.0,5,5.419607250577565e-07,0
400.0,6,3.406581112660394e-07,0
400.0,7,6.949146538164796e-07,0
400.0,8,5.561317453717219e-07,0
400.0,9,4.567056290286064e-07,0
400.0,10,5.363729921466601e-07,0
400.0,11,2.4473642927021613e-07,0
400.0,12,4.307631075777914e-07,0
400.0,13,4.793035497728006e-07,0
400.0,14,4.424778183423711e-07,0
400.0,15,3.847497787628458e-07,0
402.0,0,1.2078622368115242e-06,0
402.0,1,1.1316502686128825e-06,0
402.0,2,7.784010018796481e-07,0
402.0,3,7.34865253629114e-07,0
402.0,4,7.899029070304045e-07,0
402.0,5,5.43323756876609e-07,0
402.0,6,3.1410273727415525e-07,0
402.0,7,7.02828322827526e-07,0
402.0,8,5.578989603861976e-07,0
402.0,9,4.4921876515369414e-07,0
402.0,10,5.328509579514936e-07,0
