dt,5e-10
freqs,channel,p1,chi2
318.0,11,9.206766846488264e-07,0
318.0,12,1.0294706222253245e-06,0
318.0,13,8.373846405534927e-07,0
318.0,14,9.90125576465532e-07,0
318.0,15,7.529715863363422e-07,0
320.0,0,7.912215388805176e-07,0
320.0,1,7.427938312757114e-07,0
320.0,2,1.2786931436957782e-06,0
320.0,3,1.5909623659911006e-06,0
320.0,4,1.040986863873e-06,0
320.0,5,8.168793447877521e-07,0
320.0,6,1.5175020344024186e-06,0
320.0,7,1.2008465062886954e-06,0
320.0,8,1.1487271859882174e-06,0
320.0,9,8.047862389231955e-07,0
320.0,10,9.634068109480174e-07,0
320.0,11,8.992071913866003e-07,0
320.0,12,9.962972878979353e-07,0
320.0,13,8.081352949591286e-07,0
320.0,14,9.600451381967848e-07,0
320.0,15,7.92514092794637e-07,0
322.0,0,8.035351685811744e-07,0
322.0,1,7.55294072399929e-07,0
322.0,2,1.2695275942255058e-06,0
322.0,3,1.5654308685103037e-06,0
322.0,4,1.0358584905767776e-06,0
322.0,5,8.029613627774245e-07,0
322.0,6,1.4927053789332899e-06,0
322.0,7,1.190913241349888e-06,0
322.0,8,1.1349738976703478e-06,0
322.0,9,7.817411337127555e-07,0
322.0,10,9.406535963039981e-07,0
322.0,11,8.834953031099169e-07,0
322.0,12,9.823313312163067e-07,0
322.0,13,7.851083120999263e-07,0
322.0,14,9.367769633010483e-07,0
322.0,15,8.693832296519183e-07,0
324.0,0,8.033737449669795e-07,0
324.0,1,7.714434522374275e-07,0
324.0,2,1.2711868986373806e-06,0
324.0,3,1.5431247840469294e-06,0
324.0,4,1.0351452619977477e-06,0
324.0,5,7.940092758635721e-07,0
324.0,6,1.482657331532522e-06,0
324.0,7,1.1822639005525675e-06,0
324.0,8,1.128556661585188e-06,0
324.0,9,7.709962386419274e-07,0
324.0,10,9.273027142405378e-07,0
324.0,11,8.723859495074179e-07,0
324.0,12,9.745149318266942e-07,0
324.0,13,7.756624484213893e-07,0
324.0,14,9.268247668102821e-07,0
324.0,15,9.362319401444772e-07,0
326.0,0,7.836401866601536e-07,0
326.0,1,7.900773520499258e-07,0
326.0,2,1.2789171847581424e-06,0
326.0,3,1.5240337823116214e-06,0
326.0,4,1.026160760978708e-06,0
326.0,5,7.853594072037825e-07,0
326.0,6,1.4812147070309089e-06,0
326.0,7,1.1643884316542445e-06,0
326.0,8,1.126978260659894e-06,0
326.0,9,7.64802498469665e-07,0
326.0,10,9.17437890535815e-07,0
326.0,11,8.606828924303736e-07,0
326.0,12,9.656227516042724e-07,0
326.0,13,7.737209288811774e-07,0
326.0,14,9.234484987929984e-07,0
326.0,15,9.79078335862408e-07,0
328.0,0,7.507530061651353e-07,0
328.0,1,8.276246601721098e-07,0
328.0,2,1.3014573296100984e-06,0
328.0,3,1.5102430725811081e-06,0
328.0,4,1.0169809166898084e-06,0
328.0,5,7.819372800265712e-07,0
328.0,6,1.5014930270342338e-06,0
328.0,7,1.1446049863939193e-06,0
328.0,8,1.137920331008807e-06,0
328.0,9,7.661297192689183e-07,0
328.0,10,9.174643881566415e-07,0
328.0,11,8.554035046618186e-07,0
328.0,12,9.6363080084573e-07,0
328.0,13,7.786899688311768e-07,0
328.0,14,9.320221506979562e-07,0
328.0,15,9.729837896831323e-07,0
330.0,0,7.412806647711534e-07,0
330.0,1,8.806161829035937e-07,0
330.0,2,1.3353797961628744e-06,0
330.0,3,1.5150376942096301e-06,0
330.0,4,1.0252371676836536e-06,0
330.0,5,7.8835489072272e-07,0
330.0,6,1.5374770625938073e-06,0
330.0,7,1.1391241753558588e-06,0
330.0,8,1.1666684672605152e-06,0
330.0,9,7.767394027104532e-07,0
330.0,10,9.267132745525914e-07,0
330.0,11,8.643023863030437e-07,0
330.0,12,9.81827348005076e-07,0
330.0,13,7.938041320124253e-07,0
330.0,14,9.5138115772094e-07,0
330.0,15,9.199822535999136e-07,0
332.0,0,7.515172013089011e-07,0
332.0,1,9.36752763431162e-07,0
332.0,2,1.3652437262623717e-06,0
332.0,3,1.5257170967904817e-06,0
332.0,4,1.0573407150749004e-06,0
332.0,5,7.947262219000542e-07,0
332.0,6,1.5695224200891904e-06,0
332.0,7,1.1438885247397364e-06,0
332.0,8,1.2005964986883485e-06,0
332.0,9,7.89466931193999e-07,0
332.0,10,9.378151155174578e-07,0
332.0,11,8.767249861780426e-07,0
332.0,12,1.008360178424905e-06,0
332.0,13,8.08959703859924e-07,0
332.0,14,9.728137962111584e-07,0
332.0,15,8.680009330840093e-07,0
334.0,0,7.639400690508975e-07,0
334.0,1,1.0058579118786555e-06,0
334.0,2,1.388748194196592e-06,0
334.0,3,1.5372967345311054e-06,0
334.0,4,1.0938099189936471e-06,0
334.0,5,7.963330184155502e-07,0
334.0,6,1.6024730341025483e-06,0
334.0,7,1.144051396232458e-06,0
334.0,8,1.2360797440620713e-06,0
334.0,9,8.008150081297244e-07,0
334.0,10,9.47947892128036e-07,0
334.0,11,8.909010838046278e-07,0
334.0,12,1.0415064898647728e-06,0
334.0,13,8.260474336522661e-07,0
334.0,14,9.967672307558436e-07,0
334.0,15,8.139581657569958e-07,0
336.0,0,7.607015570513991e-07,0
336.0,1,1.0645280764311499e-06,0
336.0,2,1.3887735919079577e-06,0
336.0,3,1.5296361312748563e-06,0
336.0,4,1.115549468774895e-06,0
336.0,5,7.887886524367249e-07,0
336.0,6,1.6129790353080215e-06,0
336.0,7,1.13409085986492e-06,0
336.0,8,1.2527865063413296e-06,0
336.0,9,8.050800303605013e-07,0
336.0,10,9.478011614193674e-07,0
336.0,11,8.968229781186657e-07,0
336.0,12,1.0549295703464153e-06,0
336.0,13,8.337679001209324e-07,0
336.0,14,1.0054223725336405e-06,0
336.0,15,7.756360796952396e-07,0
338.0,0,7.488737941467754e-07,0
338.0,1,1.086356359068648e-06,0
338.0,2,1.3704516623638134e-06,0
338.0,3,1.5081690069294635e-06,0
338.0,4,1.127972068649894e-06,0
338.0,5,7.742385372093022e-07,0
338.0,6,1.6010904385950701e-06,0
338.0,7,1.1172014102476342e-06,0
338.0,8,1.2403189562694147e-06,0
338.0,9,7.990277334352732e-07,0
338.0,10,9.399723650679379e-07,0
338.0,11,8.956358763931591e-07,0
338.0,12,1.046642860093261e-06,0
338.0,13,8.305815658528824e-07,0
338.0,14,9.95336925369137e-07,0
338.0,15,7.433122744559786e-07,0
340.0,0,7.263155348733409e-07,0
340.0,1,1.1021951739092714e-06,0
340.0,2,1.3373055526659457e-06,0
340.0,3,1.4709438478074705e-06,0
340.0,4,1.1278167861514564e-06,0
340.0,5,7.529051108855061e-07,0
340.0,6,1.5713967711879775e-06,0
340.0,7,1.091419918800305e-06,0
340.0,8,1.2112034878123861e-06,0
340.0,9,7.864727615943932e-07,0
340.0,10,9.205146507374133e-07,0
340.0,11,8.823403370674846e-07,0
340.0,12,1.0240278656141893e-06,0
340.0,13,8.169271076888435e-07,0
340.0,14,9.76234556030396e-07,0
340.0,15,7.076646951519221e-07,0
342.0,0,6.873540314733994e-07,0
342.0,1,1.1005647076756778e-06,0
342.0,2,1.2846968519881208e-06,0
342.0,3,1.411199483394883e-06,0
342.0,4,1.1012634789186464e-06,0
342.0,5,7.194089251582799e-07,0
342.0,6,1.5206380280987318e-06,0
342.0,7,1.0505027393401356e-06,0
342.0,8,1.159289442934766e-06,0
342.0,9,7.618653903592834e-07,0
342.0,10,8.89742471117478e-07,0
342.0,11,8.537800231038391e-07,0
342.0,12,9.846054587767167e-07,0
342.0,13,7.891747725277578e-07,0
342.0,14,9.436108791892205e-07,0
342.0,15,6.63341652379245e-07,0
344.0,0,6.489870879979343e-07,0
344.0,1,1.083664795762398e-06,0
344.0,2,1.2330898501376114e-06,0
344.0,3,1.3547825895255306e-06,0
344.0,4,1.0385293495499024e-06,0
344.0,5,6.869117235553092e-07,0
344.0,6,1.4696737110180068e-06,0
344.0,7,1.0145328224646323e-06,0
344.0,8,1.106035575212091e-06,0
344.0,9,7.351073476030558e-07,0
344.0,10,8.623835382866376e-07,0
344.0,11,8.278905341084587e-07,0
344.0,12,9.457390666941217e-07,0
344.0,13,7.60862059129616e-07,0
344.0,14,9.117300979686643e-07,0
344.0,15,6.319997686405656e-07,0
346.00000000000006,0,6.257167998576335e-07,0
346.00000000000006,1,1.0640599341205896e-06,0
346.00000000000006,2,1.2016794945748872e-06,0
346.00000000000006,3,1.318701813282419e-06,0
346.00000000000006,4,9.838699100999075e-07,0
346.00000000000006,5,6.687499599374371e-07,0
346.00000000000006,6,1.4345236101806345e-06,0
346.00000000000006,7,9.9845296212708e-07,0
346.00000000000006,8,1.073312629199899e-06,0
346.00000000000006,9,7.200967060874322e-07,0
346.00000000000006,10,8.486270267239333e-07,0
346.00000000000006,11,8.145676203749235e-07,0
346.00000000000006,12,9.226861603218621e-07,0
346.00000000000006,13,7.42944546641842e-07,0
346.00000000000006,14,8.946756429974158e-07,0
346.00000000000006,15,6.137621069275284e-07,0
348.00000000000006,0,6.090854730015732e-07,0
348.00000000000006,1,1.041831145832468e-06,0
348.00000000000006,2,1.1808158973489273e-06,0
348.00000000000006,3,1.2900869970186287e-06,0
348.00000000000006,4,9.402665845386615e-07,0
348.00000000000006,5,6.59640053362438e-07,0
348.00000000000006,6,1.415750468039867e-06,0
348.00000000000006,7,9.891010783041501e-07,0
348.00000000000006,8,1.0497750715420064e-06,0
348.00000000000006,9,7.103415947127239e-07,0
348.00000000000006,10,8.440624217924207e-07,0
348.00000000000006,11,8.02246429478496e-07,0
348.00000000000006,12,9.088585517057656e-07,0
348.00000000000006,13,7.302670785054191e-07,0
348.00000000000006,14,8.855486857951373e-07,0
348.00000000000006,15,5.989467796874436e-07,0
350.00000000000006,0,5.999656776574868e-07,0
350.00000000000006,1,1.019584884740529e-06,0
350.00000000000006,2,1.1643441334417985e-06,0
350.00000000000006,3,1.2659829182839008e-06,0
350.00000000000006,4,9.043174916696265e-07,0
350.00000000000006,5,6.534854912609062e-07,0
350.00000000000006,6,1.3974182599386186e-06,0
350.00000000000006,7,9.84393988532134e-07,0
350.00000000000006,8,1.0387798051925433e-06,0
350.00000000000006,9,7.057378869186836e-07,0
350.00000000000006,10,8.419207481540236e-07,0
350.00000000000006,11,7.93080698254999e-07,0
350.00000000000006,12,9.055746475348045e-07,0
350.00000000000006,13,7.266444514382129e-07,0
350.00000000000006,14,8.825291941601787e-07,0
350.00000000000006,15,5.860361491030699e-07,0
352.0,0,6.013116134842458e-07,0
352.0,1,1.004197800804451e-06,0
352.0,2,1.158325402306731e-06,0
352.0,3,1.2559849567166157e-06,0
352.0,4,8.907004110374163e-07,0
352.0,5,6.473616443788454e-07,0
352.0,6,1.3876774801542812e-06,0
352.0,7,9.86315609450298e-07,0
352.0,8,1.040889643526152e-06,0
352.0,9,7.0789637331804e-07,0
352.0,10,8.406383116986414e-07,0
352.0,11,7.918076427468005e-07,0
352.0,12,9.226851929133747e-07,0
352.0,13,7.324218738065488e-07,0
352.0,14,8.855600248822443e-07,0
352.0,15,5.823839047398203e-07,0
354.0,0,6.087902112074427e-07,0
354.0,1,9.992806488637574e-07,0
354.0,2,1.1641105410135271e-06,0
354.0,3,1.2648550559517678e-06,0
354.0,4,8.899550550449162e-07,0
354.0,5,6.459656376538816e-07,0
354.0,6,1.390904159129166e-06,0
354.0,7,9.984575916674061e-07,0
354.0,8,1.0595016211035767e-06,0
354.0,9,7.143607309808307e-07,0
354.0,10,8.466957399417473e-07,0
354.0,11,8.02129917035031e-07,0
354.0,12,9.475652109146581e-07,0
354.0,13,7.449976482727664e-07,0
354.0,14,8.941641241790335e-07,0
354.0,15,5.878004225959554e-07,0
356.0,0,6.226051774850977e-07,0
356.0,1,9.969136399686563e-07,0
356.0,2,1.1837184855889513e-06,0
356.0,3,1.2883657934214903e-06,0
356.0,4,8.990009664084381e-07,0
356.0,5,6.547994034111465e-07,0
356.0,6,1.4085830715762736e-06,0
356.0,7,1.022410588796603e-06,0
356.0,8,1.0904056488355947e-06,0
356.0,9,7.3034904818665e-07,0
356.0,10,8.68352761961588e-07,0
356.0,11,8.205218560082868e-07,0
356.0,12,9.826546557643099e-07,0
356.0,13,7.644772404613703e-07,0
356.0,14,9.195829557467886e-07,0
356.0,15,5.98419222523921e-07,0
358.0,0,6.349431831631865e-07,0
358.0,1,9.977489527188717e-07,0
358.0,2,1.2101816287904104e-06,0
358.0,3,1.3099631568186268e-06,0
358.0,4,9.067255648761647e-07,0
358.0,5,6.671244131218381e-07,0
358.0,6,1.4262919313623658e-06,0
358.0,7,1.0437729943392438e-06,0
358.0,8,1.1208290737217697e-06,0
358.0,9,7.495046720808258e-07,0
358.0,10,8.948789219044613e-07,0
358.0,11,8.383222126553758e-07,0
358.0,12,1.0157095736925676e-06,0
358.0,13,7.83352944726285e-07,0
358.0,14,9.479612890494696e-07,0
358.0,15,6.092807446384042e-07,0
360.0,0,6.390879579810061e-07,0
360.0,1,9.892170291765374e-07,0
360.0,2,1.2190425766990232e-06,0
360.0,3,1.3174600513943528e-06,0
360.0,4,9.041492256846975e-07,0
360.0,5,6.710533169975932e-07,0
360.0,6,1.4310835055998655e-06,0
360.0,7,1.0544458056397446e-06,0
360.0,8,1.1332582813626593e-06,0
360.0,9,7.619762289455937e-07,0
360.0,10,9.11554520189276e-07,0
360.0,11,8.4970583144992e-07,0
360.0,12,1.0334000179886127e-06,0
360.0,13,7.949810098953201e-07,0
360.0,14,9.635687666199751e-07,0
360.0,15,6.132659479160293e-07,0
362.0,0,6.384946279230377e-07,0
362.0,1,9.603911963361598e-07,0
362.0,2,1.2170598563248857e-06,0
362.0,3,1.3146443560398153e-06,0
362.0,4,8.979578246485997e-07,0
362.0,5,6.715475698279855e-07,0
362.0,6,1.4257875551268396e-06,0
362.0,7,1.0532896568559235e-06,0
362.0,8,1.1290340005746924e-06,0
362.0,9,7.660064376346027e-07,0
362.0,10,9.167878707749138e-07,0
362.0,11,8.529422456278803e-07,0
362.0,12,1.0339485158459967e-06,0
362.0,13,7.949687507507066e-07,0
362.0,14,9.663008045624093e-07,0
362.0,15,6.141514155848687e-07,0
364.0,0,6.237848235619374e-07,0
364.0,1,8.983297624700806e-07,0
364.0,2,1.1957044676154023e-06,0
364.0,3,1.2940507871103224e-06,0
364.0,4,8.812827373483969e-07,0
364.0,5,6.636045106184643e-07,0
364.0,6,1.4010791240650467e-06,0
364.0,7,1.037474873048885e-06,0
364.0,8,1.10852089252983e-06,0
364.0,9,7.575281367322877e-07,0
364.0,10,9.082193315988387e-07,0
364.0,11,8.444397293289967e-07,0
364.0,12,1.0123033644181153e-06,0
364.0,13,7.815856177068015e-07,0
364.0,14,9.51199490674552e-07,0
364.0,15,6.024374967682216e-07,0
366.0,0,6.022476419399433e-07,0
366.0,1,8.2090798628515e-07,0
366.0,2,1.1583709012851854e-06,0
366.0,3,1.2607164215998815e-06,0
366.0,4,8.555196081914196e-07,0
366.0,5,6.450656817233768e-07,0
366.0,6,1.3599020083161222e-06,0
366.0,7,1.0104091007419505e-06,0
366.0,8,1.0607050118799534e-06,0
366.0,9,7.370708370461083e-07,0
366.0,10,8.838202018758786e-07,0
366.0,11,8.192849066397486e-07,0
366.0,12,9.713895306906064e-07,0
366.0,13,7.559434355752129e-07,0
366.0,14,9.203185044235977e-07,0
366.0,15,5.840880595772178e-07,0
368.0,0,5.813776741499454e-07,0
368.0,1,7.616606548358659e-07,0
368.0,2,1.1258263468533033e-06,0
368.0,3,1.2211980340754534e-06,0
368.0,4,8.284631856636721e-07,0
368.0,5,6.333768021172753e-07,0
368.0,6,1.3256688723748754e-06,0
368.0,7,9.874121960048578e-07,0
368.0,8,1.0159202177774044e-06,0
368.0,9,7.167529562877451e-07,0
368.0,10,8.576917885124193e-07,0
368.0,11,7.938041320124253e-07,0
368.0,12,9.321918946199124e-07,0
368.0,13,7.307301390621954e-07,0
368.0,14,8.911304241100124e-07,0
368.0,15,5.669089990014173e-07,0
370.0,0,5.573922651794734e-07,0
370.0,1,7.077155148786835e-07,0
370.0,2,1.1020365875278883e-06,0
370.0,3,1.1679008456344781e-06,0
370.0,4,8.010125090451549e-07,0
370.0,5,6.411445768056898e-07,0
370.0,6,1.2994171624566598e-06,0
370.0,7,9.707632278669274e-07,0
370.0,8,9.65551353207313e-07,0
370.0,9,6.925908066333589e-07,0
370.0,10,8.241680047284747e-07,0
370.0,11,7.727959127076894e-07,0
370.0,12,8.887926546280415e-07,0
370.0,13,7.041543695811839e-07,0
370.0,14,8.603694329392574e-07,0
370.0,15,5.515985927514812e-07,0
372.0,0,5.418609555820611e-07,0
372.0,1,6.765616488678418e-07,0
372.0,2,1.0983885343761466e-06,0
372.0,3,1.1246723155580974e-06,0
372.0,4,7.82050441361465e-07,0
372.0,5,6.72467109977553e-07,0
372.0,6,1.2960129129049456e-06,0
372.0,7,9.677740759515254e-07,0
372.0,8,9.252221622689919e-07,0
372.0,9,6.737901710325538e-07,0
372.0,10,7.980881874833361e-07,0
372.0,11,7.623927008999283e-07,0
372.0,12,8.574460667566503e-07,0
372.0,13,6.851951159624356e-07,0
372.0,14,8.368354401840784e-07,0
372.0,15,5.483335584824484e-07,0
374.0,0,5.359158947398503e-07,0
374.0,1,6.625253023656635e-07,0
374.0,2,1.1008641810655215e-06,0
374.0,3,1.1014655332539627e-06,0
374.0,4,7.785243341661769e-07,0
374.0,5,6.880770048154244e-07,0
374.0,6,1.3041067883061274e-06,0
374.0,7,9.710177436871752e-07,0
374.0,8,9.052152382597834e-07,0
374.0,9,6.613921961806281e-07,0
374.0,10,7.842910357923605e-07,0
374.0,11,7.566370561701991e-07,0
374.0,12,8.443870289791682e-07,0
374.0,13,6.762461464306349e-07,0
374.0,14,8.258030358283706e-07,0
374.0,15,5.498024285336021e-07,0
376.0,0,5.36356171247265e-07,0
376.0,1,6.430931503289396e-07,0
376.0,2,1.0944310489873971e-06,0
376.0,3,1.0913608921611474e-06,0
376.0,4,7.817956187999265e-07,0
376.0,5,6.785681726456599e-07,0
376.0,6,1.3044737106576477e-06,0
376.0,7,9.706069578804234e-07,0
376.0,8,8.947560245260188e-07,0
376.0,9,6.499446023662474e-07,0
376.0,10,7.762810993041337e-07,0
376.0,11,7.466522637912342e-07,0
376.0,12,8.387447139131565e-07,0
376.0,13,6.724175846624369e-07,0
376.0,14,8.19630717152548e-07,0
376.0,15,5.492150525557702e-07,0
378.0,0,5.485316485885633e-07,0
378.0,1,6.188148728641464e-07,0
378.0,2,1.082492816538717e-06,0
378.0,3,1.095486969976772e-06,0
378.0,4,7.962265389880502e-07,0
378.0,5,6.473139022442326e-07,0
378.0,6,1.310108734160912e-06,0
378.0,7,9.75313527532944e-07,0
378.0,8,8.949976165043801e-07,0
378.0,9,6.430942739811895e-07,0
378.0,10,7.743058886544076e-07,0
378.0,11,7.345991503354423e-07,0
378.0,12,8.45108652219863e-07,0
378.0,13,6.726419092990238e-07,0
378.0,14,8.213279548604697e-07,0
378.0,15,5.477961460095953e-07,0
380.0,0,5.721218189971797e-07,0
380.0,1,6.083968288780677e-07,0
380.0,2,1.0880706778513975e-06,0
380.0,3,1.1192020839620217e-06,0
380.0,4,8.252488379460161e-07,0
380.0,5,6.363562262572797e-07,0
380.0,6,1.328597056631125e-06,0
380.0,7,9.950502499874063e-07,0
380.0,8,9.085670326223411e-07,0
380.0,9,6.441199762817651e-07,0
380.0,10,7.786777898116914e-07,0
380.0,11,7.314296042190101e-07,0
380.0,12,8.620810168215793e-07,0
380.0,13,6.79254684744015e-07,0
380.0,14,8.322444017379836e-07,0
380.0,15,5.592033333730724e-07,0
382.0,0,5.956781088897695e-07,0
382.0,1,6.191113212702543e-07,0
382.0,2,1.1168143153076222e-06,0
382.0,3,1.1498669009295795e-06,0
382.0,4,8.524045341813853e-07,0
382.0,5,6.492844926469677e-07,0
382.0,6,1.3588105941842474e-06,0
382.0,7,1.0198954497374043e-06,0
382.0,8,9.256748076085669e-07,0
382.0,9,6.489879185089942e-07,0
382.0,10,7.869056244222664e-07,0
382.0,11,7.404825110105073e-07,0
382.0,12,8.784307046993405e-07,0
382.0,13,6.880841533703397e-07,0
382.0,14,8.466909083341901e-07,0
382.0,15,5.785277835903867e-07,0
384.0,0,6.189346204961703e-07,0
384.0,1,6.292586949724952e-07,0
384.0,2,1.152768415479035e-06,0
384.0,3,1.1839979940861387e-06,0
384.0,4,8.793869718655423e-07,0
384.0,5,6.687126242547527e-07,0
384.0,6,1.392841661211943e-06,0
384.0,7,1.047637777243964e-06,0
384.0,8,9.38542387543963e-07,0
384.0,9,6.54679080035734e-07,0
384.0,10,7.947926376732103e-07,0
384.0,11,7.503377085722509e-07,0
384.0,12,8.940717466682324e-07,0
384.0,13,6.966166983028642e-07,0
384.0,14,8.573135063357747e-07,0
384.0,15,6.077665646197039e-07,0
386.0,0,6.347948536124403e-07,0
386.0,1,6.364193474422479e-07,0
386.0,2,1.1683455182436402e-06,0
386.0,3,1.2035805287981823e-06,0
386.0,4,8.976215738249156e-07,0
386.0,5,6.773422581843113e-07,0
386.0,6,1.4072517284712492e-06,0
386.0,7,1.0648426747396727e-06,0
386.0,8,9.419436355217864e-07,0
386.0,9,6.555809490720722e-07,0
386.0,10,7.93215693070978e-07,0
386.0,11,7.51115561532884e-07,0
386.0,12,8.977812929661656e-07,0
386.0,13,6.976146560837706e-07,0
386.0,14,8.561101038126623e-07,0
386.0,15,6.399100417962633e-07,0
388.0,0,6.401708407997244e-07,0
388.0,1,6.372793735874401e-07,0
388.0,2,1.1639322261827853e-06,0
388.0,3,1.204398063533039e-06,0
388.0,4,9.012596209311652e-07,0
388.0,5,6.780601215377437e-07,0
388.0,6,1.3988578200417803e-06,0
388.0,7,1.0677224592561498e-06,0
388.0,8,9.29337231873127e-07,0
388.0,9,6.489423180743994e-07,0
388.0,10,7.810122116006021e-07,0
388.0,11,7.414598134482256e-07,0
388.0,12,8.853620505505925e-07,0
388.0,13,6.885547254852802e-07,0
388.0,14,8.432874881811707e-07,0
388.0,15,6.685072194801096e-07,0
390.0,0,6.317793676750414e-07,0
390.0,1,6.328072376324405e-07,0
390.0,2,1.1503663230191486e-06,0
390.0,3,1.1913953970527988e-06,0
390.0,4,8.976215738249156e-07,0
390.0,5,6.755695641756003e-07,0
390.0,6,1.3790250479986984e-06,0
390.0,7,1.0598505872945432e-06,0
390.0,8,9.027529760225215e-07,0
390.0,9,6.358394813292017e-07,0
390.0,10,7.589047532981763e-07,0
390.0,11,7.263227948343066e-07,0
390.0,12,8.599457689169752e-07,0
390.0,13,6.714780603021428e-07,0
390.0,14,8.223519901717673e-07,0
390.0,15,6.951775622905597e-07,0
392.0,0,6.113560466462185e-07,0
392.0,1,6.243203432632936e-07,0
392.0,2,1.1191520227386447e-06,0
392.0,3,1.159649698331141e-06,0
392.0,4,8.839456223553857e-07,0
392.0,5,6.658353447949438e-07,0
